#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
29-12-2020	21:40:52.782	109650.801	16.749	OK
29-12-2020	21:41:22.782	109680.801	16.768	OK
29-12-2020	21:41:52.782	109710.801	16.771	OK
29-12-2020	21:42:22.782	109740.801	16.761	OK
29-12-2020	21:42:52.782	109770.801	16.750	OK
29-12-2020	21:43:22.783	109800.802	16.765	OK
29-12-2020	21:43:52.784	109830.804	16.752	OK
29-12-2020	21:44:22.784	109860.803	16.741	OK
29-12-2020	21:44:52.785	109890.804	16.754	OK
29-12-2020	21:45:22.785	109920.804	16.741	OK
29-12-2020	21:45:52.785	109950.805	16.754	OK
29-12-2020	21:46:22.785	109980.804	16.757	OK
29-12-2020	21:46:52.785	110010.804	16.756	OK
29-12-2020	21:47:22.787	110040.806	16.747	OK
29-12-2020	21:47:52.787	110070.806	16.745	OK
29-12-2020	21:48:22.788	110100.807	16.759	OK
29-12-2020	21:48:52.788	110130.807	16.764	OK
29-12-2020	21:49:22.787	110160.806	16.794	OK
29-12-2020	21:49:52.788	110190.807	16.797	OK
29-12-2020	21:50:22.788	110220.807	16.789	OK
29-12-2020	21:50:52.789	110250.808	16.775	OK
29-12-2020	21:51:22.789	110280.809	16.750	OK
29-12-2020	21:51:52.789	110310.809	16.745	OK
29-12-2020	21:52:22.789	110340.808	16.746	OK
29-12-2020	21:52:52.789	110370.809	16.781	OK
29-12-2020	21:53:22.790	110400.809	16.792	OK
29-12-2020	21:53:52.791	110430.811	16.757	OK
29-12-2020	21:54:22.790	110460.810	16.743	OK
29-12-2020	21:54:52.791	110490.811	16.749	OK
29-12-2020	21:55:22.791	110520.811	16.774	OK
29-12-2020	21:55:52.792	110550.811	16.752	OK
29-12-2020	21:56:22.794	110580.814	16.759	OK
29-12-2020	21:56:52.792	110610.811	16.747	OK
29-12-2020	21:57:22.793	110640.813	16.755	OK
29-12-2020	21:57:52.794	110670.813	16.756	OK
29-12-2020	21:58:22.795	110700.815	16.746	OK
29-12-2020	21:58:52.795	110730.814	16.749	OK
29-12-2020	21:59:22.795	110760.814	16.760	OK
29-12-2020	21:59:52.795	110790.814	16.780	OK
29-12-2020	22:00:22.794	110820.813	16.761	OK
29-12-2020	22:00:52.794	110850.813	16.748	OK
29-12-2020	22:01:22.795	110880.814	16.742	OK
29-12-2020	22:01:52.796	110910.815	16.735	OK
29-12-2020	22:02:22.800	110940.819	16.749	OK
29-12-2020	22:02:52.795	110970.815	16.774	OK
29-12-2020	22:03:22.795	111000.815	16.784	OK
29-12-2020	22:03:52.795	111030.814	16.784	OK
29-12-2020	22:04:22.795	111060.814	16.764	OK
29-12-2020	22:04:52.796	111090.815	16.765	OK
29-12-2020	22:05:22.795	111120.815	16.778	OK
29-12-2020	22:05:52.795	111150.814	16.766	OK
29-12-2020	22:06:22.796	111180.815	16.769	OK
29-12-2020	22:06:52.796	111210.815	16.752	OK
29-12-2020	22:07:22.796	111240.815	16.771	OK
29-12-2020	22:07:52.797	111270.816	16.763	OK
29-12-2020	22:08:22.797	111300.816	16.765	OK
29-12-2020	22:08:52.797	111330.817	16.780	OK
29-12-2020	22:09:22.797	111360.816	16.770	OK
29-12-2020	22:09:52.798	111390.817	16.738	OK
29-12-2020	22:10:22.798	111420.817	16.757	OK
29-12-2020	22:10:52.798	111450.817	16.780	OK
29-12-2020	22:11:22.799	111480.818	16.800	OK
29-12-2020	22:11:52.799	111510.819	16.774	OK
29-12-2020	22:12:22.800	111540.819	16.774	OK
29-12-2020	22:12:52.799	111570.818	16.809	OK
29-12-2020	22:13:22.799	111600.818	16.819	OK
29-12-2020	22:13:52.799	111630.818	16.815	OK
29-12-2020	22:14:22.799	111660.818	16.800	OK
29-12-2020	22:14:52.799	111690.819	16.810	OK
29-12-2020	22:15:22.800	111720.820	16.790	OK
29-12-2020	22:15:52.800	111750.819	16.784	OK
29-12-2020	22:16:22.800	111780.820	16.808	OK
29-12-2020	22:16:52.801	111810.820	16.831	OK
29-12-2020	22:17:22.801	111840.820	16.834	OK
29-12-2020	22:17:52.801	111870.820	16.817	OK
29-12-2020	22:18:22.801	111900.820	16.812	OK
29-12-2020	22:18:52.801	111930.820	16.795	OK
29-12-2020	22:19:22.801	111960.821	16.787	OK
29-12-2020	22:19:52.801	111990.820	16.786	OK
29-12-2020	22:20:22.801	112020.820	16.787	OK
29-12-2020	22:20:52.801	112050.821	16.799	OK
29-12-2020	22:21:22.801	112080.820	16.797	OK
29-12-2020	22:21:52.801	112110.820	16.798	OK
29-12-2020	22:22:22.801	112140.821	16.798	OK
29-12-2020	22:22:52.802	112170.821	16.817	OK
29-12-2020	22:23:22.802	112200.822	16.808	OK
29-12-2020	22:23:52.801	112230.821	16.800	OK
29-12-2020	22:24:22.802	112260.822	16.820	OK
29-12-2020	22:24:52.802	112290.821	16.819	OK
29-12-2020	22:25:22.803	112320.823	16.796	OK
29-12-2020	22:25:52.802	112350.821	16.798	OK
29-12-2020	22:26:22.807	112380.826	16.807	OK
29-12-2020	22:26:52.803	112410.822	16.797	OK
29-12-2020	22:27:22.802	112440.822	16.787	OK
29-12-2020	22:27:52.802	112470.822	16.793	OK
29-12-2020	22:28:22.802	112500.821	16.812	OK
29-12-2020	22:28:52.803	112530.822	16.796	OK
29-12-2020	22:29:22.802	112560.821	16.800	OK
29-12-2020	22:29:52.802	112590.821	16.777	OK
29-12-2020	22:30:22.803	112620.823	16.787	OK
29-12-2020	22:30:52.803	112650.823	16.786	OK
29-12-2020	22:31:22.803	112680.823	16.785	OK
29-12-2020	22:31:52.804	112710.823	16.791	OK
29-12-2020	22:32:22.803	112740.823	16.813	OK
29-12-2020	22:32:52.803	112770.822	16.816	OK
29-12-2020	22:33:22.803	112800.823	16.834	OK
29-12-2020	22:33:52.804	112830.823	16.820	OK
29-12-2020	22:34:22.804	112860.824	16.796	OK
29-12-2020	22:34:52.808	112890.827	16.792	OK
29-12-2020	22:35:22.805	112920.825	16.820	OK
29-12-2020	22:35:52.804	112950.823	16.824	OK
29-12-2020	22:36:22.804	112980.823	16.822	OK
29-12-2020	22:36:52.805	113010.824	16.797	OK
29-12-2020	22:37:22.804	113040.824	16.810	OK
29-12-2020	22:37:52.805	113070.824	16.829	OK
29-12-2020	22:38:22.805	113100.824	16.815	OK
29-12-2020	22:38:52.804	113130.824	16.791	OK
29-12-2020	22:39:22.804	113160.823	16.795	OK
29-12-2020	22:39:52.805	113190.824	16.814	OK
29-12-2020	22:40:22.804	113220.824	16.811	OK
29-12-2020	22:40:52.804	113250.823	16.816	OK
29-12-2020	22:41:22.804	113280.823	16.812	OK
29-12-2020	22:41:52.804	113310.823	16.815	OK
29-12-2020	22:42:22.805	113340.824	16.829	OK
29-12-2020	22:42:52.804	113370.823	16.824	OK
29-12-2020	22:43:22.804	113400.823	16.808	OK
29-12-2020	22:43:52.805	113430.824	16.789	OK
29-12-2020	22:44:22.804	113460.824	16.785	OK
29-12-2020	22:44:52.804	113490.823	16.769	OK
29-12-2020	22:45:22.804	113520.824	16.778	OK
29-12-2020	22:45:52.804	113550.823	16.790	OK
29-12-2020	22:46:22.804	113580.824	16.789	OK
29-12-2020	22:46:52.804	113610.823	16.800	OK
29-12-2020	22:47:22.805	113640.824	16.799	OK
29-12-2020	22:47:52.804	113670.823	16.814	OK
29-12-2020	22:48:22.805	113700.825	16.821	OK
29-12-2020	22:48:52.804	113730.823	16.816	OK
29-12-2020	22:49:22.804	113760.824	16.804	OK
29-12-2020	22:49:52.804	113790.823	16.799	OK
29-12-2020	22:50:22.804	113820.823	16.811	OK
29-12-2020	22:50:52.804	113850.823	16.831	OK
29-12-2020	22:51:22.804	113880.823	16.827	OK
29-12-2020	22:51:52.804	113910.824	16.824	OK
29-12-2020	22:52:22.805	113940.824	16.803	OK
29-12-2020	22:52:52.804	113970.824	16.793	OK
29-12-2020	22:53:22.805	114000.825	16.766	OK
29-12-2020	22:53:52.804	114030.824	16.762	OK
29-12-2020	22:54:22.804	114060.824	16.767	OK
29-12-2020	22:54:52.804	114090.824	16.766	OK
29-12-2020	22:55:22.804	114120.823	16.760	OK
29-12-2020	22:55:52.804	114150.824	16.773	OK
29-12-2020	22:56:22.804	114180.823	16.773	OK
29-12-2020	22:56:52.804	114210.823	16.755	OK
29-12-2020	22:57:22.806	114240.826	16.737	OK
29-12-2020	22:57:52.804	114270.823	16.736	OK
29-12-2020	22:58:22.804	114300.823	16.743	OK
29-12-2020	22:58:52.804	114330.824	16.748	OK
29-12-2020	22:59:22.804	114360.823	16.736	OK
29-12-2020	22:59:52.805	114390.824	16.735	OK
29-12-2020	23:00:22.804	114420.823	16.757	OK
29-12-2020	23:00:52.805	114450.825	16.749	OK
29-12-2020	23:01:22.804	114480.824	16.737	OK
29-12-2020	23:01:52.805	114510.824	16.750	OK
29-12-2020	23:02:22.806	114540.826	16.756	OK
29-12-2020	23:02:52.805	114570.825	16.748	OK
29-12-2020	23:03:22.805	114600.824	16.770	OK
29-12-2020	23:03:52.805	114630.824	16.773	OK
29-12-2020	23:04:22.806	114660.825	16.763	OK
29-12-2020	23:04:52.808	114690.827	16.783	OK
29-12-2020	23:05:22.807	114720.826	16.804	OK
29-12-2020	23:05:52.808	114750.828	16.835	OK
29-12-2020	23:06:22.809	114780.828	16.849	OK
29-12-2020	23:06:52.809	114810.829	16.854	OK
29-12-2020	23:07:22.809	114840.828	16.835	OK
29-12-2020	23:07:52.810	114870.829	16.828	OK
29-12-2020	23:08:22.811	114900.830	16.824	OK
29-12-2020	23:08:52.810	114930.830	16.832	OK
29-12-2020	23:09:22.810	114960.829	16.836	OK
29-12-2020	23:09:52.810	114990.829	16.845	OK
29-12-2020	23:10:22.810	115020.830	16.849	OK
29-12-2020	23:10:52.810	115050.829	16.830	OK
29-12-2020	23:11:22.811	115080.830	16.837	OK
29-12-2020	23:11:52.810	115110.829	16.825	OK
29-12-2020	23:12:22.810	115140.829	16.828	OK
29-12-2020	23:12:52.811	115170.831	16.828	OK
29-12-2020	23:13:22.811	115200.831	16.843	OK
29-12-2020	23:13:52.812	115230.831	16.835	OK
29-12-2020	23:14:22.812	115260.831	16.842	OK
29-12-2020	23:14:52.813	115290.832	16.827	OK
29-12-2020	23:15:22.814	115320.834	16.831	OK
29-12-2020	23:15:52.814	115350.833	16.835	OK
29-12-2020	23:16:22.813	115380.833	16.835	OK
29-12-2020	23:16:52.814	115410.834	16.819	OK
29-12-2020	23:17:22.814	115440.834	16.829	OK
29-12-2020	23:17:52.814	115470.833	16.834	OK
29-12-2020	23:18:22.814	115500.833	16.840	OK
29-12-2020	23:18:52.815	115530.834	16.823	OK
29-12-2020	23:19:22.815	115560.835	16.829	OK
29-12-2020	23:19:52.814	115590.833	16.836	OK
29-12-2020	23:20:22.815	115620.834	16.824	OK
29-12-2020	23:20:52.816	115650.835	16.805	OK
29-12-2020	23:21:22.816	115680.835	16.818	OK
29-12-2020	23:21:52.815	115710.835	16.819	OK
29-12-2020	23:22:22.815	115740.834	16.808	OK
29-12-2020	23:22:52.815	115770.834	16.838	OK
29-12-2020	23:23:22.815	115800.835	16.849	OK
29-12-2020	23:23:52.817	115830.837	16.852	OK
29-12-2020	23:24:22.817	115860.836	16.865	OK
29-12-2020	23:24:52.817	115890.837	16.865	OK
29-12-2020	23:25:22.818	115920.837	16.858	OK
29-12-2020	23:25:52.817	115950.837	16.848	OK
29-12-2020	23:26:22.818	115980.838	16.842	OK
29-12-2020	23:26:52.818	116010.837	16.846	OK
29-12-2020	23:27:22.819	116040.838	16.850	OK
29-12-2020	23:27:52.819	116070.839	16.859	OK
29-12-2020	23:28:22.820	116100.839	16.860	OK
29-12-2020	23:28:52.820	116130.840	16.860	OK
29-12-2020	23:29:22.820	116160.839	16.865	OK
29-12-2020	23:29:52.821	116190.840	16.848	OK
29-12-2020	23:30:22.820	116220.840	16.844	OK
29-12-2020	23:30:52.821	116250.840	16.846	OK
29-12-2020	23:31:22.821	116280.841	16.861	OK
29-12-2020	23:31:52.824	116310.843	16.863	OK
29-12-2020	23:32:22.821	116340.840	16.843	OK
29-12-2020	23:32:52.821	116370.841	16.832	OK
29-12-2020	23:33:22.821	116400.841	16.850	OK
29-12-2020	23:33:52.823	116430.842	16.865	OK
29-12-2020	23:34:22.822	116460.841	16.872	OK
29-12-2020	23:34:52.823	116490.842	16.851	OK
29-12-2020	23:35:22.823	116520.842	16.842	OK
29-12-2020	23:35:52.823	116550.842	16.840	OK
29-12-2020	23:36:22.823	116580.842	16.843	OK
29-12-2020	23:36:52.824	116610.843	16.824	OK
29-12-2020	23:37:22.824	116640.843	16.817	OK
29-12-2020	23:37:52.824	116670.844	16.821	OK
29-12-2020	23:38:22.825	116700.844	16.842	OK
29-12-2020	23:38:52.824	116730.843	16.868	OK
29-12-2020	23:39:22.826	116760.845	16.843	OK
29-12-2020	23:39:52.825	116790.844	16.837	OK
29-12-2020	23:40:22.826	116820.845	16.829	OK
29-12-2020	23:40:52.825	116850.845	16.830	OK
29-12-2020	23:41:22.826	116880.845	16.842	OK
29-12-2020	23:41:52.825	116910.844	16.837	OK
29-12-2020	23:42:22.826	116940.845	16.836	OK
29-12-2020	23:42:52.825	116970.844	16.827	OK
29-12-2020	23:43:22.825	117000.844	16.827	OK
29-12-2020	23:43:52.826	117030.846	16.818	OK
29-12-2020	23:44:22.826	117060.845	16.811	OK
29-12-2020	23:44:52.827	117090.846	16.820	OK
29-12-2020	23:45:22.826	117120.845	16.821	OK
29-12-2020	23:45:52.827	117150.847	16.829	OK
29-12-2020	23:46:22.828	117180.847	16.843	OK
29-12-2020	23:46:52.828	117210.847	16.858	OK
29-12-2020	23:47:22.828	117240.847	16.853	OK
29-12-2020	23:47:52.829	117270.848	16.849	OK
29-12-2020	23:48:22.830	117300.849	16.866	OK
29-12-2020	23:48:52.829	117330.849	16.855	OK
29-12-2020	23:49:22.830	117360.849	16.809	OK
29-12-2020	23:49:52.831	117390.851	16.806	OK
29-12-2020	23:50:22.832	117420.851	16.824	OK
29-12-2020	23:50:52.833	117450.852	16.817	OK
29-12-2020	23:51:22.832	117480.852	16.807	OK
29-12-2020	23:51:52.832	117510.852	16.811	OK
29-12-2020	23:52:22.832	117540.852	16.826	OK
29-12-2020	23:52:52.832	117570.852	16.854	OK
29-12-2020	23:53:22.832	117600.851	16.835	OK
29-12-2020	23:53:52.833	117630.853	16.811	OK
29-12-2020	23:54:22.832	117660.851	16.806	OK
29-12-2020	23:54:52.832	117690.851	16.808	OK
29-12-2020	23:55:22.832	117720.851	16.815	OK
29-12-2020	23:55:52.832	117750.852	16.820	OK
29-12-2020	23:56:22.832	117780.852	16.815	OK
29-12-2020	23:56:52.832	117810.851	16.819	OK
29-12-2020	23:57:22.833	117840.852	16.824	OK
29-12-2020	23:57:52.833	117870.852	16.816	OK
29-12-2020	23:58:22.834	117900.853	16.816	OK
29-12-2020	23:58:52.833	117930.852	16.840	OK
29-12-2020	23:59:22.833	117960.853	16.848	OK
29-12-2020	23:59:52.833	117990.852	16.847	OK
30-12-2020	00:00:22.834	118020.853	16.864	OK
30-12-2020	00:00:52.833	118050.853	16.863	OK
30-12-2020	00:01:22.833	118080.853	16.831	OK
30-12-2020	00:01:52.834	118110.854	16.845	OK
30-12-2020	00:02:22.834	118140.853	16.824	OK
30-12-2020	00:02:52.835	118170.854	16.809	OK
30-12-2020	00:03:22.836	118200.855	16.800	OK
30-12-2020	00:03:52.835	118230.854	16.816	OK
30-12-2020	00:04:22.835	118260.854	16.817	OK
30-12-2020	00:04:52.835	118290.855	16.836	OK
30-12-2020	00:05:22.835	118320.855	16.833	OK
30-12-2020	00:05:52.835	118350.854	16.830	OK
30-12-2020	00:06:22.835	118380.854	16.832	OK
30-12-2020	00:06:52.835	118410.855	16.825	OK
30-12-2020	00:07:22.835	118440.854	16.815	OK
30-12-2020	00:07:52.837	118470.856	16.804	OK
30-12-2020	00:08:22.837	118500.856	16.802	OK
30-12-2020	00:08:52.837	118530.857	16.825	OK
30-12-2020	00:09:22.839	118560.858	16.831	OK
30-12-2020	00:09:52.838	118590.857	16.822	OK
30-12-2020	00:10:22.839	118620.858	16.829	OK
30-12-2020	00:10:52.840	118650.859	16.839	OK
30-12-2020	00:11:22.839	118680.858	16.862	OK
30-12-2020	00:11:52.840	118710.860	16.838	OK
30-12-2020	00:12:22.839	118740.858	16.832	OK
30-12-2020	00:12:52.839	118770.858	16.829	OK
30-12-2020	00:13:22.840	118800.859	16.813	OK
30-12-2020	00:13:52.840	118830.859	16.812	OK
30-12-2020	00:14:22.839	118860.858	16.829	OK
30-12-2020	00:14:52.840	118890.859	16.828	OK
30-12-2020	00:15:22.839	118920.859	16.826	OK
30-12-2020	00:15:52.839	118950.859	16.824	OK
30-12-2020	00:16:22.839	118980.858	16.845	OK
30-12-2020	00:16:52.840	119010.859	16.824	OK
30-12-2020	00:17:22.840	119040.859	16.809	OK
30-12-2020	00:17:52.840	119070.860	16.812	OK
30-12-2020	00:18:22.841	119100.860	16.832	OK
30-12-2020	00:18:52.841	119130.860	16.846	OK
30-12-2020	00:19:22.840	119160.859	16.861	OK
30-12-2020	00:19:52.840	119190.859	16.848	OK
30-12-2020	00:20:22.842	119220.861	16.848	OK
30-12-2020	00:20:52.842	119250.861	16.841	OK
30-12-2020	00:21:22.842	119280.861	16.842	OK
30-12-2020	00:21:52.842	119310.861	16.849	OK
30-12-2020	00:22:22.842	119340.862	16.848	OK
30-12-2020	00:22:52.841	119370.861	16.844	OK
30-12-2020	00:23:22.842	119400.862	16.832	OK
30-12-2020	00:23:52.841	119430.860	16.833	OK
30-12-2020	00:24:22.842	119460.862	16.837	OK
30-12-2020	00:24:52.843	119490.862	16.865	OK
30-12-2020	00:25:22.844	119520.863	16.838	OK
30-12-2020	00:25:52.845	119550.865	16.842	OK
30-12-2020	00:26:22.844	119580.864	16.853	OK
30-12-2020	00:26:52.844	119610.864	16.826	OK
30-12-2020	00:27:22.844	119640.863	16.820	OK
30-12-2020	00:27:52.846	119670.865	16.819	OK
30-12-2020	00:28:22.846	119700.865	16.827	OK
30-12-2020	00:28:52.847	119730.867	16.811	OK
30-12-2020	00:29:22.847	119760.867	16.806	OK
30-12-2020	00:29:52.850	119790.869	16.814	OK
30-12-2020	00:30:22.849	119820.868	16.816	OK
30-12-2020	00:30:52.850	119850.870	16.813	OK
30-12-2020	00:31:22.850	119880.869	16.807	OK
30-12-2020	00:31:52.850	119910.869	16.821	OK
30-12-2020	00:32:22.851	119940.870	16.829	OK
30-12-2020	00:32:52.853	119970.872	16.841	OK
30-12-2020	00:33:22.853	120000.872	16.853	OK
30-12-2020	00:33:52.852	120030.871	16.847	OK
30-12-2020	00:34:22.853	120060.872	16.831	OK
30-12-2020	00:34:52.853	120090.872	16.830	OK
30-12-2020	00:35:22.853	120120.872	16.820	OK
30-12-2020	00:35:52.852	120150.872	16.823	OK
30-12-2020	00:36:22.853	120180.873	16.834	OK
30-12-2020	00:36:52.854	120210.873	16.839	OK
30-12-2020	00:37:22.854	120240.873	16.836	OK
30-12-2020	00:37:52.854	120270.873	16.812	OK
30-12-2020	00:38:22.855	120300.874	16.816	OK
30-12-2020	00:38:52.854	120330.874	16.841	OK
30-12-2020	00:39:22.854	120360.873	16.840	OK
30-12-2020	00:39:52.854	120390.873	16.812	OK
30-12-2020	00:40:22.854	120420.874	16.824	OK
30-12-2020	00:40:52.855	120450.874	16.828	OK
30-12-2020	00:41:22.856	120480.875	16.817	OK
30-12-2020	00:41:52.855	120510.874	16.816	OK
30-12-2020	00:42:22.855	120540.875	16.812	OK
30-12-2020	00:42:52.855	120570.874	16.821	OK
30-12-2020	00:43:22.855	120600.874	16.833	OK
30-12-2020	00:43:52.857	120630.876	16.838	OK
30-12-2020	00:44:22.857	120660.876	16.831	OK
30-12-2020	00:44:52.856	120690.876	16.821	OK
30-12-2020	00:45:22.856	120720.876	16.842	OK
30-12-2020	00:45:52.856	120750.875	16.861	OK
30-12-2020	00:46:22.856	120780.875	16.854	OK
30-12-2020	00:46:52.857	120810.877	16.827	OK
30-12-2020	00:47:22.858	120840.877	16.839	OK
30-12-2020	00:47:52.857	120870.877	16.829	OK
30-12-2020	00:48:22.857	120900.876	16.829	OK
30-12-2020	00:48:52.858	120930.878	16.851	OK
30-12-2020	00:49:22.858	120960.877	16.866	OK
30-12-2020	00:49:52.859	120990.879	16.855	OK
30-12-2020	00:50:22.859	121020.879	16.846	OK
30-12-2020	00:50:52.860	121050.880	16.859	OK
30-12-2020	00:51:22.860	121080.879	16.857	OK
30-12-2020	00:51:52.859	121110.878	16.857	OK
30-12-2020	00:52:22.859	121140.878	16.851	OK
30-12-2020	00:52:52.859	121170.879	16.842	OK
30-12-2020	00:53:22.860	121200.879	16.846	OK
30-12-2020	00:53:52.860	121230.879	16.857	OK
30-12-2020	00:54:22.860	121260.879	16.859	OK
30-12-2020	00:54:52.861	121290.880	16.863	OK
30-12-2020	00:55:22.861	121320.880	16.862	OK
30-12-2020	00:55:52.861	121350.880	16.856	OK
30-12-2020	00:56:22.862	121380.882	16.864	OK
30-12-2020	00:56:52.862	121410.882	16.848	OK
30-12-2020	00:57:22.863	121440.882	16.836	OK
30-12-2020	00:57:52.863	121470.882	16.831	OK
30-12-2020	00:58:22.863	121500.883	16.839	OK
30-12-2020	00:58:52.872	121530.891	16.834	OK
30-12-2020	00:59:22.864	121560.883	16.831	OK
30-12-2020	00:59:52.864	121590.884	16.843	OK
30-12-2020	01:00:22.864	121620.884	16.833	OK
30-12-2020	01:00:52.864	121650.884	16.831	OK
30-12-2020	01:01:22.864	121680.883	16.836	OK
30-12-2020	01:01:52.864	121710.884	16.853	OK
30-12-2020	01:02:22.865	121740.885	16.836	OK
30-12-2020	01:02:52.865	121770.884	16.835	OK
30-12-2020	01:03:22.866	121800.885	16.845	OK
30-12-2020	01:03:52.866	121830.885	16.812	OK
30-12-2020	01:04:22.866	121860.886	16.809	OK
30-12-2020	01:04:52.865	121890.885	16.805	OK
30-12-2020	01:05:22.866	121920.885	16.824	OK
30-12-2020	01:05:52.867	121950.886	16.850	OK
30-12-2020	01:06:22.867	121980.886	16.806	OK
30-12-2020	01:06:52.867	122010.887	16.803	OK
30-12-2020	01:07:22.867	122040.886	16.823	OK
30-12-2020	01:07:52.868	122070.887	16.857	OK
30-12-2020	01:08:22.868	122100.887	16.858	OK
30-12-2020	01:08:52.868	122130.887	16.838	OK
30-12-2020	01:09:22.868	122160.888	16.824	OK
30-12-2020	01:09:52.870	122190.889	16.792	OK
30-12-2020	01:10:22.870	122220.889	16.790	OK
30-12-2020	01:10:52.871	122250.890	16.810	OK
30-12-2020	01:11:22.871	122280.890	16.829	OK
30-12-2020	01:11:52.871	122310.890	16.871	OK
30-12-2020	01:12:22.874	122340.893	16.892	OK
30-12-2020	01:12:52.872	122370.891	16.895	OK
30-12-2020	01:13:22.872	122400.892	16.884	OK
30-12-2020	01:13:52.873	122430.892	16.847	OK
30-12-2020	01:14:22.874	122460.893	16.844	OK
30-12-2020	01:14:52.874	122490.893	16.835	OK
30-12-2020	01:15:22.873	122520.892	16.832	OK
30-12-2020	01:15:52.874	122550.893	16.820	OK
30-12-2020	01:16:22.874	122580.894	16.828	OK
30-12-2020	01:16:52.874	122610.894	16.825	OK
30-12-2020	01:17:22.880	122640.899	16.852	OK
30-12-2020	01:17:52.875	122670.894	16.852	OK
30-12-2020	01:18:22.876	122700.896	16.852	OK
30-12-2020	01:18:52.875	122730.895	16.844	OK
30-12-2020	01:19:22.875	122760.894	16.829	OK
30-12-2020	01:19:52.875	122790.894	16.840	OK
30-12-2020	01:20:22.876	122820.895	16.842	OK
30-12-2020	01:20:52.876	122850.896	16.851	OK
30-12-2020	01:21:22.877	122880.897	16.899	OK
30-12-2020	01:21:52.877	122910.896	16.957	OK
30-12-2020	01:22:22.878	122940.897	16.993	OK
30-12-2020	01:22:52.877	122970.896	17.022	OK
30-12-2020	01:23:22.877	123000.896	17.000	OK
30-12-2020	01:23:52.878	123030.897	17.010	OK
30-12-2020	01:24:22.878	123060.897	17.027	OK
30-12-2020	01:24:52.878	123090.897	17.034	OK
30-12-2020	01:25:22.877	123120.896	17.033	OK
30-12-2020	01:25:52.878	123150.897	17.030	OK
30-12-2020	01:26:22.877	123180.896	17.044	OK
30-12-2020	01:26:52.879	123210.898	17.045	OK
30-12-2020	01:27:22.878	123240.898	17.051	OK
30-12-2020	01:27:52.878	123270.897	17.064	OK
30-12-2020	01:28:22.880	123300.899	17.069	OK
30-12-2020	01:28:52.879	123330.899	17.053	OK
30-12-2020	01:29:22.879	123360.898	17.054	OK
30-12-2020	01:29:52.879	123390.898	17.073	OK
30-12-2020	01:30:22.879	123420.898	17.084	OK
30-12-2020	01:30:52.880	123450.899	17.075	OK
30-12-2020	01:31:22.880	123480.900	17.084	OK
30-12-2020	01:31:52.881	123510.900	17.068	OK
30-12-2020	01:32:22.881	123540.900	17.069	OK
30-12-2020	01:32:52.881	123570.900	17.071	OK
30-12-2020	01:33:22.882	123600.902	17.060	OK
30-12-2020	01:33:52.882	123630.902	17.065	OK
30-12-2020	01:34:22.883	123660.902	17.069	OK
30-12-2020	01:34:52.883	123690.902	17.071	OK
30-12-2020	01:35:22.882	123720.901	17.067	OK
30-12-2020	01:35:52.882	123750.902	17.071	OK
30-12-2020	01:36:22.883	123780.902	17.091	OK
30-12-2020	01:36:52.884	123810.903	17.090	OK
30-12-2020	01:37:22.884	123840.903	17.086	OK
30-12-2020	01:37:52.884	123870.903	17.090	OK
30-12-2020	01:38:22.884	123900.904	17.091	OK
30-12-2020	01:38:52.884	123930.904	17.078	OK
30-12-2020	01:39:22.885	123960.904	17.071	OK
30-12-2020	01:39:52.884	123990.904	17.080	OK
30-12-2020	01:40:22.889	124020.908	17.105	OK
30-12-2020	01:40:52.886	124050.905	17.098	OK
30-12-2020	01:41:22.885	124080.904	17.060	OK
30-12-2020	01:41:52.885	124110.904	17.071	OK
30-12-2020	01:42:22.885	124140.904	17.088	OK
30-12-2020	01:42:52.885	124170.905	17.103	OK
30-12-2020	01:43:22.886	124200.905	17.115	OK
30-12-2020	01:43:52.887	124230.906	17.087	OK
30-12-2020	01:44:22.888	124260.907	17.068	OK
30-12-2020	01:44:52.888	124290.907	17.056	OK
30-12-2020	01:45:22.888	124320.907	17.051	OK
30-12-2020	01:45:52.889	124350.908	17.049	OK
30-12-2020	01:46:22.891	124380.911	17.050	OK
30-12-2020	01:46:52.891	124410.910	17.044	OK
30-12-2020	01:47:22.891	124440.910	17.049	OK
30-12-2020	01:47:52.891	124470.910	17.049	OK
30-12-2020	01:48:22.892	124500.912	17.050	OK
30-12-2020	01:48:52.891	124530.911	17.058	OK
30-12-2020	01:49:22.891	124560.910	17.087	OK
