#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-02-2022	16:05:45.502	10669.235	17.604	OK
23-02-2022	16:05:46.502	10670.236	17.603	OK
23-02-2022	16:05:47.502	10671.235	17.605	OK
23-02-2022	16:05:48.502	10672.235	17.603	OK
23-02-2022	16:05:49.502	10673.236	17.602	OK
23-02-2022	16:05:50.502	10674.235	17.604	OK
23-02-2022	16:05:51.502	10675.235	17.604	OK
23-02-2022	16:05:52.502	10676.235	17.604	OK
23-02-2022	16:05:53.502	10677.236	17.603	OK
23-02-2022	16:05:54.502	10678.235	17.602	OK
23-02-2022	16:05:55.502	10679.235	17.605	OK
23-02-2022	16:05:56.502	10680.235	17.605	OK
23-02-2022	16:05:57.502	10681.235	17.608	OK
23-02-2022	16:05:58.502	10682.235	17.610	OK
23-02-2022	16:05:59.502	10683.235	17.612	OK
23-02-2022	16:06:00.502	10684.236	17.609	OK
23-02-2022	16:06:01.505	10685.238	17.608	OK
23-02-2022	16:06:02.503	10686.236	17.608	OK
23-02-2022	16:06:03.501	10687.235	17.607	OK
23-02-2022	16:06:04.502	10688.235	17.611	OK
23-02-2022	16:06:05.502	10689.235	17.610	OK
23-02-2022	16:06:06.501	10690.235	17.609	OK
23-02-2022	16:06:07.502	10691.236	17.611	OK
23-02-2022	16:06:08.502	10692.235	17.612	OK
23-02-2022	16:06:09.502	10693.236	17.616	OK
23-02-2022	16:06:10.502	10694.236	17.615	OK
23-02-2022	16:06:11.502	10695.235	17.616	OK
23-02-2022	16:06:12.502	10696.236	17.620	OK
23-02-2022	16:06:13.502	10697.235	17.620	OK
23-02-2022	16:06:14.503	10698.236	17.624	OK
23-02-2022	16:06:15.503	10699.237	17.623	OK
23-02-2022	16:06:16.503	10700.237	17.624	OK
23-02-2022	16:06:17.503	10701.236	17.625	OK
23-02-2022	16:06:18.504	10702.237	17.624	OK
23-02-2022	16:06:19.504	10703.237	17.624	OK
23-02-2022	16:06:20.503	10704.236	17.625	OK
23-02-2022	16:06:21.504	10705.237	17.623	OK
23-02-2022	16:06:22.504	10706.237	17.623	OK
23-02-2022	16:06:23.504	10707.238	17.622	OK
23-02-2022	16:06:24.504	10708.237	17.622	OK
23-02-2022	16:06:25.503	10709.237	17.628	OK
23-02-2022	16:06:26.504	10710.237	17.632	OK
23-02-2022	16:06:27.504	10711.238	17.637	OK
23-02-2022	16:06:28.504	10712.238	17.639	OK
23-02-2022	16:06:29.505	10713.238	17.636	OK
23-02-2022	16:06:30.504	10714.237	17.636	OK
23-02-2022	16:06:31.504	10715.238	17.637	OK
23-02-2022	16:06:32.503	10716.237	17.641	OK
23-02-2022	16:06:33.503	10717.237	17.643	OK
23-02-2022	16:06:34.503	10718.236	17.642	OK
23-02-2022	16:06:35.503	10719.236	17.643	OK
23-02-2022	16:06:36.503	10720.237	17.640	OK
23-02-2022	16:06:37.505	10721.238	17.642	OK
23-02-2022	16:06:38.505	10722.239	17.645	OK
23-02-2022	16:06:39.507	10723.241	17.645	OK
23-02-2022	16:06:40.505	10724.239	17.646	OK
23-02-2022	16:06:41.504	10725.238	17.651	OK
23-02-2022	16:06:42.504	10726.238	17.655	OK
23-02-2022	16:06:43.505	10727.238	17.658	OK
23-02-2022	16:06:44.505	10728.238	17.658	OK
23-02-2022	16:06:45.504	10729.238	17.656	OK
23-02-2022	16:06:46.506	10730.239	17.655	OK
23-02-2022	16:06:47.504	10731.238	17.659	OK
23-02-2022	16:06:48.505	10732.238	17.663	OK
23-02-2022	16:06:49.504	10733.238	17.665	OK
23-02-2022	16:06:50.504	10734.238	17.667	OK
23-02-2022	16:06:51.505	10735.238	17.668	OK
23-02-2022	16:06:52.505	10736.239	17.669	OK
23-02-2022	16:06:53.504	10737.238	17.672	OK
23-02-2022	16:06:54.505	10738.238	17.673	OK
23-02-2022	16:06:55.504	10739.238	17.673	OK
23-02-2022	16:06:56.505	10740.238	17.677	OK
23-02-2022	16:06:57.507	10741.240	17.681	OK
23-02-2022	16:06:58.505	10742.239	17.685	OK
23-02-2022	16:06:59.506	10743.240	17.687	OK
23-02-2022	16:07:00.507	10744.240	17.685	OK
23-02-2022	16:07:01.507	10745.240	17.683	OK
23-02-2022	16:07:02.508	10746.241	17.688	OK
23-02-2022	16:07:03.508	10747.242	17.686	OK
23-02-2022	16:07:04.509	10748.242	17.687	OK
23-02-2022	16:07:05.508	10749.241	17.688	OK
23-02-2022	16:07:06.508	10750.241	17.689	OK
23-02-2022	16:07:07.509	10751.242	17.695	OK
23-02-2022	16:07:08.508	10752.241	17.700	OK
23-02-2022	16:07:09.509	10753.243	17.700	OK
23-02-2022	16:07:10.509	10754.242	17.701	OK
23-02-2022	16:07:11.510	10755.243	17.699	OK
23-02-2022	16:07:12.509	10756.243	17.701	OK
23-02-2022	16:07:13.511	10757.244	17.705	OK
23-02-2022	16:07:14.511	10758.244	17.709	OK
23-02-2022	16:07:15.511	10759.244	17.714	OK
23-02-2022	16:07:16.511	10760.245	17.716	OK
23-02-2022	16:07:17.512	10761.246	17.717	OK
23-02-2022	16:07:18.511	10762.244	17.716	OK
23-02-2022	16:07:19.511	10763.244	17.715	OK
23-02-2022	16:07:20.511	10764.245	17.717	OK
23-02-2022	16:07:21.512	10765.246	17.721	OK
23-02-2022	16:07:22.511	10766.245	17.725	OK
23-02-2022	16:07:23.513	10767.246	17.728	OK
23-02-2022	16:07:24.512	10768.246	17.732	OK
23-02-2022	16:07:25.512	10769.246	17.731	OK
23-02-2022	16:07:26.513	10770.246	17.735	OK
23-02-2022	16:07:27.513	10771.246	17.735	OK
23-02-2022	16:07:28.513	10772.247	17.732	OK
23-02-2022	16:07:29.514	10773.247	17.728	OK
23-02-2022	16:07:30.514	10774.248	17.727	OK
23-02-2022	16:07:31.515	10775.248	17.729	OK
23-02-2022	16:07:32.515	10776.248	17.730	OK
23-02-2022	16:07:33.515	10777.248	17.734	OK
23-02-2022	16:07:34.514	10778.248	17.738	OK
23-02-2022	16:07:35.515	10779.248	17.741	OK
23-02-2022	16:07:36.515	10780.248	17.746	OK
23-02-2022	16:07:37.515	10781.248	17.745	OK
23-02-2022	16:07:38.515	10782.248	17.745	OK
23-02-2022	16:07:39.515	10783.248	17.744	OK
23-02-2022	16:07:40.515	10784.249	17.744	OK
23-02-2022	16:07:41.515	10785.249	17.749	OK
23-02-2022	16:07:42.515	10786.249	17.751	OK
23-02-2022	16:07:43.517	10787.250	17.752	OK
23-02-2022	16:07:44.517	10788.250	17.756	OK
23-02-2022	16:07:45.517	10789.250	17.755	OK
23-02-2022	16:07:46.518	10790.251	17.757	OK
23-02-2022	16:07:47.518	10791.251	17.759	OK
23-02-2022	16:07:48.517	10792.250	17.759	OK
23-02-2022	16:07:49.518	10793.251	17.761	OK
23-02-2022	16:07:50.519	10794.252	17.757	OK
23-02-2022	16:07:51.519	10795.252	17.752	OK
23-02-2022	16:07:52.518	10796.252	17.751	OK
23-02-2022	16:07:53.518	10797.252	17.753	OK
23-02-2022	16:07:54.519	10798.252	17.756	OK
23-02-2022	16:07:55.521	10799.255	17.756	OK
23-02-2022	16:07:56.526	10800.260	17.754	OK
23-02-2022	16:07:57.518	10801.251	17.755	OK
23-02-2022	16:07:58.520	10802.253	17.756	OK
23-02-2022	16:07:59.519	10803.252	17.755	OK
23-02-2022	16:08:00.520	10804.253	17.754	OK
23-02-2022	16:08:01.520	10805.253	17.755	OK
23-02-2022	16:08:02.520	10806.253	17.756	OK
23-02-2022	16:08:03.520	10807.254	17.759	OK
23-02-2022	16:08:04.523	10808.257	17.759	OK
23-02-2022	16:08:05.521	10809.255	17.760	OK
23-02-2022	16:08:06.521	10810.255	17.760	OK
23-02-2022	16:08:07.521	10811.255	17.764	OK
23-02-2022	16:08:08.521	10812.254	17.763	OK
23-02-2022	16:08:09.521	10813.255	17.763	OK
23-02-2022	16:08:10.520	10814.254	17.762	OK
23-02-2022	16:08:11.521	10815.254	17.757	OK
23-02-2022	16:08:12.520	10816.253	17.762	OK
23-02-2022	16:08:13.521	10817.254	17.760	OK
23-02-2022	16:08:14.521	10818.255	17.761	OK
23-02-2022	16:08:15.521	10819.254	17.764	OK
23-02-2022	16:08:16.522	10820.256	17.765	OK
23-02-2022	16:08:17.522	10821.255	17.768	OK
23-02-2022	16:08:18.521	10822.255	17.767	OK
23-02-2022	16:08:19.522	10823.256	17.767	OK
23-02-2022	16:08:20.522	10824.255	17.768	OK
23-02-2022	16:08:21.522	10825.255	17.770	OK
23-02-2022	16:08:22.521	10826.254	17.771	OK
23-02-2022	16:08:23.522	10827.255	17.770	OK
23-02-2022	16:08:24.523	10828.256	17.766	OK
23-02-2022	16:08:25.523	10829.256	17.764	OK
23-02-2022	16:08:26.522	10830.256	17.766	OK
23-02-2022	16:08:27.523	10831.256	17.770	OK
23-02-2022	16:08:28.523	10832.256	17.774	OK
23-02-2022	16:08:29.523	10833.256	17.778	OK
23-02-2022	16:08:30.524	10834.257	17.780	OK
23-02-2022	16:08:31.522	10835.256	17.777	OK
23-02-2022	16:08:32.523	10836.256	17.779	OK
23-02-2022	16:08:33.524	10837.258	17.781	OK
23-02-2022	16:08:34.522	10838.256	17.780	OK
23-02-2022	16:08:35.523	10839.256	17.779	OK
23-02-2022	16:08:36.522	10840.255	17.778	OK
23-02-2022	16:08:37.523	10841.256	17.776	OK
23-02-2022	16:08:38.523	10842.256	17.777	OK
23-02-2022	16:08:39.524	10843.258	17.778	OK
23-02-2022	16:08:40.523	10844.257	17.774	OK
23-02-2022	16:08:41.524	10845.257	17.772	OK
23-02-2022	16:08:42.524	10846.257	17.770	OK
23-02-2022	16:08:43.523	10847.256	17.770	OK
23-02-2022	16:08:44.524	10848.257	17.772	OK
23-02-2022	16:08:45.524	10849.257	17.774	OK
23-02-2022	16:08:46.523	10850.257	17.775	OK
23-02-2022	16:08:47.524	10851.257	17.776	OK
23-02-2022	16:08:48.524	10852.257	17.777	OK
23-02-2022	16:08:49.523	10853.256	17.778	OK
23-02-2022	16:08:50.524	10854.257	17.778	OK
23-02-2022	16:08:51.524	10855.257	17.779	OK
23-02-2022	16:08:52.524	10856.257	17.778	OK
23-02-2022	16:08:53.524	10857.257	17.777	OK
23-02-2022	16:08:54.523	10858.257	17.775	OK
23-02-2022	16:08:55.525	10859.259	17.774	OK
23-02-2022	16:08:56.525	10860.258	17.770	OK
23-02-2022	16:08:57.525	10861.258	17.775	OK
23-02-2022	16:08:58.527	10862.260	17.775	OK
23-02-2022	16:08:59.527	10863.260	17.775	OK
23-02-2022	16:09:00.527	10864.260	17.778	OK
23-02-2022	16:09:01.526	10865.260	17.778	OK
23-02-2022	16:09:02.527	10866.260	17.775	OK
23-02-2022	16:09:03.528	10867.261	17.772	OK
23-02-2022	16:09:04.527	10868.261	17.770	OK
23-02-2022	16:09:05.527	10869.261	17.769	OK
23-02-2022	16:09:06.528	10870.261	17.771	OK
23-02-2022	16:09:07.528	10871.261	17.771	OK
23-02-2022	16:09:08.529	10872.262	17.770	OK
23-02-2022	16:09:09.529	10873.262	17.773	OK
23-02-2022	16:09:10.528	10874.262	17.774	OK
23-02-2022	16:09:11.530	10875.263	17.777	OK
23-02-2022	16:09:12.529	10876.263	17.776	OK
23-02-2022	16:09:13.529	10877.262	17.774	OK
23-02-2022	16:09:14.529	10878.262	17.774	OK
23-02-2022	16:09:15.529	10879.262	17.770	OK
23-02-2022	16:09:16.530	10880.263	17.769	OK
23-02-2022	16:09:17.530	10881.263	17.769	OK
23-02-2022	16:09:18.530	10882.264	17.769	OK
23-02-2022	16:09:19.530	10883.264	17.767	OK
23-02-2022	16:09:20.531	10884.264	17.770	OK
23-02-2022	16:09:21.531	10885.265	17.767	OK
23-02-2022	16:09:22.530	10886.264	17.767	OK
23-02-2022	16:09:23.531	10887.265	17.768	OK
23-02-2022	16:09:24.531	10888.265	17.767	OK
23-02-2022	16:09:25.533	10889.266	17.767	OK
23-02-2022	16:09:26.532	10890.265	17.767	OK
23-02-2022	16:09:27.534	10891.267	17.768	OK
23-02-2022	16:09:28.533	10892.267	17.771	OK
23-02-2022	16:09:29.533	10893.266	17.768	OK
23-02-2022	16:09:30.533	10894.267	17.766	OK
23-02-2022	16:09:31.534	10895.267	17.760	OK
23-02-2022	16:09:32.533	10896.267	17.756	OK
23-02-2022	16:09:33.533	10897.267	17.756	OK
23-02-2022	16:09:34.534	10898.268	17.760	OK
23-02-2022	16:09:35.534	10899.267	17.766	OK
23-02-2022	16:09:36.534	10900.267	17.769	OK
23-02-2022	16:09:37.534	10901.267	17.771	OK
23-02-2022	16:09:38.533	10902.267	17.768	OK
23-02-2022	16:09:39.535	10903.268	17.765	OK
23-02-2022	16:09:40.535	10904.268	17.765	OK
23-02-2022	16:09:41.535	10905.268	17.760	OK
23-02-2022	16:09:42.534	10906.268	17.760	OK
23-02-2022	16:09:43.535	10907.268	17.759	OK
23-02-2022	16:09:44.535	10908.268	17.757	OK
23-02-2022	16:09:45.534	10909.268	17.757	OK
23-02-2022	16:09:46.535	10910.268	17.755	OK
23-02-2022	16:09:47.536	10911.269	17.752	OK
23-02-2022	16:09:48.536	10912.269	17.752	OK
23-02-2022	16:09:49.537	10913.270	17.752	OK
23-02-2022	16:09:50.539	10914.272	17.752	OK
23-02-2022	16:09:51.542	10915.276	17.749	OK
23-02-2022	16:09:52.537	10916.270	17.749	OK
23-02-2022	16:09:53.537	10917.270	17.747	OK
23-02-2022	16:09:54.538	10918.271	17.745	OK
23-02-2022	16:09:55.537	10919.270	17.746	OK
23-02-2022	16:09:56.537	10920.270	17.746	OK
23-02-2022	16:09:57.538	10921.271	17.744	OK
23-02-2022	16:09:58.539	10922.272	17.743	OK
23-02-2022	16:09:59.540	10923.273	17.739	OK
23-02-2022	16:10:00.540	10924.273	17.736	OK
23-02-2022	16:10:01.540	10925.273	17.734	OK
23-02-2022	16:10:02.539	10926.273	17.731	OK
23-02-2022	16:10:03.539	10927.272	17.731	OK
23-02-2022	16:10:04.539	10928.273	17.728	OK
23-02-2022	16:10:05.539	10929.272	17.725	OK
23-02-2022	16:10:06.540	10930.273	17.723	OK
23-02-2022	16:10:07.540	10931.273	17.721	OK
23-02-2022	16:10:08.540	10932.273	17.720	OK
23-02-2022	16:10:09.540	10933.274	17.723	OK
23-02-2022	16:10:10.542	10934.275	17.720	OK
23-02-2022	16:10:11.542	10935.275	17.719	OK
23-02-2022	16:10:12.542	10936.275	17.716	OK
23-02-2022	16:10:13.542	10937.276	17.713	OK
23-02-2022	16:10:14.541	10938.274	17.710	OK
23-02-2022	16:10:15.542	10939.275	17.704	OK
23-02-2022	16:10:16.542	10940.275	17.704	OK
23-02-2022	16:10:17.543	10941.276	17.696	OK
23-02-2022	16:10:18.542	10942.275	17.695	OK
23-02-2022	16:10:19.542	10943.276	17.691	OK
23-02-2022	16:10:20.542	10944.275	17.691	OK
23-02-2022	16:10:21.541	10945.275	17.687	OK
23-02-2022	16:10:22.542	10946.276	17.683	OK
23-02-2022	16:10:23.542	10947.275	17.679	OK
23-02-2022	16:10:24.542	10948.276	17.677	OK
23-02-2022	16:10:25.542	10949.276	17.677	OK
23-02-2022	16:10:26.542	10950.276	17.674	OK
23-02-2022	16:10:27.543	10951.276	17.674	OK
23-02-2022	16:10:28.542	10952.276	17.670	OK
23-02-2022	16:10:29.550	10953.283	17.671	OK
23-02-2022	16:10:30.543	10954.276	17.670	OK
23-02-2022	16:10:31.544	10955.278	17.667	OK
23-02-2022	16:10:32.545	10956.278	17.667	OK
23-02-2022	16:10:33.545	10957.278	17.664	OK
23-02-2022	16:10:34.545	10958.278	17.661	OK
23-02-2022	16:10:35.545	10959.279	17.660	OK
23-02-2022	16:10:36.547	10960.280	17.655	OK
23-02-2022	16:10:37.547	10961.281	17.655	OK
23-02-2022	16:10:38.547	10962.280	17.652	OK
23-02-2022	16:10:39.548	10963.281	17.650	OK
23-02-2022	16:10:40.547	10964.281	17.644	OK
23-02-2022	16:10:41.549	10965.283	17.645	OK
23-02-2022	16:10:42.550	10966.283	17.642	OK
23-02-2022	16:10:43.549	10967.283	17.647	OK
23-02-2022	16:10:44.550	10968.284	17.646	OK
23-02-2022	16:10:45.550	10969.284	17.642	OK
23-02-2022	16:10:46.550	10970.284	17.640	OK
23-02-2022	16:10:47.551	10971.285	17.634	OK
23-02-2022	16:10:48.551	10972.284	17.630	OK
23-02-2022	16:10:49.551	10973.285	17.626	OK
23-02-2022	16:10:50.552	10974.285	17.624	OK
23-02-2022	16:10:51.553	10975.286	17.623	OK
23-02-2022	16:10:52.551	10976.285	17.624	OK
23-02-2022	16:10:53.552	10977.286	17.626	OK
23-02-2022	16:10:54.551	10978.285	17.621	OK
23-02-2022	16:10:55.553	10979.286	17.616	OK
23-02-2022	16:10:56.552	10980.285	17.613	OK
23-02-2022	16:10:57.553	10981.286	17.611	OK
23-02-2022	16:10:58.552	10982.286	17.606	OK
23-02-2022	16:10:59.553	10983.286	17.608	OK
23-02-2022	16:11:00.552	10984.286	17.607	OK
23-02-2022	16:11:01.553	10985.286	17.604	OK
23-02-2022	16:11:02.553	10986.286	17.607	OK
23-02-2022	16:11:03.552	10987.286	17.605	OK
23-02-2022	16:11:04.553	10988.287	17.607	OK
23-02-2022	16:11:05.552	10989.286	17.606	OK
23-02-2022	16:11:06.554	10990.287	17.603	OK
23-02-2022	16:11:07.552	10991.286	17.605	OK
23-02-2022	16:11:08.555	10992.288	17.603	OK
23-02-2022	16:11:09.555	10993.288	17.600	OK
23-02-2022	16:11:10.555	10994.288	17.598	OK
23-02-2022	16:11:11.555	10995.288	17.594	OK
23-02-2022	16:11:12.555	10996.288	17.596	OK
23-02-2022	16:11:13.554	10997.288	17.593	OK
23-02-2022	16:11:14.555	10998.288	17.594	OK
23-02-2022	16:11:15.556	10999.289	17.592	OK
23-02-2022	16:11:16.555	11000.289	17.589	OK
23-02-2022	16:11:17.556	11001.289	17.588	OK
23-02-2022	16:11:18.556	11002.290	17.591	OK
23-02-2022	16:11:19.556	11003.289	17.592	OK
23-02-2022	16:11:20.557	11004.291	17.592	OK
23-02-2022	16:11:21.557	11005.290	17.586	OK
23-02-2022	16:11:22.557	11006.290	17.584	OK
23-02-2022	16:11:23.557	11007.291	17.580	OK
23-02-2022	16:11:24.557	11008.290	17.578	OK
23-02-2022	16:11:25.558	11009.291	17.579	OK
23-02-2022	16:11:26.558	11010.291	17.576	OK
23-02-2022	16:11:27.557	11011.290	17.575	OK
23-02-2022	16:11:28.558	11012.291	17.574	OK
23-02-2022	16:11:29.558	11013.291	17.576	OK
23-02-2022	16:11:30.558	11014.292	17.577	OK
23-02-2022	16:11:31.558	11015.291	17.578	OK
23-02-2022	16:11:32.557	11016.291	17.576	OK
23-02-2022	16:11:33.557	11017.291	17.575	OK
23-02-2022	16:11:34.559	11018.292	17.571	OK
23-02-2022	16:11:35.559	11019.292	17.570	OK
23-02-2022	16:11:36.559	11020.292	17.573	OK
23-02-2022	16:11:37.560	11021.293	17.575	OK
23-02-2022	16:11:38.560	11022.294	17.576	OK
23-02-2022	16:11:39.561	11023.295	17.573	OK
23-02-2022	16:11:40.561	11024.294	17.576	OK
23-02-2022	16:11:41.562	11025.295	17.573	OK
23-02-2022	16:11:42.562	11026.296	17.573	OK
23-02-2022	16:11:43.563	11027.296	17.574	OK
23-02-2022	16:11:44.565	11028.298	17.570	OK
23-02-2022	16:11:45.564	11029.297	17.569	OK
23-02-2022	16:11:46.563	11030.297	17.570	OK
23-02-2022	16:11:47.563	11031.296	17.570	OK
23-02-2022	16:11:48.563	11032.297	17.571	OK
23-02-2022	16:11:49.563	11033.297	17.570	OK
23-02-2022	16:11:50.564	11034.297	17.565	OK
23-02-2022	16:11:51.565	11035.298	17.561	OK
23-02-2022	16:11:52.564	11036.298	17.559	OK
23-02-2022	16:11:53.565	11037.298	17.554	OK
23-02-2022	16:11:54.565	11038.298	17.553	OK
23-02-2022	16:11:55.565	11039.298	17.555	OK
23-02-2022	16:11:56.564	11040.297	17.560	OK
23-02-2022	16:11:57.565	11041.298	17.565	OK
23-02-2022	16:11:58.564	11042.298	17.566	OK
23-02-2022	16:11:59.565	11043.298	17.563	OK
23-02-2022	16:12:00.565	11044.298	17.556	OK
23-02-2022	16:12:01.565	11045.298	17.555	OK
23-02-2022	16:12:02.565	11046.298	17.555	OK
23-02-2022	16:12:03.564	11047.297	17.559	OK
23-02-2022	16:12:04.564	11048.297	17.559	OK
23-02-2022	16:12:05.564	11049.297	17.560	OK
23-02-2022	16:12:06.566	11050.299	17.557	OK
23-02-2022	16:12:07.566	11051.299	17.553	OK
23-02-2022	16:12:08.567	11052.300	17.554	OK
23-02-2022	16:12:09.568	11053.301	17.555	OK
23-02-2022	16:12:10.568	11054.302	17.556	OK
23-02-2022	16:12:11.569	11055.302	17.556	OK
23-02-2022	16:12:12.569	11056.302	17.553	OK
23-02-2022	16:12:13.569	11057.303	17.552	OK
23-02-2022	16:12:14.569	11058.302	17.550	OK
23-02-2022	16:12:15.569	11059.302	17.549	OK
23-02-2022	16:12:16.568	11060.302	17.547	OK
23-02-2022	16:12:17.568	11061.302	17.543	OK
23-02-2022	16:12:18.569	11062.302	17.541	OK
23-02-2022	16:12:19.568	11063.302	17.540	OK
23-02-2022	16:12:20.569	11064.302	17.540	OK
23-02-2022	16:12:21.570	11065.304	17.540	OK
23-02-2022	16:12:22.570	11066.303	17.535	OK
23-02-2022	16:12:23.571	11067.304	17.530	OK
23-02-2022	16:12:24.574	11068.308	17.528	OK
23-02-2022	16:12:25.571	11069.305	17.522	OK
23-02-2022	16:12:26.572	11070.305	17.522	OK
23-02-2022	16:12:27.572	11071.306	17.523	OK
23-02-2022	16:12:28.572	11072.305	17.522	OK
23-02-2022	16:12:29.573	11073.306	17.522	OK
23-02-2022	16:12:30.573	11074.306	17.523	OK
23-02-2022	16:12:31.574	11075.307	17.520	OK
23-02-2022	16:12:32.573	11076.307	17.521	OK
23-02-2022	16:12:33.575	11077.308	17.521	OK
23-02-2022	16:12:34.576	11078.309	17.515	OK
23-02-2022	16:12:35.575	11079.308	17.514	OK
23-02-2022	16:12:36.575	11080.308	17.510	OK
23-02-2022	16:12:37.574	11081.308	17.506	OK
23-02-2022	16:12:38.575	11082.308	17.505	OK
23-02-2022	16:12:39.575	11083.309	17.499	OK
23-02-2022	16:12:40.576	11084.309	17.495	OK
23-02-2022	16:12:41.575	11085.309	17.492	OK
23-02-2022	16:12:42.576	11086.309	17.490	OK
23-02-2022	16:12:43.578	11087.311	17.489	OK
23-02-2022	16:12:44.577	11088.310	17.487	OK
23-02-2022	16:12:45.578	11089.311	17.485	OK
23-02-2022	16:12:46.578	11090.311	17.483	OK
23-02-2022	16:12:47.578	11091.311	17.480	OK
23-02-2022	16:12:48.578	11092.311	17.480	OK
23-02-2022	16:12:49.579	11093.312	17.475	OK
23-02-2022	16:12:50.578	11094.311	17.469	OK
23-02-2022	16:12:51.579	11095.312	17.471	OK
23-02-2022	16:12:52.579	11096.312	17.471	OK
23-02-2022	16:12:53.578	11097.311	17.472	OK
23-02-2022	16:12:54.579	11098.312	17.472	OK
23-02-2022	16:12:55.580	11099.313	17.469	OK
23-02-2022	16:12:56.579	11100.312	17.460	OK
23-02-2022	16:12:57.580	11101.313	17.456	OK
23-02-2022	16:12:58.580	11102.313	17.449	OK
23-02-2022	16:12:59.581	11103.314	17.445	OK
23-02-2022	16:13:00.580	11104.313	17.447	OK
23-02-2022	16:13:01.581	11105.314	17.447	OK
23-02-2022	16:13:02.582	11106.315	17.445	OK
23-02-2022	16:13:03.587	11107.320	17.443	OK
23-02-2022	16:13:04.582	11108.315	17.437	OK
23-02-2022	16:13:05.581	11109.315	17.436	OK
23-02-2022	16:13:06.582	11110.315	17.435	OK
23-02-2022	16:13:07.582	11111.315	17.432	OK
23-02-2022	16:13:08.583	11112.316	17.428	OK
23-02-2022	16:13:09.582	11113.316	17.425	OK
23-02-2022	16:13:10.582	11114.316	17.423	OK
23-02-2022	16:13:11.582	11115.315	17.422	OK
23-02-2022	16:13:12.582	11116.315	17.418	OK
23-02-2022	16:13:13.584	11117.317	17.415	OK
23-02-2022	16:13:14.582	11118.316	17.412	OK
23-02-2022	16:13:15.584	11119.317	17.413	OK
23-02-2022	16:13:16.583	11120.317	17.413	OK
23-02-2022	16:13:17.583	11121.317	17.411	OK
23-02-2022	16:13:18.583	11122.317	17.405	OK
23-02-2022	16:13:19.585	11123.318	17.401	OK
23-02-2022	16:13:20.584	11124.318	17.398	OK
23-02-2022	16:13:21.585	11125.318	17.398	OK
23-02-2022	16:13:22.586	11126.319	17.399	OK
23-02-2022	16:13:23.587	11127.320	17.401	OK
23-02-2022	16:13:24.586	11128.319	17.399	OK
23-02-2022	16:13:25.587	11129.321	17.395	OK
23-02-2022	16:13:26.588	11130.321	17.391	OK
23-02-2022	16:13:27.588	11131.321	17.385	OK
23-02-2022	16:13:28.588	11132.322	17.383	OK
23-02-2022	16:13:29.588	11133.322	17.380	OK
23-02-2022	16:13:30.589	11134.322	17.379	OK
23-02-2022	16:13:31.589	11135.322	17.373	OK
23-02-2022	16:13:32.589	11136.322	17.370	OK
23-02-2022	16:13:33.590	11137.324	17.368	OK
23-02-2022	16:13:34.589	11138.323	17.365	OK
23-02-2022	16:13:35.590	11139.323	17.367	OK
23-02-2022	16:13:36.589	11140.323	17.367	OK
23-02-2022	16:13:37.590	11141.323	17.366	OK
23-02-2022	16:13:38.589	11142.323	17.363	OK
23-02-2022	16:13:39.590	11143.323	17.360	OK
23-02-2022	16:13:40.590	11144.323	17.357	OK
23-02-2022	16:13:41.592	11145.325	17.355	OK
23-02-2022	16:13:42.590	11146.323	17.355	OK
23-02-2022	16:13:43.589	11147.322	17.352	OK
23-02-2022	16:13:44.590	11148.323	17.349	OK
23-02-2022	16:13:45.589	11149.323	17.348	OK
23-02-2022	16:13:46.589	11150.322	17.346	OK
23-02-2022	16:13:47.590	11151.323	17.342	OK
23-02-2022	16:13:48.590	11152.324	17.336	OK
23-02-2022	16:13:49.590	11153.323	17.330	OK
23-02-2022	16:13:50.591	11154.324	17.329	OK
23-02-2022	16:13:51.591	11155.324	17.328	OK
23-02-2022	16:13:52.591	11156.324	17.327	OK
23-02-2022	16:13:53.590	11157.323	17.325	OK
23-02-2022	16:13:54.590	11158.324	17.323	OK
23-02-2022	16:13:55.591	11159.324	17.323	OK
23-02-2022	16:13:56.591	11160.324	17.323	OK
23-02-2022	16:13:57.592	11161.325	17.324	OK
23-02-2022	16:13:58.591	11162.324	17.320	OK
23-02-2022	16:13:59.592	11163.326	17.317	OK
23-02-2022	16:14:00.594	11164.327	17.317	OK
23-02-2022	16:14:01.593	11165.327	17.315	OK
23-02-2022	16:14:02.593	11166.327	17.318	OK
23-02-2022	16:14:03.593	11167.327	17.316	OK
23-02-2022	16:14:04.595	11168.328	17.316	OK
23-02-2022	16:14:05.596	11169.329	17.314	OK
23-02-2022	16:14:06.595	11170.329	17.311	OK
23-02-2022	16:14:07.596	11171.329	17.308	OK
23-02-2022	16:14:08.596	11172.329	17.304	OK
23-02-2022	16:14:09.597	11173.330	17.303	OK
23-02-2022	16:14:10.597	11174.330	17.302	OK
