#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629450	4.006354	19.222599	2.000000	622.543701	55.814953	11.080573	19.037899	6.000000	622.597290	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
23-02-2022	16:08:13.757	10817.490	7.970	7.970	31.423	256	0	622.571	OK	23-02-2022	16:08:13.757	10817.490	17.760	OK
23-02-2022	16:08:14.757	10818.491	7.970	7.970	31.422	256	0	622.573	OK	23-02-2022	16:08:14.757	10818.491	17.763	OK
23-02-2022	16:08:15.757	10819.491	7.970	7.970	31.429	256	1	622.573	OK	23-02-2022	16:08:15.757	10819.491	17.764	OK
23-02-2022	16:08:16.757	10820.490	7.970	7.970	31.424	256	0	622.573	OK	23-02-2022	16:08:16.757	10820.490	17.765	OK
23-02-2022	16:08:17.756	10821.489	7.970	7.970	31.426	256	0	622.573	OK	23-02-2022	16:08:17.756	10821.489	17.768	OK
23-02-2022	16:08:18.757	10822.491	7.970	7.970	31.425	256	0	622.571	OK	23-02-2022	16:08:18.757	10822.491	17.767	OK
23-02-2022	16:08:19.757	10823.491	7.970	7.970	31.423	256	0	622.571	OK	23-02-2022	16:08:19.757	10823.491	17.766	OK
23-02-2022	16:08:20.759	10824.493	7.969	7.969	31.416	256	0	622.570	OK	23-02-2022	16:08:20.759	10824.493	17.768	OK
23-02-2022	16:08:21.758	10825.491	7.970	7.970	31.427	256	0	622.573	OK	23-02-2022	16:08:21.758	10825.491	17.771	OK
23-02-2022	16:08:22.758	10826.491	7.970	7.970	31.424	256	0	622.571	OK	23-02-2022	16:08:22.758	10826.491	17.771	OK
23-02-2022	16:08:23.758	10827.492	7.970	7.970	31.428	256	0	622.575	OK	23-02-2022	16:08:23.758	10827.492	17.769	OK
23-02-2022	16:08:24.758	10828.492	7.970	7.970	31.428	256	0	622.571	OK	23-02-2022	16:08:24.758	10828.492	17.766	OK
23-02-2022	16:08:25.759	10829.492	7.970	7.970	31.422	256	0	622.571	OK	23-02-2022	16:08:25.759	10829.492	17.765	OK
23-02-2022	16:08:26.758	10830.492	7.970	7.970	31.423	256	0	622.571	OK	23-02-2022	16:08:26.758	10830.492	17.766	OK
23-02-2022	16:08:27.759	10831.492	7.970	7.970	31.428	256	0	622.573	OK	23-02-2022	16:08:27.759	10831.492	17.772	OK
23-02-2022	16:08:28.758	10832.492	7.969	7.969	31.416	256	0	622.571	OK	23-02-2022	16:08:28.758	10832.492	17.775	OK
23-02-2022	16:08:29.758	10833.491	7.969	7.969	31.421	256	0	622.571	OK	23-02-2022	16:08:29.758	10833.491	17.778	OK
23-02-2022	16:08:30.759	10834.493	7.970	7.970	31.426	256	1	622.571	OK	23-02-2022	16:08:30.759	10834.493	17.779	OK
23-02-2022	16:08:31.760	10835.493	7.970	7.970	31.427	256	1	622.570	OK	23-02-2022	16:08:31.760	10835.493	17.778	OK
23-02-2022	16:08:32.760	10836.493	7.969	7.969	31.413	256	0	622.573	OK	23-02-2022	16:08:32.760	10836.493	17.780	OK
23-02-2022	16:08:33.759	10837.493	7.970	7.970	31.427	256	0	622.573	OK	23-02-2022	16:08:33.759	10837.493	17.780	OK
23-02-2022	16:08:34.760	10838.493	7.970	7.970	31.426	256	0	622.573	OK	23-02-2022	16:08:34.760	10838.493	17.781	OK
23-02-2022	16:08:35.760	10839.493	7.970	7.970	31.426	256	1	622.571	OK	23-02-2022	16:08:35.760	10839.493	17.778	OK
23-02-2022	16:08:36.760	10840.493	7.970	7.970	31.430	256	0	622.571	OK	23-02-2022	16:08:36.760	10840.493	17.777	OK
23-02-2022	16:08:37.761	10841.494	7.969	7.969	31.422	256	0	622.573	OK	23-02-2022	16:08:37.761	10841.494	17.776	OK
23-02-2022	16:08:38.762	10842.495	7.969	7.969	31.422	256	0	622.573	OK	23-02-2022	16:08:38.762	10842.495	17.778	OK
23-02-2022	16:08:39.761	10843.494	7.970	7.970	31.431	256	1	622.573	OK	23-02-2022	16:08:39.761	10843.494	17.778	OK
23-02-2022	16:08:40.762	10844.496	7.970	7.970	31.436	256	0	622.573	OK	23-02-2022	16:08:40.762	10844.496	17.773	OK
23-02-2022	16:08:41.763	10845.496	7.970	7.970	31.425	256	0	622.573	OK	23-02-2022	16:08:41.763	10845.496	17.772	OK
23-02-2022	16:08:42.764	10846.497	7.970	7.970	31.427	256	0	622.571	OK	23-02-2022	16:08:42.764	10846.497	17.768	OK
23-02-2022	16:08:43.763	10847.496	7.970	7.970	31.430	256	0	622.571	OK	23-02-2022	16:08:43.763	10847.496	17.771	OK
23-02-2022	16:08:44.761	10848.494	7.969	7.969	31.422	256	0	622.571	OK	23-02-2022	16:08:44.761	10848.494	17.773	OK
23-02-2022	16:08:45.763	10849.496	7.970	7.970	31.426	256	0	622.571	OK	23-02-2022	16:08:45.763	10849.496	17.774	OK
23-02-2022	16:08:46.763	10850.496	7.970	7.970	31.425	256	0	622.571	OK	23-02-2022	16:08:46.763	10850.496	17.775	OK
23-02-2022	16:08:47.763	10851.497	7.970	7.970	31.426	256	0	622.575	OK	23-02-2022	16:08:47.763	10851.497	17.776	OK
23-02-2022	16:08:48.763	10852.497	7.970	7.970	31.423	256	0	622.575	OK	23-02-2022	16:08:48.763	10852.497	17.777	OK
23-02-2022	16:08:49.763	10853.496	7.970	7.970	31.431	256	0	622.573	OK	23-02-2022	16:08:49.763	10853.496	17.777	OK
23-02-2022	16:08:50.763	10854.497	7.970	7.970	31.424	256	0	622.573	OK	23-02-2022	16:08:50.763	10854.497	17.779	OK
23-02-2022	16:08:51.763	10855.497	7.970	7.970	31.430	256	0	622.571	OK	23-02-2022	16:08:51.763	10855.497	17.778	OK
23-02-2022	16:08:52.764	10856.497	7.970	7.970	31.425	256	0	622.573	OK	23-02-2022	16:08:52.764	10856.497	17.778	OK
23-02-2022	16:08:53.763	10857.496	7.970	7.970	31.428	256	0	622.571	OK	23-02-2022	16:08:53.763	10857.496	17.777	OK
23-02-2022	16:08:54.763	10858.496	7.969	7.969	31.421	256	0	622.573	OK	23-02-2022	16:08:54.763	10858.496	17.776	OK
23-02-2022	16:08:55.764	10859.497	7.970	7.970	31.428	256	1	622.573	OK	23-02-2022	16:08:55.764	10859.497	17.773	OK
23-02-2022	16:08:56.764	10860.497	7.970	7.970	31.427	256	1	622.573	OK	23-02-2022	16:08:56.764	10860.497	17.770	OK
23-02-2022	16:08:57.764	10861.497	7.969	7.969	31.410	256	0	622.573	OK	23-02-2022	16:08:57.764	10861.497	17.775	OK
23-02-2022	16:08:58.766	10862.499	7.969	7.969	31.412	256	0	622.571	OK	23-02-2022	16:08:58.766	10862.499	17.775	OK
23-02-2022	16:08:59.765	10863.499	7.969	7.969	31.421	256	0	622.573	OK	23-02-2022	16:08:59.765	10863.499	17.776	OK
23-02-2022	16:09:00.765	10864.499	7.970	7.970	31.426	256	1	622.573	OK	23-02-2022	16:09:00.765	10864.499	17.779	OK
23-02-2022	16:09:01.766	10865.499	7.970	7.970	31.427	256	1	622.573	OK	23-02-2022	16:09:01.766	10865.499	17.777	OK
23-02-2022	16:09:02.765	10866.498	7.969	7.969	31.420	256	1	622.573	OK	23-02-2022	16:09:02.765	10866.498	17.774	OK
23-02-2022	16:09:03.766	10867.499	7.970	7.970	31.422	256	1	622.573	OK	23-02-2022	16:09:03.766	10867.499	17.771	OK
23-02-2022	16:09:04.767	10868.500	7.969	7.969	31.414	256	1	622.571	OK	23-02-2022	16:09:04.767	10868.500	17.770	OK
23-02-2022	16:09:05.767	10869.500	7.969	7.969	31.413	256	1	622.573	OK	23-02-2022	16:09:05.767	10869.500	17.771	OK
23-02-2022	16:09:06.768	10870.501	7.969	7.969	31.420	256	1	622.575	OK	23-02-2022	16:09:06.768	10870.501	17.772	OK
23-02-2022	16:09:07.768	10871.501	7.970	7.970	31.428	256	0	622.571	OK	23-02-2022	16:09:07.768	10871.501	17.772	OK
23-02-2022	16:09:08.768	10872.501	7.970	7.970	31.436	256	0	622.573	OK	23-02-2022	16:09:08.768	10872.501	17.770	OK
23-02-2022	16:09:09.768	10873.501	7.969	7.969	31.421	256	1	622.573	OK	23-02-2022	16:09:09.768	10873.501	17.773	OK
23-02-2022	16:09:10.767	10874.501	7.969	7.969	31.420	256	1	622.573	OK	23-02-2022	16:09:10.767	10874.501	17.775	OK
23-02-2022	16:09:11.767	10875.501	7.969	7.969	31.421	256	1	622.575	OK	23-02-2022	16:09:11.767	10875.501	17.777	OK
23-02-2022	16:09:12.768	10876.501	7.970	7.970	31.435	256	1	622.573	OK	23-02-2022	16:09:12.768	10876.501	17.776	OK
23-02-2022	16:09:13.767	10877.500	7.970	7.970	31.429	256	0	622.573	OK	23-02-2022	16:09:13.767	10877.500	17.775	OK
23-02-2022	16:09:14.769	10878.502	7.970	7.970	31.430	256	0	622.571	OK	23-02-2022	16:09:14.769	10878.502	17.775	OK
23-02-2022	16:09:15.769	10879.502	7.969	7.969	31.421	256	0	622.573	OK	23-02-2022	16:09:15.769	10879.502	17.770	OK
23-02-2022	16:09:16.768	10880.502	7.969	7.969	31.420	256	0	622.575	OK	23-02-2022	16:09:16.768	10880.502	17.769	OK
23-02-2022	16:09:17.769	10881.502	7.970	7.970	31.432	256	0	622.573	OK	23-02-2022	16:09:17.769	10881.502	17.769	OK
23-02-2022	16:09:18.769	10882.502	7.970	7.970	31.424	256	0	622.573	OK	23-02-2022	16:09:18.769	10882.502	17.767	OK
23-02-2022	16:09:19.769	10883.503	7.970	7.970	31.434	256	-1	622.573	OK	23-02-2022	16:09:19.769	10883.503	17.769	OK
23-02-2022	16:09:20.771	10884.504	7.970	7.970	31.426	256	0	622.575	OK	23-02-2022	16:09:20.771	10884.504	17.769	OK
23-02-2022	16:09:21.775	10885.508	7.970	7.970	31.428	256	1	622.575	OK	23-02-2022	16:09:21.775	10885.508	17.766	OK
23-02-2022	16:09:22.772	10886.505	7.970	7.970	31.429	256	0	622.573	OK	23-02-2022	16:09:22.772	10886.505	17.767	OK
23-02-2022	16:09:23.773	10887.506	7.970	7.970	31.428	256	0	622.573	OK	23-02-2022	16:09:23.773	10887.506	17.767	OK
23-02-2022	16:09:24.772	10888.506	7.970	7.970	31.423	256	0	622.573	OK	23-02-2022	16:09:24.772	10888.506	17.769	OK
23-02-2022	16:09:25.773	10889.507	7.970	7.970	31.421	256	0	622.575	OK	23-02-2022	16:09:25.773	10889.507	17.765	OK
23-02-2022	16:09:26.774	10890.507	7.970	7.970	31.422	256	0	622.573	OK	23-02-2022	16:09:26.774	10890.507	17.768	OK
23-02-2022	16:09:27.774	10891.507	7.970	7.970	31.436	256	0	622.573	OK	23-02-2022	16:09:27.774	10891.507	17.769	OK
23-02-2022	16:09:28.775	10892.508	7.970	7.970	31.423	256	0	622.573	OK	23-02-2022	16:09:28.775	10892.508	17.769	OK
23-02-2022	16:09:29.776	10893.509	7.970	7.970	31.429	256	0	622.573	OK	23-02-2022	16:09:29.776	10893.509	17.769	OK
23-02-2022	16:09:30.775	10894.508	7.970	7.970	31.425	256	1	622.573	OK	23-02-2022	16:09:30.775	10894.508	17.765	OK
23-02-2022	16:09:31.776	10895.509	7.971	7.971	31.443	256	1	622.573	OK	23-02-2022	16:09:31.776	10895.509	17.757	OK
23-02-2022	16:09:32.776	10896.509	7.970	7.970	31.421	256	1	622.573	OK	23-02-2022	16:09:32.776	10896.509	17.757	OK
23-02-2022	16:09:33.777	10897.510	7.969	7.969	31.415	256	1	622.573	OK	23-02-2022	16:09:33.777	10897.510	17.757	OK
23-02-2022	16:09:34.778	10898.511	7.970	7.970	31.434	256	1	622.573	OK	23-02-2022	16:09:34.778	10898.511	17.759	OK
23-02-2022	16:09:35.780	10899.513	7.970	7.970	31.426	256	1	622.573	OK	23-02-2022	16:09:35.780	10899.513	17.767	OK
23-02-2022	16:09:36.780	10900.513	7.969	7.969	31.421	256	1	622.573	OK	23-02-2022	16:09:36.780	10900.513	17.770	OK
23-02-2022	16:09:37.781	10901.514	7.971	7.971	31.438	256	0	622.573	OK	23-02-2022	16:09:37.781	10901.514	17.770	OK
23-02-2022	16:09:38.781	10902.514	7.970	7.970	31.431	256	1	622.573	OK	23-02-2022	16:09:38.781	10902.514	17.767	OK
23-02-2022	16:09:39.781	10903.514	7.970	7.970	31.433	256	0	622.575	OK	23-02-2022	16:09:39.781	10903.514	17.766	OK
23-02-2022	16:09:40.781	10904.515	7.969	7.969	31.417	256	0	622.575	OK	23-02-2022	16:09:40.781	10904.515	17.764	OK
23-02-2022	16:09:41.782	10905.515	7.970	7.970	31.424	256	0	622.575	OK	23-02-2022	16:09:41.782	10905.515	17.761	OK
23-02-2022	16:09:42.782	10906.515	7.970	7.970	31.422	256	0	622.573	OK	23-02-2022	16:09:42.782	10906.515	17.758	OK
23-02-2022	16:09:43.782	10907.516	7.970	7.970	31.431	256	0	622.573	OK	23-02-2022	16:09:43.782	10907.516	17.760	OK
23-02-2022	16:09:44.782	10908.516	7.970	7.970	31.426	256	0	622.575	OK	23-02-2022	16:09:44.782	10908.516	17.756	OK
23-02-2022	16:09:45.784	10909.517	7.970	7.970	31.429	256	0	622.575	OK	23-02-2022	16:09:45.784	10909.517	17.757	OK
23-02-2022	16:09:46.785	10910.518	7.970	7.970	31.423	256	0	622.575	OK	23-02-2022	16:09:46.785	10910.518	17.756	OK
23-02-2022	16:09:47.786	10911.519	7.970	7.970	31.424	256	0	622.573	OK	23-02-2022	16:09:47.786	10911.519	17.751	OK
23-02-2022	16:09:48.786	10912.519	7.970	7.970	31.427	256	0	622.575	OK	23-02-2022	16:09:48.786	10912.519	17.753	OK
23-02-2022	16:09:49.785	10913.518	7.970	7.970	31.422	256	0	622.573	OK	23-02-2022	16:09:49.785	10913.518	17.752	OK
23-02-2022	16:09:50.785	10914.519	7.970	7.970	31.422	256	0	622.573	OK	23-02-2022	16:09:50.785	10914.519	17.750	OK
23-02-2022	16:09:51.786	10915.519	7.971	7.971	31.431	256	0	622.575	OK	23-02-2022	16:09:51.786	10915.519	17.749	OK
23-02-2022	16:09:52.785	10916.519	7.970	7.970	31.426	256	0	622.575	OK	23-02-2022	16:09:52.785	10916.519	17.748	OK
23-02-2022	16:09:53.785	10917.519	7.970	7.970	31.428	256	0	622.575	OK	23-02-2022	16:09:53.785	10917.519	17.747	OK
23-02-2022	16:09:54.785	10918.519	7.971	7.971	31.431	256	1	622.577	OK	23-02-2022	16:09:54.785	10918.519	17.745	OK
23-02-2022	16:09:55.785	10919.519	7.970	7.970	31.427	256	1	622.573	OK	23-02-2022	16:09:55.785	10919.519	17.746	OK
23-02-2022	16:09:56.786	10920.519	7.970	7.970	31.429	256	1	622.573	OK	23-02-2022	16:09:56.786	10920.519	17.745	OK
23-02-2022	16:09:57.786	10921.519	7.970	7.970	31.426	256	1	622.573	OK	23-02-2022	16:09:57.786	10921.519	17.745	OK
23-02-2022	16:09:58.787	10922.520	7.970	7.970	31.424	256	1	622.573	OK	23-02-2022	16:09:58.787	10922.520	17.743	OK
23-02-2022	16:09:59.788	10923.521	7.971	7.971	31.435	256	1	622.575	OK	23-02-2022	16:09:59.788	10923.521	17.738	OK
23-02-2022	16:10:00.792	10924.525	7.971	7.971	31.440	256	1	622.575	OK	23-02-2022	16:10:00.792	10924.525	17.737	OK
23-02-2022	16:10:01.788	10925.522	7.971	7.971	31.430	256	0	622.573	OK	23-02-2022	16:10:01.788	10925.522	17.733	OK
23-02-2022	16:10:02.788	10926.522	7.970	7.970	31.422	256	0	622.575	OK	23-02-2022	16:10:02.788	10926.522	17.731	OK
23-02-2022	16:10:03.789	10927.522	7.971	7.971	31.426	256	0	622.575	OK	23-02-2022	16:10:03.789	10927.522	17.731	OK
23-02-2022	16:10:04.790	10928.523	7.970	7.970	31.420	256	0	622.573	OK	23-02-2022	16:10:04.790	10928.523	17.726	OK
23-02-2022	16:10:05.792	10929.525	7.971	7.971	31.437	256	0	622.577	OK	23-02-2022	16:10:05.792	10929.525	17.724	OK
23-02-2022	16:10:06.792	10930.525	7.971	7.971	31.431	256	0	622.577	OK	23-02-2022	16:10:06.792	10930.525	17.722	OK
23-02-2022	16:10:07.791	10931.524	7.971	7.971	31.426	256	0	622.575	OK	23-02-2022	16:10:07.791	10931.524	17.720	OK
23-02-2022	16:10:08.791	10932.524	7.971	7.971	31.429	256	0	622.575	OK	23-02-2022	16:10:08.791	10932.524	17.720	OK
23-02-2022	16:10:09.791	10933.525	7.972	7.972	31.441	256	0	622.575	OK	23-02-2022	16:10:09.791	10933.525	17.722	OK
23-02-2022	16:10:10.791	10934.525	7.971	7.971	31.429	256	0	622.573	OK	23-02-2022	16:10:10.791	10934.525	17.720	OK
23-02-2022	16:10:11.792	10935.526	7.972	7.972	31.443	256	0	622.575	OK	23-02-2022	16:10:11.792	10935.526	17.720	OK
23-02-2022	16:10:12.793	10936.526	7.971	7.971	31.437	256	1	622.573	OK	23-02-2022	16:10:12.793	10936.526	17.714	OK
23-02-2022	16:10:13.793	10937.526	7.971	7.971	31.425	256	1	622.577	OK	23-02-2022	16:10:13.793	10937.526	17.713	OK
23-02-2022	16:10:14.792	10938.525	7.971	7.971	31.427	256	0	622.575	OK	23-02-2022	16:10:14.792	10938.525	17.709	OK
23-02-2022	16:10:15.793	10939.526	7.972	7.972	31.436	256	0	622.575	OK	23-02-2022	16:10:15.793	10939.526	17.705	OK
23-02-2022	16:10:16.793	10940.526	7.972	7.972	31.434	256	0	622.575	OK	23-02-2022	16:10:16.793	10940.526	17.702	OK
23-02-2022	16:10:17.792	10941.525	7.972	7.972	31.435	256	0	622.577	OK	23-02-2022	16:10:17.792	10941.525	17.696	OK
23-02-2022	16:10:18.793	10942.527	7.972	7.972	31.437	256	0	622.575	OK	23-02-2022	16:10:18.793	10942.527	17.694	OK
23-02-2022	16:10:19.793	10943.527	7.972	7.972	31.440	256	0	622.575	OK	23-02-2022	16:10:19.793	10943.527	17.691	OK
23-02-2022	16:10:20.793	10944.527	7.972	7.972	31.432	256	0	622.573	OK	23-02-2022	16:10:20.793	10944.527	17.690	OK
23-02-2022	16:10:21.793	10945.526	7.971	7.971	31.428	256	0	622.575	OK	23-02-2022	16:10:21.793	10945.526	17.684	OK
23-02-2022	16:10:22.794	10946.527	7.972	7.972	31.428	256	0	622.575	OK	23-02-2022	16:10:22.794	10946.527	17.682	OK
23-02-2022	16:10:23.793	10947.527	7.972	7.972	31.432	256	-1	622.575	OK	23-02-2022	16:10:23.793	10947.527	17.678	OK
23-02-2022	16:10:24.794	10948.527	7.972	7.972	31.430	256	0	622.575	OK	23-02-2022	16:10:24.794	10948.527	17.677	OK
23-02-2022	16:10:25.793	10949.527	7.972	7.972	31.429	256	0	622.575	OK	23-02-2022	16:10:25.793	10949.527	17.675	OK
23-02-2022	16:10:26.793	10950.527	7.971	7.971	31.421	256	0	622.575	OK	23-02-2022	16:10:26.793	10950.527	17.674	OK
23-02-2022	16:10:27.794	10951.527	7.971	7.971	31.423	256	0	622.575	OK	23-02-2022	16:10:27.794	10951.527	17.673	OK
23-02-2022	16:10:28.794	10952.527	7.972	7.972	31.432	256	0	622.577	OK	23-02-2022	16:10:28.794	10952.527	17.670	OK
23-02-2022	16:10:29.794	10953.527	7.972	7.972	31.426	256	1	622.575	OK	23-02-2022	16:10:29.794	10953.527	17.671	OK
23-02-2022	16:10:30.793	10954.527	7.972	7.972	31.434	256	0	622.575	OK	23-02-2022	16:10:30.793	10954.527	17.670	OK
23-02-2022	16:10:31.794	10955.527	7.972	7.972	31.428	256	0	622.575	OK	23-02-2022	16:10:31.794	10955.527	17.668	OK
23-02-2022	16:10:32.793	10956.527	7.972	7.972	31.434	256	0	622.575	OK	23-02-2022	16:10:32.793	10956.527	17.667	OK
23-02-2022	16:10:33.794	10957.527	7.972	7.972	31.424	256	1	622.575	OK	23-02-2022	16:10:33.794	10957.527	17.664	OK
23-02-2022	16:10:34.793	10958.527	7.972	7.972	31.428	256	0	622.575	OK	23-02-2022	16:10:34.793	10958.527	17.660	OK
23-02-2022	16:10:35.794	10959.527	7.972	7.972	31.428	256	0	622.577	OK	23-02-2022	16:10:35.794	10959.527	17.658	OK
23-02-2022	16:10:36.793	10960.526	7.972	7.972	31.431	256	0	622.575	OK	23-02-2022	16:10:36.793	10960.526	17.656	OK
23-02-2022	16:10:37.793	10961.526	7.973	7.973	31.435	256	0	622.577	OK	23-02-2022	16:10:37.793	10961.526	17.654	OK
23-02-2022	16:10:38.797	10962.531	7.973	7.973	31.441	256	0	622.575	OK	23-02-2022	16:10:38.797	10962.531	17.651	OK
23-02-2022	16:10:39.794	10963.528	7.972	7.972	31.428	256	0	622.575	OK	23-02-2022	16:10:39.794	10963.528	17.649	OK
23-02-2022	16:10:40.795	10964.528	7.973	7.973	31.437	256	0	622.577	OK	23-02-2022	16:10:40.795	10964.528	17.643	OK
23-02-2022	16:10:41.794	10965.528	7.973	7.973	31.436	256	0	622.575	OK	23-02-2022	16:10:41.794	10965.528	17.644	OK
23-02-2022	16:10:42.794	10966.528	7.973	7.973	31.438	256	0	622.577	OK	23-02-2022	16:10:42.794	10966.528	17.644	OK
23-02-2022	16:10:43.794	10967.528	7.973	7.973	31.438	256	0	622.573	OK	23-02-2022	16:10:43.794	10967.528	17.647	OK
23-02-2022	16:10:44.795	10968.528	7.973	7.973	31.437	256	0	622.573	OK	23-02-2022	16:10:44.795	10968.528	17.645	OK
23-02-2022	16:10:45.795	10969.528	7.972	7.972	31.424	256	0	622.577	OK	23-02-2022	16:10:45.795	10969.528	17.642	OK
23-02-2022	16:10:46.795	10970.528	7.973	7.973	31.435	256	1	622.575	OK	23-02-2022	16:10:46.795	10970.528	17.638	OK
23-02-2022	16:10:47.795	10971.528	7.973	7.973	31.436	256	0	622.573	OK	23-02-2022	16:10:47.795	10971.528	17.634	OK
23-02-2022	16:10:48.794	10972.528	7.973	7.973	31.439	256	0	622.575	OK	23-02-2022	16:10:48.794	10972.528	17.631	OK
23-02-2022	16:10:49.795	10973.528	7.973	7.973	31.434	256	1	622.577	OK	23-02-2022	16:10:49.795	10973.528	17.624	OK
23-02-2022	16:10:50.797	10974.530	7.972	7.972	31.425	256	1	622.575	OK	23-02-2022	16:10:50.797	10974.530	17.624	OK
23-02-2022	16:10:51.797	10975.530	7.973	7.973	31.442	256	1	622.577	OK	23-02-2022	16:10:51.797	10975.530	17.624	OK
23-02-2022	16:10:52.799	10976.533	7.973	7.973	31.434	256	0	622.575	OK	23-02-2022	16:10:52.799	10976.533	17.623	OK
23-02-2022	16:10:53.798	10977.531	7.973	7.973	31.437	256	1	622.577	OK	23-02-2022	16:10:53.798	10977.531	17.626	OK
23-02-2022	16:10:54.798	10978.531	7.973	7.973	31.427	256	0	622.577	OK	23-02-2022	16:10:54.798	10978.531	17.620	OK
23-02-2022	16:10:55.798	10979.531	7.973	7.973	31.437	256	1	622.577	OK	23-02-2022	16:10:55.798	10979.531	17.615	OK
23-02-2022	16:10:56.798	10980.531	7.973	7.973	31.433	256	1	622.577	OK	23-02-2022	16:10:56.798	10980.531	17.611	OK
23-02-2022	16:10:57.799	10981.532	7.974	7.974	31.448	256	1	622.577	OK	23-02-2022	16:10:57.799	10981.532	17.610	OK
23-02-2022	16:10:58.798	10982.532	7.973	7.973	31.437	256	0	622.575	OK	23-02-2022	16:10:58.798	10982.532	17.606	OK
23-02-2022	16:10:59.798	10983.531	7.973	7.973	31.432	256	1	622.573	OK	23-02-2022	16:10:59.798	10983.531	17.607	OK
23-02-2022	16:11:00.799	10984.532	7.973	7.973	31.428	256	0	622.575	OK	23-02-2022	16:11:00.799	10984.532	17.605	OK
23-02-2022	16:11:01.800	10985.533	7.973	7.973	31.428	256	0	622.575	OK	23-02-2022	16:11:01.800	10985.533	17.606	OK
23-02-2022	16:11:02.799	10986.532	7.973	7.973	31.429	256	0	622.575	OK	23-02-2022	16:11:02.799	10986.532	17.607	OK
23-02-2022	16:11:03.800	10987.533	7.973	7.973	31.428	256	0	622.575	OK	23-02-2022	16:11:03.800	10987.533	17.605	OK
23-02-2022	16:11:04.799	10988.532	7.973	7.973	31.436	256	0	622.575	OK	23-02-2022	16:11:04.799	10988.532	17.607	OK
23-02-2022	16:11:05.800	10989.533	7.973	7.973	31.427	256	0	622.575	OK	23-02-2022	16:11:05.800	10989.533	17.605	OK
23-02-2022	16:11:06.801	10990.535	7.974	7.974	31.442	256	0	622.575	OK	23-02-2022	16:11:06.801	10990.535	17.603	OK
23-02-2022	16:11:07.801	10991.535	7.973	7.973	31.435	256	0	622.575	OK	23-02-2022	16:11:07.801	10991.535	17.605	OK
23-02-2022	16:11:08.802	10992.535	7.974	7.974	31.439	256	0	622.577	OK	23-02-2022	16:11:08.802	10992.535	17.602	OK
23-02-2022	16:11:09.801	10993.535	7.973	7.973	31.435	256	0	622.575	OK	23-02-2022	16:11:09.801	10993.535	17.601	OK
23-02-2022	16:11:10.802	10994.535	7.973	7.973	31.429	256	0	622.575	OK	23-02-2022	16:11:10.802	10994.535	17.597	OK
23-02-2022	16:11:11.801	10995.534	7.973	7.973	31.434	256	1	622.577	OK	23-02-2022	16:11:11.801	10995.534	17.595	OK
23-02-2022	16:11:12.801	10996.535	7.974	7.974	31.444	256	1	622.575	OK	23-02-2022	16:11:12.801	10996.535	17.596	OK
23-02-2022	16:11:13.801	10997.534	7.974	7.974	31.437	256	0	622.573	OK	23-02-2022	16:11:13.801	10997.534	17.593	OK
