#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
24-02-2022	09:49:53.792	21900.355	7.679	7.679	28.260	306	-2	622.890	OK	24-02-2022	09:49:53.792	21900.355	22.215	OK
24-02-2022	09:50:08.793	21915.356	7.680	7.680	28.265	306	3	622.892	OK	24-02-2022	09:50:08.793	21915.356	22.210	OK
24-02-2022	09:50:23.793	21930.356	7.681	7.681	28.275	306	0	622.890	OK	24-02-2022	09:50:23.793	21930.356	22.209	OK
24-02-2022	09:50:38.792	21945.355	7.680	7.680	28.265	306	-2	622.890	OK	24-02-2022	09:50:38.792	21945.355	22.215	OK
24-02-2022	09:50:53.792	21960.355	7.680	7.680	28.265	306	-1	622.890	OK	24-02-2022	09:50:53.792	21960.355	22.215	OK
24-02-2022	09:51:08.793	21975.356	7.679	7.679	28.256	306	-3	622.887	OK	24-02-2022	09:51:08.793	21975.356	22.222	OK
24-02-2022	09:51:23.793	21990.355	7.679	7.679	28.261	306	2	622.892	OK	24-02-2022	09:51:23.793	21990.355	22.221	OK
24-02-2022	09:51:38.792	22005.355	7.681	7.681	28.275	306	2	622.892	OK	24-02-2022	09:51:38.792	22005.355	22.213	OK
24-02-2022	09:51:53.792	22020.355	7.680	7.680	28.265	306	2	622.890	OK	24-02-2022	09:51:53.792	22020.355	22.224	OK
24-02-2022	09:52:08.792	22035.355	7.680	7.680	28.272	306	-1	622.890	OK	24-02-2022	09:52:08.792	22035.355	22.221	OK
24-02-2022	09:52:23.793	22050.356	7.681	7.681	28.273	306	2	622.892	OK	24-02-2022	09:52:23.793	22050.356	22.216	OK
24-02-2022	09:52:38.792	22065.355	7.680	7.680	28.264	306	2	622.892	OK	24-02-2022	09:52:38.792	22065.355	22.223	OK
24-02-2022	09:52:53.796	22080.359	7.680	7.680	28.269	306	2	622.892	OK	24-02-2022	09:52:53.796	22080.359	22.219	OK
24-02-2022	09:53:08.793	22095.355	7.680	7.680	28.266	306	-2	622.892	OK	24-02-2022	09:53:08.793	22095.355	22.223	OK
24-02-2022	09:53:23.793	22110.356	7.679	7.679	28.257	306	2	622.890	OK	24-02-2022	09:53:23.793	22110.356	22.226	OK
24-02-2022	09:53:38.793	22125.356	7.678	7.678	28.242	306	-4	622.892	OK	24-02-2022	09:53:38.793	22125.356	22.220	OK
24-02-2022	09:53:53.792	22140.355	7.680	7.680	28.263	306	0	622.892	OK	24-02-2022	09:53:53.792	22140.355	22.222	OK
24-02-2022	09:54:08.793	22155.356	7.679	7.679	28.255	306	2	622.890	OK	24-02-2022	09:54:08.793	22155.356	22.222	OK
24-02-2022	09:54:23.792	22170.355	7.679	7.679	28.264	306	4	622.890	OK	24-02-2022	09:54:23.792	22170.355	22.230	OK
24-02-2022	09:54:38.792	22185.355	7.679	7.679	28.254	306	-2	622.892	OK	24-02-2022	09:54:38.792	22185.355	22.220	OK
24-02-2022	09:54:53.793	22200.356	7.679	7.679	28.262	306	-3	622.890	OK	24-02-2022	09:54:53.793	22200.356	22.225	OK
24-02-2022	09:55:08.793	22215.356	7.679	7.679	28.257	306	2	622.890	OK	24-02-2022	09:55:08.793	22215.356	22.229	OK
24-02-2022	09:55:23.797	22230.360	7.679	7.679	28.254	306	-2	622.890	OK	24-02-2022	09:55:23.797	22230.360	22.227	OK
24-02-2022	09:55:38.793	22245.356	7.680	7.680	28.267	306	0	622.890	OK	24-02-2022	09:55:38.793	22245.356	22.229	OK
24-02-2022	09:55:53.793	22260.356	7.680	7.680	28.267	306	-5	622.890	OK	24-02-2022	09:55:53.793	22260.356	22.229	OK
24-02-2022	09:56:08.794	22275.357	7.680	7.680	28.267	306	3	622.890	OK	24-02-2022	09:56:08.794	22275.357	22.226	OK
24-02-2022	09:56:23.793	22290.356	7.679	7.679	28.254	307	-2	622.890	OK	24-02-2022	09:56:23.793	22290.356	22.229	OK
24-02-2022	09:56:38.794	22305.357	7.679	7.679	28.259	306	2	622.890	OK	24-02-2022	09:56:38.794	22305.357	22.229	OK
24-02-2022	09:56:53.794	22320.357	7.679	7.679	28.260	306	-2	622.892	OK	24-02-2022	09:56:53.794	22320.357	22.223	OK
24-02-2022	09:57:08.794	22335.357	7.679	7.679	28.257	306	-5	622.892	OK	24-02-2022	09:57:08.794	22335.357	22.232	OK
24-02-2022	09:57:23.793	22350.356	7.679	7.679	28.252	306	-4	622.892	OK	24-02-2022	09:57:23.793	22350.356	22.225	OK
24-02-2022	09:57:38.793	22365.356	7.678	7.678	28.252	306	2	622.892	OK	24-02-2022	09:57:38.793	22365.356	22.236	OK
24-02-2022	09:57:53.794	22380.357	7.679	7.679	28.259	306	3	622.892	OK	24-02-2022	09:57:53.794	22380.357	22.236	OK
24-02-2022	09:58:08.793	22395.356	7.679	7.679	28.259	307	1	622.887	OK	24-02-2022	09:58:08.793	22395.356	22.231	OK
24-02-2022	09:58:23.793	22410.356	7.678	7.678	28.253	306	2	622.890	OK	24-02-2022	09:58:23.793	22410.356	22.237	OK
24-02-2022	09:58:38.794	22425.357	7.679	7.679	28.262	306	2	622.890	OK	24-02-2022	09:58:38.794	22425.357	22.238	OK
24-02-2022	09:58:53.794	22440.357	7.678	7.678	28.247	307	-4	622.890	OK	24-02-2022	09:58:53.794	22440.357	22.236	OK
24-02-2022	09:59:08.795	22455.358	7.679	7.679	28.257	307	-5	622.892	OK	24-02-2022	09:59:08.795	22455.358	22.239	OK
24-02-2022	09:59:23.796	22470.359	7.679	7.679	28.255	307	-5	622.890	OK	24-02-2022	09:59:23.796	22470.359	22.236	OK
24-02-2022	09:59:38.795	22485.358	7.678	7.678	28.252	307	-2	622.892	OK	24-02-2022	09:59:38.795	22485.358	22.234	OK
24-02-2022	09:59:53.797	22500.360	7.678	7.678	28.247	306	-1	622.893	OK	24-02-2022	09:59:53.797	22500.360	22.233	OK
24-02-2022	10:00:08.795	22515.358	7.678	7.678	28.248	307	2	622.892	OK	24-02-2022	10:00:08.795	22515.358	22.235	OK
24-02-2022	10:00:23.795	22530.358	7.677	7.677	28.235	306	-1	622.892	OK	24-02-2022	10:00:23.795	22530.358	22.238	OK
24-02-2022	10:00:38.796	22545.359	7.679	7.679	28.257	307	2	622.890	OK	24-02-2022	10:00:38.796	22545.359	22.239	OK
24-02-2022	10:00:53.797	22560.360	7.679	7.679	28.260	307	-4	622.890	OK	24-02-2022	10:00:53.797	22560.360	22.232	OK
24-02-2022	10:01:08.798	22575.361	7.678	7.678	28.246	306	0	622.892	OK	24-02-2022	10:01:08.798	22575.361	22.240	OK
24-02-2022	10:01:23.799	22590.362	7.678	7.678	28.252	306	-2	622.892	OK	24-02-2022	10:01:23.799	22590.362	22.239	OK
24-02-2022	10:01:38.800	22605.363	7.677	7.677	28.242	307	2	622.887	OK	24-02-2022	10:01:38.800	22605.363	22.240	OK
24-02-2022	10:01:53.801	22620.364	7.677	7.677	28.240	307	0	622.890	OK	24-02-2022	10:01:53.801	22620.364	22.239	OK
24-02-2022	10:02:08.800	22635.363	7.679	7.679	28.255	306	0	622.892	OK	24-02-2022	10:02:08.800	22635.363	22.240	OK
24-02-2022	10:02:23.800	22650.363	7.679	7.679	28.255	307	6	622.892	OK	24-02-2022	10:02:23.800	22650.363	22.229	OK
24-02-2022	10:02:38.800	22665.363	7.677	7.677	28.237	307	2	622.890	OK	24-02-2022	10:02:38.800	22665.363	22.247	OK
24-02-2022	10:02:53.800	22680.363	7.678	7.678	28.248	306	2	622.890	OK	24-02-2022	10:02:53.800	22680.363	22.247	OK
24-02-2022	10:03:08.800	22695.363	7.678	7.678	28.249	307	0	622.892	OK	24-02-2022	10:03:08.800	22695.363	22.235	OK
24-02-2022	10:03:23.801	22710.364	7.678	7.678	28.249	306	2	622.890	OK	24-02-2022	10:03:23.801	22710.364	22.240	OK
24-02-2022	10:03:38.801	22725.364	7.678	7.678	28.241	306	2	622.892	OK	24-02-2022	10:03:38.801	22725.364	22.234	OK
24-02-2022	10:03:53.800	22740.363	7.678	7.678	28.245	307	6	622.892	OK	24-02-2022	10:03:53.800	22740.363	22.241	OK
24-02-2022	10:04:08.801	22755.364	7.679	7.679	28.257	307	2	622.892	OK	24-02-2022	10:04:08.801	22755.364	22.240	OK
24-02-2022	10:04:23.801	22770.364	7.680	7.680	28.273	307	-2	622.892	OK	24-02-2022	10:04:23.801	22770.364	22.246	OK
24-02-2022	10:04:38.801	22785.364	7.677	7.677	28.229	307	-1	622.893	OK	24-02-2022	10:04:38.801	22785.364	22.242	OK
24-02-2022	10:04:53.802	22800.365	7.679	7.679	28.257	307	1	622.890	OK	24-02-2022	10:04:53.802	22800.365	22.242	OK
24-02-2022	10:05:08.801	22815.364	7.679	7.679	28.259	307	5	622.892	OK	24-02-2022	10:05:08.801	22815.364	22.238	OK
24-02-2022	10:05:23.801	22830.364	7.678	7.678	28.244	307	2	622.890	OK	24-02-2022	10:05:23.801	22830.364	22.248	OK
24-02-2022	10:05:38.801	22845.364	7.678	7.678	28.243	307	6	622.892	OK	24-02-2022	10:05:38.801	22845.364	22.246	OK
24-02-2022	10:05:53.801	22860.364	7.678	7.678	28.253	307	1	622.892	OK	24-02-2022	10:05:53.801	22860.364	22.250	OK
24-02-2022	10:06:08.802	22875.365	7.678	7.678	28.252	306	-3	622.892	OK	24-02-2022	10:06:08.802	22875.365	22.240	OK
24-02-2022	10:06:23.803	22890.366	7.678	7.678	28.243	306	2	622.892	OK	24-02-2022	10:06:23.803	22890.366	22.247	OK
24-02-2022	10:06:38.802	22905.365	7.677	7.677	28.230	307	-5	622.892	OK	24-02-2022	10:06:38.802	22905.365	22.241	OK
24-02-2022	10:06:53.802	22920.365	7.678	7.678	28.247	307	4	622.890	OK	24-02-2022	10:06:53.802	22920.365	22.251	OK
24-02-2022	10:07:08.803	22935.366	7.678	7.678	28.249	307	-2	622.892	OK	24-02-2022	10:07:08.803	22935.366	22.249	OK
24-02-2022	10:07:23.805	22950.368	7.678	7.678	28.245	307	-2	622.892	OK	24-02-2022	10:07:23.805	22950.368	22.245	OK
24-02-2022	10:07:38.804	22965.367	7.678	7.678	28.246	306	2	622.890	OK	24-02-2022	10:07:38.804	22965.367	22.254	OK
24-02-2022	10:07:53.804	22980.367	7.678	7.678	28.246	307	-2	622.892	OK	24-02-2022	10:07:53.804	22980.367	22.241	OK
24-02-2022	10:08:08.804	22995.367	7.677	7.677	28.232	306	2	622.892	OK	24-02-2022	10:08:08.804	22995.367	22.237	OK
24-02-2022	10:08:23.804	23010.367	7.678	7.678	28.244	307	-4	622.893	OK	24-02-2022	10:08:23.804	23010.367	22.245	OK
24-02-2022	10:08:38.805	23025.368	7.678	7.678	28.247	307	-2	622.892	OK	24-02-2022	10:08:38.805	23025.368	22.243	OK
24-02-2022	10:08:53.805	23040.368	7.677	7.677	28.237	306	-2	622.893	OK	24-02-2022	10:08:53.805	23040.368	22.250	OK
24-02-2022	10:09:08.805	23055.368	7.678	7.678	28.250	307	-2	622.892	OK	24-02-2022	10:09:08.805	23055.368	22.240	OK
24-02-2022	10:09:23.805	23070.368	7.679	7.679	28.255	307	1	622.893	OK	24-02-2022	10:09:23.805	23070.368	22.248	OK
24-02-2022	10:09:38.806	23085.369	7.677	7.677	28.236	307	-1	622.892	OK	24-02-2022	10:09:38.806	23085.369	22.252	OK
24-02-2022	10:09:53.805	23100.368	7.677	7.677	28.234	307	-1	622.893	OK	24-02-2022	10:09:53.805	23100.368	22.254	OK
24-02-2022	10:10:08.805	23115.368	7.677	7.677	28.244	307	-2	622.892	OK	24-02-2022	10:10:08.805	23115.368	22.255	OK
24-02-2022	10:10:23.806	23130.369	7.676	7.676	28.225	306	0	622.892	OK	24-02-2022	10:10:23.806	23130.369	22.252	OK
24-02-2022	10:10:38.806	23145.369	7.677	7.677	28.242	307	-2	622.892	OK	24-02-2022	10:10:38.806	23145.369	22.260	OK
24-02-2022	10:10:53.806	23160.369	7.677	7.677	28.237	306	-1	622.893	OK	24-02-2022	10:10:53.806	23160.369	22.251	OK
24-02-2022	10:11:08.808	23175.371	7.679	7.679	28.255	307	1	622.893	OK	24-02-2022	10:11:08.808	23175.371	22.242	OK
24-02-2022	10:11:23.808	23190.371	7.677	7.677	28.243	307	-2	622.892	OK	24-02-2022	10:11:23.808	23190.371	22.258	OK
24-02-2022	10:11:38.808	23205.371	7.677	7.677	28.236	307	3	622.893	OK	24-02-2022	10:11:38.808	23205.371	22.248	OK
24-02-2022	10:11:53.808	23220.371	7.676	7.676	28.227	307	-4	622.892	OK	24-02-2022	10:11:53.808	23220.371	22.258	OK
24-02-2022	10:12:08.809	23235.372	7.677	7.677	28.244	307	2	622.893	OK	24-02-2022	10:12:08.809	23235.372	22.259	OK
24-02-2022	10:12:23.809	23250.372	7.678	7.678	28.253	307	3	622.892	OK	24-02-2022	10:12:23.809	23250.372	22.255	OK
24-02-2022	10:12:38.809	23265.372	7.676	7.676	28.228	307	-1	622.890	OK	24-02-2022	10:12:38.809	23265.372	22.252	OK
24-02-2022	10:12:53.811	23280.374	7.677	7.677	28.235	307	-2	622.893	OK	24-02-2022	10:12:53.811	23280.374	22.256	OK
24-02-2022	10:13:08.811	23295.374	7.677	7.677	28.236	307	-2	622.890	OK	24-02-2022	10:13:08.811	23295.374	22.256	OK
24-02-2022	10:13:23.810	23310.373	7.677	7.677	28.232	307	-2	622.892	OK	24-02-2022	10:13:23.810	23310.373	22.251	OK
24-02-2022	10:13:38.811	23325.374	7.678	7.678	28.252	307	2	622.893	OK	24-02-2022	10:13:38.811	23325.374	22.261	OK
24-02-2022	10:13:53.810	23340.373	7.677	7.677	28.239	307	2	622.892	OK	24-02-2022	10:13:53.810	23340.373	22.254	OK
24-02-2022	10:14:08.810	23355.373	7.676	7.676	28.231	307	0	622.893	OK	24-02-2022	10:14:08.810	23355.373	22.254	OK
24-02-2022	10:14:23.811	23370.374	7.678	7.678	28.247	307	-2	622.892	OK	24-02-2022	10:14:23.811	23370.374	22.253	OK
24-02-2022	10:14:38.812	23385.375	7.676	7.676	28.231	307	2	622.893	OK	24-02-2022	10:14:38.812	23385.375	22.262	OK
24-02-2022	10:14:53.813	23400.376	7.675	7.675	28.213	307	-1	622.893	OK	24-02-2022	10:14:53.813	23400.376	22.271	OK
24-02-2022	10:15:08.815	23415.378	7.677	7.677	28.233	307	0	622.893	OK	24-02-2022	10:15:08.815	23415.378	22.252	OK
24-02-2022	10:15:23.815	23430.378	7.677	7.677	28.237	307	-2	622.893	OK	24-02-2022	10:15:23.815	23430.378	22.251	OK
24-02-2022	10:15:38.815	23445.378	7.677	7.677	28.239	307	-3	622.895	OK	24-02-2022	10:15:38.815	23445.378	22.264	OK
24-02-2022	10:15:53.814	23460.377	7.677	7.677	28.235	307	0	622.892	OK	24-02-2022	10:15:53.814	23460.377	22.255	OK
24-02-2022	10:16:08.814	23475.377	7.677	7.677	28.236	307	4	622.893	OK	24-02-2022	10:16:08.814	23475.377	22.263	OK
24-02-2022	10:16:23.815	23490.378	7.677	7.677	28.235	307	2	622.895	OK	24-02-2022	10:16:23.815	23490.378	22.264	OK
24-02-2022	10:16:38.814	23505.377	7.676	7.676	28.229	307	-5	622.893	OK	24-02-2022	10:16:38.814	23505.377	22.269	OK
24-02-2022	10:16:53.814	23520.377	7.677	7.677	28.238	307	-1	622.892	OK	24-02-2022	10:16:53.814	23520.377	22.256	OK
24-02-2022	10:17:08.814	23535.377	7.677	7.677	28.237	307	3	622.895	OK	24-02-2022	10:17:08.814	23535.377	22.263	OK
24-02-2022	10:17:23.816	23550.378	7.677	7.677	28.233	307	-4	622.892	OK	24-02-2022	10:17:23.816	23550.378	22.259	OK
24-02-2022	10:17:38.816	23565.379	7.675	7.675	28.215	307	-2	622.892	OK	24-02-2022	10:17:38.816	23565.379	22.262	OK
24-02-2022	10:17:53.816	23580.379	7.677	7.677	28.235	307	3	622.893	OK	24-02-2022	10:17:53.816	23580.379	22.267	OK
24-02-2022	10:18:08.816	23595.379	7.676	7.676	28.232	307	1	622.892	OK	24-02-2022	10:18:08.816	23595.379	22.266	OK
24-02-2022	10:18:23.817	23610.380	7.676	7.676	28.230	307	2	622.893	OK	24-02-2022	10:18:23.817	23610.380	22.268	OK
24-02-2022	10:18:38.818	23625.381	7.676	7.676	28.232	307	0	622.892	OK	24-02-2022	10:18:38.818	23625.381	22.259	OK
24-02-2022	10:18:53.817	23640.380	7.676	7.676	28.229	307	-1	622.893	OK	24-02-2022	10:18:53.817	23640.380	22.271	OK
24-02-2022	10:19:08.817	23655.380	7.675	7.675	28.220	307	-2	622.893	OK	24-02-2022	10:19:08.817	23655.380	22.264	OK
24-02-2022	10:19:23.818	23670.381	7.675	7.675	28.219	307	-5	622.895	OK	24-02-2022	10:19:23.818	23670.381	22.276	OK
24-02-2022	10:19:38.820	23685.383	7.676	7.676	28.223	307	2	622.893	OK	24-02-2022	10:19:38.820	23685.383	22.268	OK
24-02-2022	10:19:53.817	23700.380	7.677	7.677	28.237	307	-2	622.893	OK	24-02-2022	10:19:53.817	23700.380	22.264	OK
24-02-2022	10:20:08.819	23715.382	7.675	7.675	28.216	307	-4	622.895	OK	24-02-2022	10:20:08.819	23715.382	22.267	OK
24-02-2022	10:20:23.819	23730.382	7.675	7.675	28.214	307	-1	622.895	OK	24-02-2022	10:20:23.819	23730.382	22.261	OK
24-02-2022	10:20:38.820	23745.383	7.675	7.675	28.220	307	-2	622.893	OK	24-02-2022	10:20:38.820	23745.383	22.270	OK
24-02-2022	10:20:53.821	23760.384	7.675	7.675	28.219	307	3	622.895	OK	24-02-2022	10:20:53.821	23760.384	22.271	OK
24-02-2022	10:21:08.820	23775.383	7.676	7.676	28.228	307	3	622.893	OK	24-02-2022	10:21:08.820	23775.383	22.272	OK
24-02-2022	10:21:23.820	23790.383	7.676	7.676	28.230	307	-2	622.895	OK	24-02-2022	10:21:23.820	23790.383	22.272	OK
24-02-2022	10:21:38.821	23805.384	7.676	7.676	28.228	307	2	622.893	OK	24-02-2022	10:21:38.821	23805.384	22.267	OK
24-02-2022	10:21:53.821	23820.384	7.677	7.677	28.235	307	2	622.897	OK	24-02-2022	10:21:53.821	23820.384	22.274	OK
24-02-2022	10:22:08.821	23835.384	7.676	7.676	28.221	307	0	622.895	OK	24-02-2022	10:22:08.821	23835.384	22.263	OK
24-02-2022	10:22:23.820	23850.383	7.675	7.675	28.221	307	2	622.895	OK	24-02-2022	10:22:23.820	23850.383	22.281	OK
24-02-2022	10:22:38.821	23865.384	7.676	7.676	28.231	307	-2	622.893	OK	24-02-2022	10:22:38.821	23865.384	22.268	OK
24-02-2022	10:22:53.827	23880.390	7.675	7.675	28.210	307	-2	622.895	OK	24-02-2022	10:22:53.827	23880.390	22.272	OK
24-02-2022	10:23:08.823	23895.386	7.677	7.677	28.240	307	-2	622.895	OK	24-02-2022	10:23:08.823	23895.386	22.279	OK
24-02-2022	10:23:23.823	23910.385	7.677	7.677	28.234	307	-2	622.895	OK	24-02-2022	10:23:23.823	23910.385	22.270	OK
24-02-2022	10:23:38.823	23925.386	7.676	7.676	28.223	307	-3	622.895	OK	24-02-2022	10:23:38.823	23925.386	22.269	OK
24-02-2022	10:23:53.823	23940.386	7.676	7.676	28.229	307	-2	622.895	OK	24-02-2022	10:23:53.823	23940.386	22.279	OK
24-02-2022	10:24:08.824	23955.386	7.675	7.675	28.212	307	-4	622.897	OK	24-02-2022	10:24:08.824	23955.386	22.272	OK
24-02-2022	10:24:23.825	23970.388	7.674	7.674	28.207	307	2	622.895	OK	24-02-2022	10:24:23.825	23970.388	22.278	OK
24-02-2022	10:24:38.824	23985.387	7.676	7.676	28.225	307	1	622.895	OK	24-02-2022	10:24:38.824	23985.387	22.270	OK
24-02-2022	10:24:53.825	24000.388	7.675	7.675	28.215	307	-2	622.895	OK	24-02-2022	10:24:53.825	24000.388	22.276	OK
24-02-2022	10:25:08.825	24015.388	7.675	7.675	28.212	307	2	622.895	OK	24-02-2022	10:25:08.825	24015.388	22.273	OK
24-02-2022	10:25:23.826	24030.389	7.676	7.676	28.225	307	2	622.893	OK	24-02-2022	10:25:23.826	24030.389	22.277	OK
24-02-2022	10:25:38.824	24045.387	7.676	7.676	28.223	307	3	622.895	OK	24-02-2022	10:25:38.824	24045.387	22.274	OK
24-02-2022	10:25:53.824	24060.387	7.676	7.676	28.229	307	4	622.895	OK	24-02-2022	10:25:53.824	24060.387	22.282	OK
24-02-2022	10:26:08.824	24075.387	7.676	7.676	28.224	307	-2	622.895	OK	24-02-2022	10:26:08.824	24075.387	22.273	OK
24-02-2022	10:26:23.824	24090.387	7.676	7.676	28.226	307	-1	622.897	OK	24-02-2022	10:26:23.824	24090.387	22.279	OK
24-02-2022	10:26:38.825	24105.388	7.675	7.675	28.221	307	3	622.895	OK	24-02-2022	10:26:38.825	24105.388	22.274	OK
24-02-2022	10:26:53.824	24120.387	7.675	7.675	28.213	307	-2	622.895	OK	24-02-2022	10:26:53.824	24120.387	22.285	OK
24-02-2022	10:27:08.825	24135.388	7.676	7.676	28.228	307	2	622.897	OK	24-02-2022	10:27:08.825	24135.388	22.280	OK
24-02-2022	10:27:23.824	24150.387	7.675	7.675	28.211	307	-1	622.897	OK	24-02-2022	10:27:23.824	24150.387	22.275	OK
24-02-2022	10:27:38.825	24165.388	7.675	7.675	28.219	307	2	622.897	OK	24-02-2022	10:27:38.825	24165.388	22.273	OK
24-02-2022	10:27:53.824	24180.387	7.676	7.676	28.236	307	3	622.895	OK	24-02-2022	10:27:53.824	24180.387	22.287	OK
24-02-2022	10:28:08.824	24195.387	7.676	7.676	28.234	307	5	622.895	OK	24-02-2022	10:28:08.824	24195.387	22.278	OK
24-02-2022	10:28:23.825	24210.388	7.675	7.675	28.218	307	-4	622.895	OK	24-02-2022	10:28:23.825	24210.388	22.280	OK
24-02-2022	10:28:38.825	24225.388	7.675	7.675	28.222	307	-2	622.895	OK	24-02-2022	10:28:38.825	24225.388	22.287	OK
24-02-2022	10:28:53.825	24240.388	7.675	7.675	28.218	307	0	622.895	OK	24-02-2022	10:28:53.825	24240.388	22.285	OK
24-02-2022	10:29:08.826	24255.388	7.674	7.674	28.200	307	2	622.895	OK	24-02-2022	10:29:08.826	24255.388	22.274	OK
24-02-2022	10:29:23.826	24270.389	7.674	7.674	28.211	307	4	622.897	OK	24-02-2022	10:29:23.826	24270.389	22.286	OK
24-02-2022	10:29:38.825	24285.388	7.677	7.677	28.241	307	-1	622.897	OK	24-02-2022	10:29:38.825	24285.388	22.285	OK
24-02-2022	10:29:53.826	24300.389	7.675	7.675	28.220	307	2	622.897	OK	24-02-2022	10:29:53.826	24300.389	22.277	OK
24-02-2022	10:30:08.827	24315.390	7.676	7.676	28.225	307	-2	622.897	OK	24-02-2022	10:30:08.827	24315.390	22.280	OK
24-02-2022	10:30:23.827	24330.390	7.675	7.675	28.212	307	-2	622.895	OK	24-02-2022	10:30:23.827	24330.390	22.277	OK
24-02-2022	10:30:38.827	24345.390	7.674	7.674	28.204	307	-4	622.895	OK	24-02-2022	10:30:38.827	24345.390	22.282	OK
24-02-2022	10:30:53.828	24360.391	7.675	7.675	28.216	307	3	622.897	OK	24-02-2022	10:30:53.828	24360.391	22.288	OK
24-02-2022	10:31:08.827	24375.390	7.673	7.673	28.189	307	2	622.897	OK	24-02-2022	10:31:08.827	24375.390	22.286	OK
24-02-2022	10:31:23.828	24390.390	7.675	7.675	28.214	307	2	622.897	OK	24-02-2022	10:31:23.828	24390.390	22.290	OK
24-02-2022	10:31:38.827	24405.390	7.674	7.674	28.202	307	-1	622.895	OK	24-02-2022	10:31:38.827	24405.390	22.281	OK
24-02-2022	10:31:53.829	24420.392	7.676	7.676	28.228	307	-4	622.895	OK	24-02-2022	10:31:53.829	24420.392	22.283	OK
24-02-2022	10:32:08.828	24435.391	7.675	7.675	28.216	307	2	622.899	OK	24-02-2022	10:32:08.828	24435.391	22.286	OK
24-02-2022	10:32:23.831	24450.394	7.675	7.675	28.215	307	2	622.895	OK	24-02-2022	10:32:23.831	24450.394	22.284	OK
24-02-2022	10:32:38.829	24465.392	7.674	7.674	28.211	307	2	622.897	OK	24-02-2022	10:32:38.829	24465.392	22.292	OK
24-02-2022	10:32:53.831	24480.394	7.674	7.674	28.209	307	-2	622.897	OK	24-02-2022	10:32:53.831	24480.394	22.289	OK
24-02-2022	10:33:08.831	24495.394	7.676	7.676	28.229	307	0	622.897	OK	24-02-2022	10:33:08.831	24495.394	22.287	OK
24-02-2022	10:33:23.832	24510.395	7.674	7.674	28.202	307	2	622.899	OK	24-02-2022	10:33:23.832	24510.395	22.286	OK
24-02-2022	10:33:38.831	24525.394	7.674	7.674	28.207	307	0	622.897	OK	24-02-2022	10:33:38.831	24525.394	22.296	OK
24-02-2022	10:33:53.831	24540.394	7.674	7.674	28.209	307	-1	622.895	OK	24-02-2022	10:33:53.831	24540.394	22.284	OK
24-02-2022	10:34:08.831	24555.394	7.673	7.673	28.197	307	2	622.897	OK	24-02-2022	10:34:08.831	24555.394	22.294	OK
24-02-2022	10:34:23.831	24570.394	7.674	7.674	28.206	307	-2	622.897	OK	24-02-2022	10:34:23.831	24570.394	22.294	OK
24-02-2022	10:34:38.832	24585.395	7.676	7.676	28.231	307	-2	622.899	OK	24-02-2022	10:34:38.832	24585.395	22.287	OK
