#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20206
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-12-2020	13:15:17.180	265561.677	20.707	OK
24-12-2020	13:15:47.180	265591.678	20.731	OK
24-12-2020	13:16:17.181	265621.679	20.756	OK
24-12-2020	13:16:47.181	265651.678	20.694	OK
24-12-2020	13:17:17.181	265681.679	20.680	OK
24-12-2020	13:17:47.181	265711.679	20.713	OK
24-12-2020	13:18:17.181	265741.679	20.671	OK
24-12-2020	13:18:47.181	265771.679	20.646	OK
24-12-2020	13:19:17.182	265801.679	20.657	OK
24-12-2020	13:19:47.182	265831.680	20.702	OK
24-12-2020	13:20:17.182	265861.679	20.716	OK
24-12-2020	13:20:47.182	265891.679	20.717	OK
24-12-2020	13:21:17.181	265921.679	20.686	OK
24-12-2020	13:21:47.181	265951.679	20.726	OK
24-12-2020	13:22:17.181	265981.679	20.731	OK
24-12-2020	13:22:47.181	266011.679	20.699	OK
24-12-2020	13:23:17.182	266041.679	20.693	OK
24-12-2020	13:23:47.182	266071.680	20.722	OK
24-12-2020	13:24:17.182	266101.680	20.744	OK
24-12-2020	13:24:47.183	266131.680	20.689	OK
24-12-2020	13:25:17.183	266161.680	20.710	OK
24-12-2020	13:25:47.183	266191.681	20.664	OK
24-12-2020	13:26:17.183	266221.681	20.719	OK
24-12-2020	13:26:47.184	266251.681	20.647	OK
24-12-2020	13:27:17.184	266281.681	20.658	OK
24-12-2020	13:27:47.183	266311.681	20.693	OK
24-12-2020	13:28:17.183	266341.680	20.744	OK
24-12-2020	13:28:47.183	266371.680	20.657	OK
24-12-2020	13:29:17.183	266401.680	20.666	OK
24-12-2020	13:29:47.184	266431.681	20.684	OK
24-12-2020	13:30:17.183	266461.681	20.647	OK
24-12-2020	13:30:47.183	266491.680	20.669	OK
24-12-2020	13:31:17.183	266521.680	20.686	OK
24-12-2020	13:31:47.184	266551.682	20.700	OK
24-12-2020	13:32:17.184	266581.681	20.649	OK
24-12-2020	13:32:47.185	266611.683	20.651	OK
24-12-2020	13:33:17.185	266641.682	20.600	OK
24-12-2020	13:33:47.185	266671.682	20.643	OK
24-12-2020	13:34:17.185	266701.683	20.606	OK
24-12-2020	13:34:47.185	266731.683	20.718	OK
24-12-2020	13:35:17.185	266761.682	20.644	OK
24-12-2020	13:35:47.186	266791.684	20.666	OK
24-12-2020	13:36:17.186	266821.683	20.619	OK
24-12-2020	13:36:47.186	266851.683	20.614	OK
24-12-2020	13:37:17.187	266881.684	20.658	OK
24-12-2020	13:37:47.188	266911.685	20.618	OK
24-12-2020	13:38:17.188	266941.685	20.576	OK
24-12-2020	13:38:47.189	266971.686	20.613	OK
24-12-2020	13:39:17.188	267001.685	20.648	OK
24-12-2020	13:39:47.189	267031.687	20.622	OK
24-12-2020	13:40:17.189	267061.687	20.676	OK
24-12-2020	13:40:47.190	267091.687	20.597	OK
24-12-2020	13:41:17.189	267121.687	20.629	OK
24-12-2020	13:41:47.190	267151.688	20.579	OK
24-12-2020	13:42:17.190	267181.687	20.703	OK
24-12-2020	13:42:47.191	267211.688	20.654	OK
24-12-2020	13:43:17.191	267241.689	20.659	OK
24-12-2020	13:43:47.192	267271.690	20.657	OK
24-12-2020	13:44:17.193	267301.690	20.658	OK
24-12-2020	13:44:47.192	267331.690	20.590	OK
24-12-2020	13:45:17.192	267361.690	20.571	OK
24-12-2020	13:45:47.192	267391.690	20.633	OK
24-12-2020	13:46:17.192	267421.689	20.634	OK
24-12-2020	13:46:47.192	267451.690	20.684	OK
24-12-2020	13:47:17.192	267481.689	20.699	OK
24-12-2020	13:47:47.192	267511.690	20.696	OK
24-12-2020	13:48:17.193	267541.690	20.667	OK
24-12-2020	13:48:47.193	267571.691	20.627	OK
24-12-2020	13:49:17.193	267601.690	20.694	OK
24-12-2020	13:49:47.193	267631.690	20.779	OK
24-12-2020	13:50:17.193	267661.690	20.744	OK
24-12-2020	13:50:47.194	267691.691	20.721	OK
24-12-2020	13:51:17.193	267721.691	20.713	OK
24-12-2020	13:51:47.193	267751.691	20.665	OK
24-12-2020	13:52:17.194	267781.692	20.694	OK
24-12-2020	13:52:47.193	267811.690	20.688	OK
24-12-2020	13:53:17.194	267841.691	20.721	OK
24-12-2020	13:53:47.194	267871.692	20.677	OK
24-12-2020	13:54:17.195	267901.692	20.693	OK
24-12-2020	13:54:47.195	267931.692	20.716	OK
24-12-2020	13:55:17.196	267961.693	20.762	OK
24-12-2020	13:55:47.196	267991.694	20.764	OK
24-12-2020	13:56:17.198	268021.695	20.699	OK
24-12-2020	13:56:47.197	268051.694	20.684	OK
24-12-2020	13:57:17.197	268081.694	20.718	OK
24-12-2020	13:57:47.197	268111.694	20.677	OK
24-12-2020	13:58:17.197	268141.694	20.726	OK
24-12-2020	13:58:47.198	268171.695	20.711	OK
24-12-2020	13:59:17.197	268201.694	20.671	OK
24-12-2020	13:59:47.198	268231.695	20.648	OK
24-12-2020	14:00:17.198	268261.696	20.665	OK
24-12-2020	14:00:47.198	268291.696	20.645	OK
24-12-2020	14:01:17.198	268321.695	20.606	OK
24-12-2020	14:01:47.199	268351.696	20.576	OK
24-12-2020	14:02:17.200	268381.698	20.572	OK
24-12-2020	14:02:47.200	268411.697	20.591	OK
24-12-2020	14:03:17.199	268441.697	20.635	OK
24-12-2020	14:03:47.200	268471.698	20.521	OK
24-12-2020	14:04:17.200	268501.698	20.499	OK
24-12-2020	14:04:47.201	268531.698	20.483	OK
24-12-2020	14:05:17.201	268561.698	20.533	OK
24-12-2020	14:05:47.202	268591.699	20.482	OK
24-12-2020	14:06:17.202	268621.699	20.481	OK
24-12-2020	14:06:47.202	268651.700	20.492	OK
24-12-2020	14:07:17.201	268681.698	20.557	OK
24-12-2020	14:07:47.201	268711.699	20.491	OK
24-12-2020	14:08:17.201	268741.699	20.549	OK
24-12-2020	14:08:47.201	268771.699	20.529	OK
24-12-2020	14:09:17.201	268801.699	20.479	OK
24-12-2020	14:09:47.201	268831.699	20.532	OK
24-12-2020	14:10:17.202	268861.699	20.564	OK
24-12-2020	14:10:47.204	268891.702	20.535	OK
24-12-2020	14:11:17.203	268921.700	20.641	OK
24-12-2020	14:11:47.204	268951.702	20.560	OK
24-12-2020	14:12:17.203	268981.701	20.491	OK
24-12-2020	14:12:47.204	269011.702	20.554	OK
24-12-2020	14:13:17.204	269041.701	20.541	OK
24-12-2020	14:13:47.204	269071.701	20.499	OK
24-12-2020	14:14:17.203	269101.700	20.520	OK
24-12-2020	14:14:47.203	269131.700	20.497	OK
24-12-2020	14:15:17.203	269161.701	20.479	OK
24-12-2020	14:15:47.204	269191.701	20.454	OK
24-12-2020	14:16:17.204	269221.702	20.513	OK
24-12-2020	14:16:47.204	269251.702	20.454	OK
24-12-2020	14:17:17.204	269281.701	20.444	OK
24-12-2020	14:17:47.204	269311.701	20.432	OK
24-12-2020	14:18:17.205	269341.702	20.419	OK
24-12-2020	14:18:47.205	269371.702	20.406	OK
24-12-2020	14:19:17.205	269401.703	20.509	OK
24-12-2020	14:19:47.206	269431.703	20.424	OK
24-12-2020	14:20:17.207	269461.705	20.442	OK
24-12-2020	14:20:47.207	269491.704	20.435	OK
24-12-2020	14:21:17.206	269521.704	20.435	OK
24-12-2020	14:21:47.206	269551.704	20.462	OK
24-12-2020	14:22:17.206	269581.703	20.453	OK
24-12-2020	14:22:47.207	269611.705	20.543	OK
24-12-2020	14:23:17.206	269641.704	20.485	OK
24-12-2020	14:23:47.207	269671.704	20.579	OK
24-12-2020	14:24:17.208	269701.706	20.538	OK
24-12-2020	14:24:47.208	269731.705	20.576	OK
24-12-2020	14:25:17.207	269761.705	20.629	OK
24-12-2020	14:25:47.207	269791.704	20.591	OK
24-12-2020	14:26:17.208	269821.705	20.672	OK
24-12-2020	14:26:47.208	269851.706	20.688	OK
24-12-2020	14:27:17.208	269881.706	20.714	OK
24-12-2020	14:27:47.209	269911.707	20.760	OK
24-12-2020	14:28:17.208	269941.706	20.749	OK
24-12-2020	14:28:47.208	269971.705	20.716	OK
24-12-2020	14:29:17.208	270001.705	20.698	OK
24-12-2020	14:29:47.209	270031.707	20.688	OK
24-12-2020	14:30:17.209	270061.707	20.669	OK
24-12-2020	14:30:47.212	270091.709	20.688	OK
24-12-2020	14:31:17.208	270121.705	20.795	OK
24-12-2020	14:31:47.208	270151.705	20.721	OK
24-12-2020	14:32:17.208	270181.706	20.736	OK
24-12-2020	14:32:47.209	270211.706	20.772	OK
24-12-2020	14:33:17.208	270241.705	20.743	OK
24-12-2020	14:33:47.208	270271.705	20.692	OK
24-12-2020	14:34:17.208	270301.706	20.667	OK
24-12-2020	14:34:47.208	270331.705	20.684	OK
24-12-2020	14:35:17.208	270361.706	20.644	OK
24-12-2020	14:35:47.211	270391.708	20.636	OK
24-12-2020	14:36:17.208	270421.706	20.703	OK
24-12-2020	14:36:47.209	270451.706	20.738	OK
24-12-2020	14:37:17.208	270481.705	20.776	OK
24-12-2020	14:37:47.208	270511.706	20.736	OK
24-12-2020	14:38:17.208	270541.705	20.674	OK
24-12-2020	14:38:47.208	270571.705	20.641	OK
24-12-2020	14:39:17.208	270601.705	20.675	OK
24-12-2020	14:39:47.210	270631.707	20.707	OK
24-12-2020	14:40:17.209	270661.707	20.687	OK
24-12-2020	14:40:47.209	270691.707	20.627	OK
24-12-2020	14:41:17.209	270721.707	20.648	OK
24-12-2020	14:41:47.210	270751.707	20.649	OK
24-12-2020	14:42:17.210	270781.707	20.672	OK
24-12-2020	14:42:47.211	270811.708	20.642	OK
24-12-2020	14:43:17.210	270841.708	20.650	OK
24-12-2020	14:43:47.210	270871.708	20.708	OK
24-12-2020	14:44:17.210	270901.707	20.682	OK
24-12-2020	14:44:47.219	270931.716	20.672	OK
24-12-2020	14:45:17.212	270961.709	20.648	OK
24-12-2020	14:45:47.212	270991.710	20.623	OK
24-12-2020	14:46:17.212	271021.709	20.629	OK
24-12-2020	14:46:47.211	271051.709	20.637	OK
24-12-2020	14:47:17.211	271081.708	20.678	OK
24-12-2020	14:47:47.211	271111.708	20.634	OK
24-12-2020	14:48:17.211	271141.709	20.680	OK
24-12-2020	14:48:47.211	271171.709	20.599	OK
24-12-2020	14:49:17.212	271201.709	20.630	OK
24-12-2020	14:49:47.215	271231.712	20.621	OK
24-12-2020	14:50:17.212	271261.710	20.675	OK
24-12-2020	14:50:47.211	271291.709	20.645	OK
24-12-2020	14:51:17.211	271321.709	20.641	OK
24-12-2020	14:51:47.211	271351.709	20.619	OK
24-12-2020	14:52:17.212	271381.709	20.640	OK
24-12-2020	14:52:47.212	271411.710	20.616	OK
24-12-2020	14:53:17.213	271441.711	20.640	OK
24-12-2020	14:53:47.213	271471.711	20.631	OK
24-12-2020	14:54:17.214	271501.711	20.624	OK
24-12-2020	14:54:47.213	271531.710	20.599	OK
24-12-2020	14:55:17.213	271561.710	20.590	OK
24-12-2020	14:55:47.213	271591.710	20.608	OK
24-12-2020	14:56:17.213	271621.711	20.651	OK
24-12-2020	14:56:47.213	271651.711	20.586	OK
24-12-2020	14:57:17.214	271681.712	20.602	OK
24-12-2020	14:57:47.213	271711.711	20.661	OK
24-12-2020	14:58:17.214	271741.711	20.625	OK
24-12-2020	14:58:47.213	271771.711	20.599	OK
24-12-2020	14:59:17.214	271801.711	20.574	OK
24-12-2020	14:59:47.214	271831.712	20.537	OK
24-12-2020	15:00:17.213	271861.711	20.562	OK
24-12-2020	15:00:47.214	271891.711	20.616	OK
24-12-2020	15:01:17.213	271921.710	20.615	OK
24-12-2020	15:01:47.213	271951.710	20.540	OK
24-12-2020	15:02:17.213	271981.711	20.592	OK
24-12-2020	15:02:47.214	272011.712	20.591	OK
24-12-2020	15:03:17.214	272041.712	20.564	OK
24-12-2020	15:03:47.213	272071.710	20.602	OK
24-12-2020	15:04:17.213	272101.710	20.571	OK
24-12-2020	15:04:47.213	272131.710	20.625	OK
24-12-2020	15:05:17.213	272161.711	20.610	OK
24-12-2020	15:05:47.214	272191.711	20.683	OK
24-12-2020	15:06:17.214	272221.712	20.632	OK
24-12-2020	15:06:47.214	272251.712	20.624	OK
24-12-2020	15:07:17.213	272281.711	20.687	OK
24-12-2020	15:07:47.213	272311.711	20.631	OK
24-12-2020	15:08:17.213	272341.711	20.630	OK
24-12-2020	15:08:47.214	272371.711	20.636	OK
24-12-2020	15:09:17.214	272401.711	20.701	OK
24-12-2020	15:09:47.214	272431.712	20.703	OK
24-12-2020	15:10:17.214	272461.712	20.711	OK
24-12-2020	15:10:47.214	272491.712	20.743	OK
24-12-2020	15:11:17.214	272521.712	20.731	OK
24-12-2020	15:11:47.214	272551.712	20.694	OK
24-12-2020	15:12:17.215	272581.713	20.700	OK
24-12-2020	15:12:47.214	272611.711	20.743	OK
24-12-2020	15:13:17.216	272641.713	20.692	OK
24-12-2020	15:13:47.215	272671.713	20.692	OK
24-12-2020	15:14:17.215	272701.712	20.715	OK
24-12-2020	15:14:47.216	272731.714	20.709	OK
24-12-2020	15:15:17.216	272761.714	20.755	OK
24-12-2020	15:15:47.216	272791.713	20.697	OK
24-12-2020	15:16:17.216	272821.714	20.620	OK
24-12-2020	15:16:47.216	272851.714	20.625	OK
24-12-2020	15:17:17.216	272881.713	20.752	OK
24-12-2020	15:17:47.216	272911.713	20.696	OK
24-12-2020	15:18:17.217	272941.714	20.688	OK
24-12-2020	15:18:47.217	272971.715	20.623	OK
24-12-2020	15:19:17.216	273001.714	20.679	OK
24-12-2020	15:19:47.218	273031.715	20.621	OK
24-12-2020	15:20:17.218	273061.716	20.597	OK
24-12-2020	15:20:47.218	273091.716	20.621	OK
24-12-2020	15:21:17.218	273121.715	20.617	OK
24-12-2020	15:21:47.219	273151.716	20.607	OK
24-12-2020	15:22:17.218	273181.716	20.678	OK
24-12-2020	15:22:47.219	273211.717	20.593	OK
24-12-2020	15:23:17.219	273241.716	20.638	OK
24-12-2020	15:23:47.219	273271.716	20.657	OK
24-12-2020	15:24:17.219	273301.716	20.651	OK
24-12-2020	15:24:47.223	273331.720	20.689	OK
24-12-2020	15:25:17.219	273361.717	20.677	OK
24-12-2020	15:25:47.219	273391.716	20.733	OK
24-12-2020	15:26:17.219	273421.716	20.733	OK
24-12-2020	15:26:47.221	273451.719	20.656	OK
24-12-2020	15:27:17.220	273481.717	20.691	OK
24-12-2020	15:27:47.220	273511.717	20.600	OK
24-12-2020	15:28:17.220	273541.717	20.589	OK
24-12-2020	15:28:47.220	273571.717	20.583	OK
24-12-2020	15:29:17.221	273601.718	20.594	OK
24-12-2020	15:29:47.220	273631.718	20.590	OK
24-12-2020	15:30:17.220	273661.717	20.637	OK
24-12-2020	15:30:47.221	273691.719	20.548	OK
24-12-2020	15:31:17.220	273721.717	20.600	OK
24-12-2020	15:31:47.221	273751.719	20.534	OK
24-12-2020	15:32:17.220	273781.718	20.530	OK
24-12-2020	15:32:47.221	273811.718	20.530	OK
24-12-2020	15:33:17.220	273841.718	20.542	OK
24-12-2020	15:33:47.220	273871.717	20.505	OK
24-12-2020	15:34:17.221	273901.718	20.538	OK
24-12-2020	15:34:47.220	273931.717	20.548	OK
24-12-2020	15:35:17.220	273961.718	20.528	OK
24-12-2020	15:35:47.221	273991.719	20.524	OK
24-12-2020	15:36:17.220	274021.717	20.508	OK
24-12-2020	15:36:47.221	274051.719	20.541	OK
24-12-2020	15:37:17.220	274081.718	20.572	OK
24-12-2020	15:37:47.220	274111.718	20.543	OK
24-12-2020	15:38:17.220	274141.718	20.510	OK
24-12-2020	15:38:47.221	274171.719	20.525	OK
24-12-2020	15:39:17.221	274201.719	20.503	OK
24-12-2020	15:39:47.222	274231.719	20.534	OK
24-12-2020	15:40:17.222	274261.720	20.604	OK
24-12-2020	15:40:47.223	274291.720	20.543	OK
24-12-2020	15:41:17.223	274321.721	20.584	OK
24-12-2020	15:41:47.224	274351.722	20.597	OK
24-12-2020	15:42:17.223	274381.721	20.518	OK
24-12-2020	15:42:47.224	274411.722	20.519	OK
24-12-2020	15:43:17.224	274441.722	20.522	OK
24-12-2020	15:43:47.224	274471.721	20.498	OK
24-12-2020	15:44:17.223	274501.720	20.495	OK
24-12-2020	15:44:47.223	274531.721	20.519	OK
24-12-2020	15:45:17.224	274561.721	20.543	OK
24-12-2020	15:45:47.223	274591.721	20.439	OK
24-12-2020	15:46:17.224	274621.721	20.474	OK
24-12-2020	15:46:47.224	274651.722	20.483	OK
24-12-2020	15:47:17.225	274681.722	20.439	OK
24-12-2020	15:47:47.226	274711.724	20.478	OK
24-12-2020	15:48:17.225	274741.722	20.426	OK
24-12-2020	15:48:47.233	274771.731	20.394	OK
24-12-2020	15:49:17.227	274801.724	20.367	OK
24-12-2020	15:49:47.226	274831.724	20.358	OK
24-12-2020	15:50:17.226	274861.724	20.357	OK
24-12-2020	15:50:47.226	274891.724	20.382	OK
24-12-2020	15:51:17.228	274921.726	20.426	OK
24-12-2020	15:51:47.226	274951.723	20.380	OK
24-12-2020	15:52:17.227	274981.725	20.445	OK
24-12-2020	15:52:47.228	275011.726	20.435	OK
24-12-2020	15:53:17.229	275041.726	20.526	OK
24-12-2020	15:53:47.230	275071.728	20.525	OK
24-12-2020	15:54:17.230	275101.727	20.479	OK
24-12-2020	15:54:47.231	275131.729	20.524	OK
24-12-2020	15:55:17.231	275161.728	20.478	OK
24-12-2020	15:55:47.232	275191.729	20.496	OK
24-12-2020	15:56:17.233	275221.730	20.492	OK
24-12-2020	15:56:47.232	275251.730	20.507	OK
24-12-2020	15:57:17.232	275281.729	20.451	OK
24-12-2020	15:57:47.232	275311.730	20.449	OK
24-12-2020	15:58:17.232	275341.729	20.473	OK
24-12-2020	15:58:47.232	275371.730	20.455	OK
24-12-2020	15:59:17.232	275401.729	20.434	OK
24-12-2020	15:59:47.232	275431.729	20.497	OK
24-12-2020	16:00:17.233	275461.731	20.456	OK
24-12-2020	16:00:47.233	275491.730	20.413	OK
24-12-2020	16:01:17.232	275521.730	20.404	OK
24-12-2020	16:01:47.232	275551.730	20.408	OK
24-12-2020	16:02:17.233	275581.730	20.399	OK
24-12-2020	16:02:47.233	275611.730	20.412	OK
24-12-2020	16:03:17.234	275641.732	20.335	OK
24-12-2020	16:03:47.233	275671.731	20.376	OK
24-12-2020	16:04:17.233	275701.731	20.400	OK
24-12-2020	16:04:47.233	275731.730	20.348	OK
24-12-2020	16:05:17.241	275761.739	20.293	OK
24-12-2020	16:05:47.233	275791.730	20.349	OK
24-12-2020	16:06:17.233	275821.730	20.336	OK
24-12-2020	16:06:47.233	275851.731	20.289	OK
24-12-2020	16:07:17.233	275881.731	20.319	OK
24-12-2020	16:07:47.234	275911.732	20.235	OK
24-12-2020	16:08:17.233	275941.731	20.291	OK
24-12-2020	16:08:47.233	275971.731	20.363	OK
24-12-2020	16:09:17.233	276001.730	20.261	OK
24-12-2020	16:09:47.233	276031.730	20.324	OK
24-12-2020	16:10:17.234	276061.731	20.254	OK
24-12-2020	16:10:47.233	276091.731	20.196	OK
24-12-2020	16:11:17.233	276121.730	20.136	OK
24-12-2020	16:11:47.234	276151.732	20.139	OK
24-12-2020	16:12:17.233	276181.731	20.153	OK
24-12-2020	16:12:47.234	276211.732	20.217	OK
24-12-2020	16:13:17.233	276241.731	20.279	OK
24-12-2020	16:13:47.235	276271.732	20.119	OK
24-12-2020	16:14:17.234	276301.732	20.136	OK
24-12-2020	16:14:47.235	276331.733	20.153	OK
24-12-2020	16:15:17.235	276361.732	20.124	OK
24-12-2020	16:15:47.236	276391.734	20.106	OK
24-12-2020	16:16:17.235	276421.732	20.077	OK
24-12-2020	16:16:47.235	276451.733	20.016	OK
24-12-2020	16:17:17.236	276481.734	20.047	OK
24-12-2020	16:17:47.235	276511.732	20.036	OK
24-12-2020	16:18:17.235	276541.732	20.020	OK
24-12-2020	16:18:47.236	276571.733	20.008	OK
24-12-2020	16:19:17.235	276601.732	20.028	OK
24-12-2020	16:19:47.235	276631.733	19.996	OK
24-12-2020	16:20:17.235	276661.733	19.978	OK
24-12-2020	16:20:47.235	276691.732	19.995	OK
24-12-2020	16:21:17.235	276721.733	19.982	OK
24-12-2020	16:21:47.235	276751.733	20.007	OK
24-12-2020	16:22:17.235	276781.733	19.955	OK
24-12-2020	16:22:47.236	276811.733	19.959	OK
24-12-2020	16:23:17.237	276841.734	19.927	OK
24-12-2020	16:23:47.236	276871.733	19.857	OK
24-12-2020	16:24:17.237	276901.735	19.890	OK
24-12-2020	16:24:47.236	276931.734	19.884	OK
24-12-2020	16:25:17.236	276961.733	19.970	OK
24-12-2020	16:25:47.236	276991.733	19.860	OK
24-12-2020	16:26:17.236	277021.733	19.891	OK
24-12-2020	16:26:47.237	277051.734	19.789	OK
24-12-2020	16:27:17.237	277081.735	19.846	OK
24-12-2020	16:27:47.238	277111.736	19.840	OK
24-12-2020	16:28:17.238	277141.736	19.874	OK
24-12-2020	16:28:47.239	277171.736	19.859	OK
24-12-2020	16:29:17.239	277201.736	19.755	OK
24-12-2020	16:29:47.239	277231.736	19.707	OK
24-12-2020	16:30:17.239	277261.736	19.765	OK
24-12-2020	16:30:47.239	277291.737	19.774	OK
24-12-2020	16:31:17.238	277321.736	19.803	OK
24-12-2020	16:31:47.238	277351.735	19.808	OK
24-12-2020	16:32:17.239	277381.736	19.806	OK
24-12-2020	16:32:47.238	277411.736	19.888	OK
24-12-2020	16:33:17.238	277441.736	19.882	OK
24-12-2020	16:33:47.239	277471.736	19.861	OK
24-12-2020	16:34:17.239	277501.736	19.862	OK
24-12-2020	16:34:47.239	277531.736	19.899	OK
24-12-2020	16:35:17.239	277561.736	19.931	OK
24-12-2020	16:35:47.240	277591.737	19.920	OK
24-12-2020	16:36:17.241	277621.738	19.905	OK
24-12-2020	16:36:47.241	277651.739	19.861	OK
24-12-2020	16:37:17.242	277681.740	19.871	OK
24-12-2020	16:37:47.251	277711.749	19.920	OK
24-12-2020	16:38:17.243	277741.741	19.960	OK
24-12-2020	16:38:47.244	277771.741	19.904	OK
24-12-2020	16:39:17.244	277801.742	19.857	OK
24-12-2020	16:39:47.245	277831.743	19.842	OK
24-12-2020	16:40:17.245	277861.742	19.830	OK
24-12-2020	16:40:47.245	277891.742	19.864	OK
24-12-2020	16:41:17.246	277921.744	19.976	OK
24-12-2020	16:41:47.247	277951.744	19.888	OK
24-12-2020	16:42:17.246	277981.743	19.885	OK
24-12-2020	16:42:47.247	278011.745	19.877	OK
24-12-2020	16:43:17.246	278041.744	19.835	OK
24-12-2020	16:43:47.247	278071.745	19.822	OK
24-12-2020	16:44:17.248	278101.745	19.761	OK
24-12-2020	16:44:47.248	278131.745	19.748	OK
24-12-2020	16:45:17.248	278161.745	19.761	OK
24-12-2020	16:45:47.248	278191.745	19.793	OK
24-12-2020	16:46:17.249	278221.747	19.833	OK
24-12-2020	16:46:47.250	278251.748	19.757	OK
24-12-2020	16:47:17.250	278281.747	19.787	OK
24-12-2020	16:47:47.254	278311.751	19.737	OK
24-12-2020	16:48:17.250	278341.747	19.714	OK
24-12-2020	16:48:47.250	278371.748	19.744	OK
24-12-2020	16:49:17.250	278401.748	19.878	OK
24-12-2020	16:49:47.250	278431.747	19.899	OK
24-12-2020	16:50:17.250	278461.747	19.894	OK
24-12-2020	16:50:47.251	278491.748	19.920	OK
24-12-2020	16:51:17.251	278521.748	19.897	OK
24-12-2020	16:51:47.250	278551.747	19.830	OK
24-12-2020	16:52:17.250	278581.747	19.931	OK
24-12-2020	16:52:47.255	278611.752	19.853	OK
24-12-2020	16:53:17.251	278641.749	19.879	OK
24-12-2020	16:53:47.251	278671.748	19.916	OK
24-12-2020	16:54:17.252	278701.750	19.916	OK
24-12-2020	16:54:47.252	278731.750	19.939	OK
24-12-2020	16:55:17.253	278761.751	19.909	OK
24-12-2020	16:55:47.252	278791.749	19.938	OK
24-12-2020	16:56:17.254	278821.752	19.927	OK
24-12-2020	16:56:47.253	278851.751	19.916	OK
24-12-2020	16:57:17.253	278881.751	19.940	OK
24-12-2020	16:57:47.254	278911.751	19.942	OK
24-12-2020	16:58:17.254	278941.752	19.965	OK
24-12-2020	16:58:47.255	278971.753	19.914	OK
24-12-2020	16:59:17.255	279001.752	19.900	OK
24-12-2020	16:59:47.254	279031.751	19.869	OK
24-12-2020	17:00:17.254	279061.751	19.910	OK
24-12-2020	17:00:47.254	279091.752	19.999	OK
24-12-2020	17:01:17.254	279121.751	19.964	OK
24-12-2020	17:01:47.254	279151.752	19.932	OK
24-12-2020	17:02:17.255	279181.752	19.986	OK
24-12-2020	17:02:47.254	279211.752	19.956	OK
24-12-2020	17:03:17.254	279241.752	19.937	OK
24-12-2020	17:03:47.255	279271.752	19.903	OK
24-12-2020	17:04:17.254	279301.751	19.939	OK
24-12-2020	17:04:47.255	279331.752	19.946	OK
24-12-2020	17:05:17.255	279361.752	19.960	OK
24-12-2020	17:05:47.255	279391.752	19.952	OK
24-12-2020	17:06:17.255	279421.753	19.946	OK
24-12-2020	17:06:47.256	279451.754	19.935	OK
24-12-2020	17:07:17.255	279481.752	19.943	OK
24-12-2020	17:07:47.256	279511.754	19.938	OK
24-12-2020	17:08:17.255	279541.752	19.932	OK
24-12-2020	17:08:47.255	279571.752	19.904	OK
24-12-2020	17:09:17.255	279601.752	19.890	OK
24-12-2020	17:09:47.255	279631.752	19.941	OK
24-12-2020	17:10:17.256	279661.754	19.992	OK
24-12-2020	17:10:47.256	279691.753	19.929	OK
24-12-2020	17:11:17.257	279721.755	19.963	OK
24-12-2020	17:11:47.256	279751.754	19.920	OK
24-12-2020	17:12:17.257	279781.754	19.920	OK
24-12-2020	17:12:47.256	279811.754	19.923	OK
24-12-2020	17:13:17.256	279841.753	19.959	OK
24-12-2020	17:13:47.257	279871.755	19.943	OK
24-12-2020	17:14:17.258	279901.756	19.951	OK
24-12-2020	17:14:47.257	279931.755	19.980	OK
24-12-2020	17:15:17.258	279961.755	19.979	OK
24-12-2020	17:15:47.257	279991.755	19.980	OK
24-12-2020	17:16:17.258	280021.755	20.043	OK
24-12-2020	17:16:47.258	280051.756	20.070	OK
24-12-2020	17:17:17.257	280081.755	20.031	OK
24-12-2020	17:17:47.259	280111.757	20.039	OK
24-12-2020	17:18:17.259	280141.756	20.018	OK
24-12-2020	17:18:47.259	280171.756	20.111	OK
24-12-2020	17:19:17.259	280201.757	20.044	OK
24-12-2020	17:19:47.261	280231.758	20.023	OK
24-12-2020	17:20:17.261	280261.758	20.081	OK
24-12-2020	17:20:47.261	280291.758	20.036	OK
24-12-2020	17:21:17.260	280321.758	20.041	OK
