#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-02-2022	20:52:33.409	168047.436	20.721	OK
26-02-2022	20:52:48.410	168062.438	20.723	OK
26-02-2022	20:53:03.409	168077.436	20.730	OK
26-02-2022	20:53:18.409	168092.436	20.728	OK
26-02-2022	20:53:33.410	168107.437	20.732	OK
26-02-2022	20:53:48.409	168122.437	20.732	OK
26-02-2022	20:54:03.409	168137.437	20.737	OK
26-02-2022	20:54:18.409	168152.437	20.731	OK
26-02-2022	20:54:33.410	168167.437	20.741	OK
26-02-2022	20:54:48.410	168182.438	20.748	OK
26-02-2022	20:55:03.409	168197.437	20.738	OK
26-02-2022	20:55:18.411	168212.439	20.749	OK
26-02-2022	20:55:33.412	168227.439	20.749	OK
26-02-2022	20:55:48.411	168242.439	20.745	OK
26-02-2022	20:56:03.411	168257.439	20.738	OK
26-02-2022	20:56:18.411	168272.438	20.750	OK
26-02-2022	20:56:33.411	168287.439	20.759	OK
26-02-2022	20:56:48.412	168302.439	20.758	OK
26-02-2022	20:57:03.412	168317.440	20.754	OK
26-02-2022	20:57:18.414	168332.441	20.758	OK
26-02-2022	20:57:33.414	168347.442	20.762	OK
26-02-2022	20:57:48.414	168362.442	20.766	OK
26-02-2022	20:58:03.416	168377.443	20.775	OK
26-02-2022	20:58:18.415	168392.443	20.777	OK
26-02-2022	20:58:33.415	168407.443	20.771	OK
26-02-2022	20:58:48.416	168422.444	20.776	OK
26-02-2022	20:59:03.416	168437.443	20.779	OK
26-02-2022	20:59:18.419	168452.447	20.779	OK
26-02-2022	20:59:33.415	168467.443	20.772	OK
26-02-2022	20:59:48.417	168482.445	20.769	OK
26-02-2022	21:00:03.417	168497.445	20.781	OK
26-02-2022	21:00:18.416	168512.444	20.778	OK
26-02-2022	21:00:33.417	168527.445	20.761	OK
26-02-2022	21:00:48.417	168542.445	20.765	OK
26-02-2022	21:01:03.417	168557.445	20.756	OK
26-02-2022	21:01:18.417	168572.445	20.757	OK
26-02-2022	21:01:33.419	168587.447	20.739	OK
26-02-2022	21:01:48.419	168602.447	20.744	OK
26-02-2022	21:02:03.419	168617.447	20.743	OK
26-02-2022	21:02:18.419	168632.446	20.741	OK
26-02-2022	21:02:33.420	168647.448	20.736	OK
26-02-2022	21:02:48.421	168662.449	20.737	OK
26-02-2022	21:03:03.421	168677.449	20.732	OK
26-02-2022	21:03:18.422	168692.450	20.728	OK
26-02-2022	21:03:33.421	168707.449	20.743	OK
26-02-2022	21:03:48.421	168722.449	20.738	OK
26-02-2022	21:04:03.422	168737.450	20.725	OK
26-02-2022	21:04:18.422	168752.450	20.723	OK
26-02-2022	21:04:33.422	168767.450	20.728	OK
26-02-2022	21:04:48.424	168782.451	20.716	OK
26-02-2022	21:05:03.425	168797.453	20.712	OK
26-02-2022	21:05:18.423	168812.450	20.713	OK
26-02-2022	21:05:33.422	168827.450	20.702	OK
26-02-2022	21:05:48.422	168842.450	20.696	OK
26-02-2022	21:06:03.422	168857.450	20.699	OK
26-02-2022	21:06:18.423	168872.450	20.690	OK
26-02-2022	21:06:33.424	168887.452	20.696	OK
26-02-2022	21:06:48.424	168902.452	20.686	OK
26-02-2022	21:07:03.425	168917.452	20.681	OK
26-02-2022	21:07:18.424	168932.452	20.685	OK
26-02-2022	21:07:33.423	168947.451	20.678	OK
26-02-2022	21:07:48.425	168962.453	20.690	OK
26-02-2022	21:08:03.425	168977.453	20.686	OK
26-02-2022	21:08:18.426	168992.453	20.681	OK
26-02-2022	21:08:33.424	169007.452	20.684	OK
26-02-2022	21:08:48.424	169022.452	20.689	OK
26-02-2022	21:09:03.425	169037.453	20.689	OK
26-02-2022	21:09:18.425	169052.453	20.681	OK
26-02-2022	21:09:33.425	169067.453	20.687	OK
26-02-2022	21:09:48.427	169082.454	20.686	OK
26-02-2022	21:10:03.427	169097.454	20.695	OK
26-02-2022	21:10:18.426	169112.454	20.683	OK
26-02-2022	21:10:33.426	169127.453	20.690	OK
26-02-2022	21:10:48.427	169142.454	20.689	OK
26-02-2022	21:11:03.427	169157.454	20.704	OK
26-02-2022	21:11:18.426	169172.453	20.691	OK
26-02-2022	21:11:33.427	169187.455	20.692	OK
26-02-2022	21:11:48.426	169202.454	20.698	OK
26-02-2022	21:12:03.428	169217.455	20.699	OK
26-02-2022	21:12:18.428	169232.456	20.688	OK
26-02-2022	21:12:33.429	169247.457	20.688	OK
26-02-2022	21:12:48.429	169262.457	20.686	OK
26-02-2022	21:13:03.430	169277.458	20.682	OK
26-02-2022	21:13:18.430	169292.457	20.684	OK
26-02-2022	21:13:33.430	169307.458	20.683	OK
26-02-2022	21:13:48.431	169322.458	20.676	OK
26-02-2022	21:14:03.429	169337.457	20.692	OK
26-02-2022	21:14:18.430	169352.458	20.680	OK
26-02-2022	21:14:33.432	169367.459	20.684	OK
26-02-2022	21:14:48.431	169382.459	20.685	OK
26-02-2022	21:15:03.433	169397.460	20.688	OK
26-02-2022	21:15:18.432	169412.460	20.683	OK
26-02-2022	21:15:33.431	169427.459	20.676	OK
26-02-2022	21:15:48.432	169442.460	20.684	OK
26-02-2022	21:16:03.432	169457.460	20.678	OK
26-02-2022	21:16:18.433	169472.461	20.663	OK
26-02-2022	21:16:33.433	169487.461	20.671	OK
26-02-2022	21:16:48.434	169502.461	20.674	OK
26-02-2022	21:17:03.434	169517.462	20.664	OK
26-02-2022	21:17:18.435	169532.463	20.668	OK
26-02-2022	21:17:33.435	169547.463	20.664	OK
26-02-2022	21:17:48.434	169562.462	20.665	OK
26-02-2022	21:18:03.435	169577.463	20.660	OK
26-02-2022	21:18:18.435	169592.463	20.669	OK
26-02-2022	21:18:33.434	169607.462	20.664	OK
26-02-2022	21:18:48.435	169622.463	20.666	OK
26-02-2022	21:19:03.436	169637.463	20.677	OK
26-02-2022	21:19:18.437	169652.465	20.678	OK
26-02-2022	21:19:33.437	169667.464	20.668	OK
26-02-2022	21:19:48.437	169682.465	20.689	OK
26-02-2022	21:20:03.437	169697.465	20.682	OK
26-02-2022	21:20:18.438	169712.466	20.684	OK
26-02-2022	21:20:33.437	169727.465	20.688	OK
26-02-2022	21:20:48.438	169742.466	20.691	OK
26-02-2022	21:21:03.438	169757.466	20.683	OK
26-02-2022	21:21:18.438	169772.466	20.694	OK
26-02-2022	21:21:33.439	169787.466	20.688	OK
26-02-2022	21:21:48.438	169802.466	20.695	OK
26-02-2022	21:22:03.438	169817.466	20.689	OK
26-02-2022	21:22:18.438	169832.465	20.690	OK
26-02-2022	21:22:33.438	169847.466	20.688	OK
26-02-2022	21:22:48.439	169862.467	20.688	OK
26-02-2022	21:23:03.438	169877.466	20.694	OK
26-02-2022	21:23:18.438	169892.466	20.690	OK
26-02-2022	21:23:33.439	169907.467	20.693	OK
26-02-2022	21:23:48.438	169922.466	20.699	OK
26-02-2022	21:24:03.442	169937.469	20.698	OK
26-02-2022	21:24:18.438	169952.466	20.699	OK
26-02-2022	21:24:33.438	169967.466	20.698	OK
26-02-2022	21:24:48.439	169982.466	20.689	OK
26-02-2022	21:25:03.440	169997.468	20.699	OK
26-02-2022	21:25:18.440	170012.467	20.692	OK
26-02-2022	21:25:33.440	170027.468	20.685	OK
26-02-2022	21:25:48.440	170042.468	20.693	OK
26-02-2022	21:26:03.440	170057.468	20.698	OK
26-02-2022	21:26:18.441	170072.469	20.680	OK
26-02-2022	21:26:33.442	170087.470	20.696	OK
26-02-2022	21:26:48.441	170102.469	20.699	OK
26-02-2022	21:27:03.441	170117.469	20.700	OK
26-02-2022	21:27:18.441	170132.469	20.695	OK
26-02-2022	21:27:33.441	170147.469	20.694	OK
26-02-2022	21:27:48.443	170162.470	20.706	OK
26-02-2022	21:28:03.442	170177.470	20.693	OK
26-02-2022	21:28:18.442	170192.469	20.699	OK
26-02-2022	21:28:33.442	170207.470	20.697	OK
26-02-2022	21:28:48.442	170222.470	20.694	OK
26-02-2022	21:29:03.442	170237.470	20.696	OK
26-02-2022	21:29:18.443	170252.470	20.701	OK
26-02-2022	21:29:33.442	170267.470	20.694	OK
26-02-2022	21:29:48.442	170282.470	20.697	OK
26-02-2022	21:30:03.444	170297.472	20.691	OK
26-02-2022	21:30:18.443	170312.471	20.690	OK
26-02-2022	21:30:33.444	170327.471	20.689	OK
26-02-2022	21:30:48.444	170342.472	20.688	OK
26-02-2022	21:31:03.444	170357.472	20.690	OK
26-02-2022	21:31:18.444	170372.472	20.694	OK
26-02-2022	21:31:33.443	170387.471	20.691	OK
26-02-2022	21:31:48.443	170402.471	20.697	OK
26-02-2022	21:32:03.445	170417.473	20.687	OK
26-02-2022	21:32:18.444	170432.472	20.692	OK
26-02-2022	21:32:33.444	170447.472	20.687	OK
26-02-2022	21:32:48.445	170462.473	20.689	OK
26-02-2022	21:33:03.445	170477.473	20.682	OK
26-02-2022	21:33:18.445	170492.473	20.697	OK
26-02-2022	21:33:33.444	170507.472	20.695	OK
26-02-2022	21:33:48.446	170522.474	20.698	OK
26-02-2022	21:34:03.448	170537.475	20.697	OK
26-02-2022	21:34:18.449	170552.477	20.694	OK
26-02-2022	21:34:33.449	170567.477	20.697	OK
26-02-2022	21:34:48.449	170582.477	20.689	OK
26-02-2022	21:35:03.449	170597.477	20.692	OK
26-02-2022	21:35:18.449	170612.477	20.701	OK
26-02-2022	21:35:33.450	170627.478	20.703	OK
26-02-2022	21:35:48.449	170642.477	20.702	OK
26-02-2022	21:36:03.448	170657.476	20.705	OK
26-02-2022	21:36:18.449	170672.476	20.703	OK
26-02-2022	21:36:33.450	170687.477	20.701	OK
26-02-2022	21:36:48.454	170702.482	20.703	OK
26-02-2022	21:37:03.454	170717.481	20.701	OK
26-02-2022	21:37:18.452	170732.480	20.707	OK
26-02-2022	21:37:33.453	170747.480	20.705	OK
26-02-2022	21:37:48.452	170762.480	20.711	OK
26-02-2022	21:38:03.455	170777.483	20.708	OK
26-02-2022	21:38:18.453	170792.481	20.697	OK
26-02-2022	21:38:33.453	170807.480	20.700	OK
26-02-2022	21:38:48.453	170822.480	20.702	OK
26-02-2022	21:39:03.453	170837.481	20.703	OK
26-02-2022	21:39:18.453	170852.480	20.702	OK
26-02-2022	21:39:33.453	170867.481	20.695	OK
26-02-2022	21:39:48.452	170882.480	20.705	OK
26-02-2022	21:40:03.453	170897.480	20.708	OK
26-02-2022	21:40:18.452	170912.480	20.696	OK
26-02-2022	21:40:33.452	170927.480	20.696	OK
26-02-2022	21:40:48.452	170942.480	20.693	OK
26-02-2022	21:41:03.453	170957.481	20.701	OK
26-02-2022	21:41:18.452	170972.480	20.711	OK
26-02-2022	21:41:33.453	170987.481	20.702	OK
26-02-2022	21:41:48.454	171002.482	20.698	OK
26-02-2022	21:42:03.453	171017.480	20.704	OK
26-02-2022	21:42:18.453	171032.480	20.704	OK
26-02-2022	21:42:33.453	171047.480	20.712	OK
26-02-2022	21:42:48.453	171062.481	20.711	OK
26-02-2022	21:43:03.452	171077.480	20.700	OK
26-02-2022	21:43:18.453	171092.481	20.712	OK
26-02-2022	21:43:33.452	171107.480	20.705	OK
26-02-2022	21:43:48.453	171122.480	20.701	OK
26-02-2022	21:44:03.453	171137.481	20.708	OK
26-02-2022	21:44:18.453	171152.481	20.715	OK
26-02-2022	21:44:33.453	171167.481	20.703	OK
26-02-2022	21:44:48.453	171182.481	20.710	OK
26-02-2022	21:45:03.453	171197.480	20.710	OK
26-02-2022	21:45:18.453	171212.480	20.698	OK
26-02-2022	21:45:33.454	171227.481	20.700	OK
26-02-2022	21:45:48.453	171242.480	20.710	OK
26-02-2022	21:46:03.452	171257.480	20.706	OK
26-02-2022	21:46:18.454	171272.482	20.699	OK
26-02-2022	21:46:33.454	171287.481	20.699	OK
26-02-2022	21:46:48.454	171302.482	20.695	OK
26-02-2022	21:47:03.454	171317.482	20.703	OK
26-02-2022	21:47:18.454	171332.481	20.697	OK
26-02-2022	21:47:33.454	171347.482	20.699	OK
26-02-2022	21:47:48.454	171362.481	20.685	OK
26-02-2022	21:48:03.455	171377.483	20.681	OK
26-02-2022	21:48:18.456	171392.483	20.688	OK
26-02-2022	21:48:33.455	171407.483	20.684	OK
26-02-2022	21:48:48.456	171422.484	20.677	OK
26-02-2022	21:49:03.457	171437.485	20.673	OK
26-02-2022	21:49:18.457	171452.485	20.676	OK
26-02-2022	21:49:33.457	171467.485	20.667	OK
26-02-2022	21:49:48.457	171482.485	20.671	OK
26-02-2022	21:50:03.458	171497.486	20.669	OK
26-02-2022	21:50:18.458	171512.486	20.669	OK
26-02-2022	21:50:33.458	171527.486	20.674	OK
26-02-2022	21:50:48.458	171542.486	20.670	OK
26-02-2022	21:51:03.459	171557.486	20.671	OK
26-02-2022	21:51:18.459	171572.487	20.671	OK
26-02-2022	21:51:33.459	171587.487	20.667	OK
26-02-2022	21:51:48.459	171602.487	20.665	OK
26-02-2022	21:52:03.460	171617.487	20.666	OK
26-02-2022	21:52:18.459	171632.487	20.659	OK
26-02-2022	21:52:33.458	171647.486	20.667	OK
26-02-2022	21:52:48.459	171662.487	20.666	OK
26-02-2022	21:53:03.459	171677.487	20.659	OK
26-02-2022	21:53:18.459	171692.486	20.666	OK
26-02-2022	21:53:33.458	171707.486	20.671	OK
26-02-2022	21:53:48.460	171722.488	20.678	OK
26-02-2022	21:54:03.460	171737.488	20.683	OK
26-02-2022	21:54:18.460	171752.488	20.684	OK
26-02-2022	21:54:33.460	171767.488	20.676	OK
26-02-2022	21:54:48.459	171782.487	20.688	OK
26-02-2022	21:55:03.460	171797.488	20.688	OK
26-02-2022	21:55:18.462	171812.490	20.695	OK
26-02-2022	21:55:33.461	171827.488	20.692	OK
26-02-2022	21:55:48.464	171842.492	20.684	OK
26-02-2022	21:56:03.462	171857.490	20.694	OK
26-02-2022	21:56:18.462	171872.490	20.694	OK
26-02-2022	21:56:33.462	171887.490	20.695	OK
26-02-2022	21:56:48.462	171902.490	20.702	OK
26-02-2022	21:57:03.463	171917.490	20.702	OK
26-02-2022	21:57:18.463	171932.491	20.713	OK
26-02-2022	21:57:33.464	171947.492	20.710	OK
26-02-2022	21:57:48.463	171962.491	20.711	OK
26-02-2022	21:58:03.464	171977.492	20.715	OK
26-02-2022	21:58:18.465	171992.493	20.715	OK
26-02-2022	21:58:33.463	172007.491	20.718	OK
26-02-2022	21:58:48.464	172022.492	20.711	OK
26-02-2022	21:59:03.463	172037.491	20.708	OK
26-02-2022	21:59:18.464	172052.491	20.702	OK
26-02-2022	21:59:33.464	172067.492	20.708	OK
26-02-2022	21:59:48.465	172082.493	20.710	OK
26-02-2022	22:00:03.465	172097.493	20.702	OK
26-02-2022	22:00:18.464	172112.492	20.695	OK
26-02-2022	22:00:33.465	172127.493	20.708	OK
26-02-2022	22:00:48.466	172142.494	20.702	OK
26-02-2022	22:01:03.468	172157.495	20.706	OK
26-02-2022	22:01:18.470	172172.497	20.704	OK
26-02-2022	22:01:33.469	172187.496	20.710	OK
26-02-2022	22:01:48.469	172202.497	20.701	OK
26-02-2022	22:02:03.469	172217.497	20.716	OK
26-02-2022	22:02:18.468	172232.496	20.697	OK
26-02-2022	22:02:33.468	172247.496	20.711	OK
26-02-2022	22:02:48.469	172262.497	20.719	OK
26-02-2022	22:03:03.469	172277.497	20.718	OK
26-02-2022	22:03:18.469	172292.497	20.723	OK
26-02-2022	22:03:33.468	172307.496	20.719	OK
26-02-2022	22:03:48.470	172322.498	20.725	OK
26-02-2022	22:04:03.469	172337.497	20.726	OK
26-02-2022	22:04:18.469	172352.497	20.731	OK
26-02-2022	22:04:33.471	172367.499	20.740	OK
26-02-2022	22:04:48.470	172382.498	20.744	OK
26-02-2022	22:05:03.470	172397.498	20.741	OK
26-02-2022	22:05:18.470	172412.498	20.752	OK
26-02-2022	22:05:33.472	172427.500	20.754	OK
26-02-2022	22:05:48.472	172442.500	20.758	OK
26-02-2022	22:06:03.472	172457.500	20.749	OK
26-02-2022	22:06:18.472	172472.500	20.759	OK
26-02-2022	22:06:33.472	172487.499	20.755	OK
26-02-2022	22:06:48.472	172502.500	20.768	OK
26-02-2022	22:07:03.471	172517.499	20.756	OK
26-02-2022	22:07:18.472	172532.500	20.762	OK
26-02-2022	22:07:33.472	172547.500	20.765	OK
26-02-2022	22:07:48.472	172562.500	20.763	OK
26-02-2022	22:08:03.472	172577.500	20.768	OK
26-02-2022	22:08:18.472	172592.500	20.770	OK
26-02-2022	22:08:33.472	172607.500	20.773	OK
26-02-2022	22:08:48.473	172622.500	20.776	OK
26-02-2022	22:09:03.472	172637.500	20.769	OK
26-02-2022	22:09:18.473	172652.501	20.778	OK
26-02-2022	22:09:33.474	172667.502	20.774	OK
26-02-2022	22:09:48.474	172682.502	20.776	OK
26-02-2022	22:10:03.475	172697.503	20.773	OK
26-02-2022	22:10:18.474	172712.502	20.787	OK
26-02-2022	22:10:33.476	172727.504	20.787	OK
26-02-2022	22:10:48.476	172742.504	20.771	OK
26-02-2022	22:11:03.478	172757.505	20.780	OK
26-02-2022	22:11:18.478	172772.506	20.771	OK
26-02-2022	22:11:33.478	172787.506	20.783	OK
26-02-2022	22:11:48.478	172802.506	20.772	OK
26-02-2022	22:12:03.478	172817.505	20.775	OK
26-02-2022	22:12:18.478	172832.506	20.786	OK
26-02-2022	22:12:33.479	172847.507	20.770	OK
26-02-2022	22:12:48.478	172862.506	20.754	OK
26-02-2022	22:13:03.479	172877.506	20.757	OK
26-02-2022	22:13:18.479	172892.507	20.757	OK
26-02-2022	22:13:33.480	172907.508	20.748	OK
26-02-2022	22:13:48.480	172922.508	20.747	OK
26-02-2022	22:14:03.480	172937.507	20.742	OK
26-02-2022	22:14:18.481	172952.509	20.742	OK
26-02-2022	22:14:33.481	172967.509	20.740	OK
26-02-2022	22:14:48.481	172982.509	20.747	OK
26-02-2022	22:15:03.480	172997.508	20.734	OK
26-02-2022	22:15:18.482	173012.510	20.733	OK
26-02-2022	22:15:33.482	173027.510	20.729	OK
26-02-2022	22:15:48.482	173042.510	20.734	OK
26-02-2022	22:16:03.481	173057.509	20.728	OK
26-02-2022	22:16:18.482	173072.510	20.742	OK
26-02-2022	22:16:33.483	173087.511	20.740	OK
26-02-2022	22:16:48.481	173102.509	20.750	OK
26-02-2022	22:17:03.482	173117.509	20.738	OK
26-02-2022	22:17:18.483	173132.511	20.744	OK
26-02-2022	22:17:33.482	173147.510	20.754	OK
26-02-2022	22:17:48.482	173162.510	20.754	OK
26-02-2022	22:18:03.483	173177.510	20.750	OK
26-02-2022	22:18:18.483	173192.510	20.752	OK
26-02-2022	22:18:33.482	173207.510	20.758	OK
26-02-2022	22:18:48.483	173222.511	20.766	OK
26-02-2022	22:19:03.482	173237.510	20.757	OK
26-02-2022	22:19:18.483	173252.511	20.765	OK
26-02-2022	22:19:33.482	173267.510	20.764	OK
26-02-2022	22:19:48.483	173282.510	20.770	OK
26-02-2022	22:20:03.482	173297.510	20.765	OK
26-02-2022	22:20:18.483	173312.510	20.769	OK
26-02-2022	22:20:33.483	173327.510	20.779	OK
26-02-2022	22:20:48.484	173342.511	20.782	OK
26-02-2022	22:21:03.483	173357.511	20.758	OK
26-02-2022	22:21:18.483	173372.511	20.764	OK
26-02-2022	22:21:33.484	173387.512	20.757	OK
26-02-2022	22:21:48.485	173402.513	20.760	OK
26-02-2022	22:22:03.485	173417.512	20.760	OK
26-02-2022	22:22:18.485	173432.513	20.761	OK
26-02-2022	22:22:33.486	173447.514	20.765	OK
26-02-2022	22:22:48.485	173462.512	20.759	OK
26-02-2022	22:23:03.488	173477.516	20.760	OK
26-02-2022	22:23:18.485	173492.513	20.773	OK
26-02-2022	22:23:33.487	173507.515	20.761	OK
26-02-2022	22:23:48.487	173522.515	20.749	OK
26-02-2022	22:24:03.487	173537.515	20.759	OK
26-02-2022	22:24:18.487	173552.515	20.756	OK
26-02-2022	22:24:33.487	173567.515	20.756	OK
26-02-2022	22:24:48.487	173582.514	20.741	OK
26-02-2022	22:25:03.487	173597.515	20.740	OK
26-02-2022	22:25:18.488	173612.516	20.743	OK
26-02-2022	22:25:33.487	173627.515	20.737	OK
26-02-2022	22:25:48.488	173642.516	20.741	OK
26-02-2022	22:26:03.487	173657.515	20.745	OK
26-02-2022	22:26:18.488	173672.516	20.748	OK
26-02-2022	22:26:33.489	173687.516	20.740	OK
26-02-2022	22:26:48.488	173702.516	20.737	OK
26-02-2022	22:27:03.490	173717.517	20.748	OK
26-02-2022	22:27:18.490	173732.518	20.742	OK
26-02-2022	22:27:33.490	173747.517	20.745	OK
26-02-2022	22:27:48.490	173762.518	20.742	OK
26-02-2022	22:28:03.492	173777.520	20.750	OK
26-02-2022	22:28:18.489	173792.517	20.750	OK
26-02-2022	22:28:33.491	173807.518	20.743	OK
26-02-2022	22:28:48.492	173822.519	20.756	OK
26-02-2022	22:29:03.491	173837.519	20.758	OK
26-02-2022	22:29:18.492	173852.520	20.751	OK
26-02-2022	22:29:33.490	173867.518	20.755	OK
26-02-2022	22:29:48.491	173882.519	20.757	OK
26-02-2022	22:30:03.492	173897.519	20.763	OK
26-02-2022	22:30:18.492	173912.519	20.754	OK
26-02-2022	22:30:33.492	173927.520	20.754	OK
26-02-2022	22:30:48.492	173942.519	20.758	OK
26-02-2022	22:31:03.491	173957.519	20.753	OK
26-02-2022	22:31:18.493	173972.520	20.752	OK
26-02-2022	22:31:33.492	173987.520	20.750	OK
26-02-2022	22:31:48.494	174002.522	20.748	OK
26-02-2022	22:32:03.492	174017.520	20.758	OK
26-02-2022	22:32:18.492	174032.520	20.747	OK
26-02-2022	22:32:33.492	174047.520	20.755	OK
26-02-2022	22:32:48.494	174062.521	20.749	OK
26-02-2022	22:33:03.493	174077.521	20.747	OK
26-02-2022	22:33:18.494	174092.522	20.754	OK
26-02-2022	22:33:33.493	174107.521	20.746	OK
26-02-2022	22:33:48.494	174122.522	20.735	OK
26-02-2022	22:34:03.495	174137.523	20.745	OK
26-02-2022	22:34:18.496	174152.524	20.740	OK
26-02-2022	22:34:33.497	174167.525	20.733	OK
26-02-2022	22:34:48.497	174182.525	20.740	OK
26-02-2022	22:35:03.502	174197.530	20.740	OK
26-02-2022	22:35:18.499	174212.527	20.744	OK
26-02-2022	22:35:33.499	174227.527	20.750	OK
26-02-2022	22:35:48.501	174242.529	20.751	OK
26-02-2022	22:36:03.500	174257.528	20.760	OK
26-02-2022	22:36:18.500	174272.528	20.748	OK
26-02-2022	22:36:33.499	174287.527	20.741	OK
26-02-2022	22:36:48.501	174302.529	20.746	OK
26-02-2022	22:37:03.502	174317.530	20.752	OK
26-02-2022	22:37:18.502	174332.530	20.750	OK
26-02-2022	22:37:33.502	174347.529	20.747	OK
26-02-2022	22:37:48.503	174362.530	20.755	OK
26-02-2022	22:38:03.502	174377.530	20.753	OK
26-02-2022	22:38:18.502	174392.530	20.742	OK
26-02-2022	22:38:33.503	174407.531	20.747	OK
26-02-2022	22:38:48.504	174422.532	20.750	OK
26-02-2022	22:39:03.504	174437.532	20.746	OK
26-02-2022	22:39:18.504	174452.532	20.745	OK
26-02-2022	22:39:33.505	174467.532	20.755	OK
26-02-2022	22:39:48.504	174482.532	20.754	OK
26-02-2022	22:40:03.508	174497.536	20.757	OK
26-02-2022	22:40:18.506	174512.534	20.756	OK
26-02-2022	22:40:33.506	174527.534	20.752	OK
26-02-2022	22:40:48.507	174542.535	20.756	OK
26-02-2022	22:41:03.508	174557.535	20.745	OK
26-02-2022	22:41:18.509	174572.537	20.765	OK
26-02-2022	22:41:33.509	174587.537	20.752	OK
26-02-2022	22:41:48.510	174602.538	20.755	OK
26-02-2022	22:42:03.510	174617.538	20.756	OK
26-02-2022	22:42:18.510	174632.538	20.764	OK
26-02-2022	22:42:33.511	174647.539	20.770	OK
26-02-2022	22:42:48.513	174662.541	20.760	OK
26-02-2022	22:43:03.513	174677.541	20.748	OK
26-02-2022	22:43:18.514	174692.542	20.766	OK
26-02-2022	22:43:33.514	174707.541	20.761	OK
26-02-2022	22:43:48.513	174722.541	20.759	OK
26-02-2022	22:44:03.515	174737.543	20.764	OK
26-02-2022	22:44:18.515	174752.543	20.757	OK
26-02-2022	22:44:33.515	174767.543	20.758	OK
26-02-2022	22:44:48.515	174782.543	20.745	OK
26-02-2022	22:45:03.516	174797.543	20.753	OK
26-02-2022	22:45:18.517	174812.545	20.748	OK
26-02-2022	22:45:33.518	174827.546	20.756	OK
26-02-2022	22:45:48.517	174842.545	20.760	OK
26-02-2022	22:46:03.518	174857.546	20.754	OK
26-02-2022	22:46:18.519	174872.547	20.765	OK
26-02-2022	22:46:33.518	174887.545	20.759	OK
26-02-2022	22:46:48.518	174902.545	20.760	OK
26-02-2022	22:47:03.518	174917.546	20.752	OK
26-02-2022	22:47:18.518	174932.546	20.760	OK
26-02-2022	22:47:33.518	174947.546	20.749	OK
26-02-2022	22:47:48.518	174962.546	20.754	OK
26-02-2022	22:48:03.519	174977.546	20.757	OK
26-02-2022	22:48:18.520	174992.548	20.759	OK
26-02-2022	22:48:33.521	175007.548	20.750	OK
26-02-2022	22:48:48.521	175022.548	20.762	OK
26-02-2022	22:49:03.521	175037.548	20.767	OK
26-02-2022	22:49:18.521	175052.548	20.754	OK
26-02-2022	22:49:33.521	175067.549	20.768	OK
26-02-2022	22:49:48.520	175082.548	20.754	OK
26-02-2022	22:50:03.521	175097.549	20.754	OK
26-02-2022	22:50:18.521	175112.549	20.765	OK
26-02-2022	22:50:33.520	175127.548	20.750	OK
26-02-2022	22:50:48.522	175142.550	20.750	OK
26-02-2022	22:51:03.522	175157.550	20.753	OK
26-02-2022	22:51:18.522	175172.550	20.745	OK
26-02-2022	22:51:33.522	175187.550	20.763	OK
26-02-2022	22:51:48.522	175202.550	20.763	OK
26-02-2022	22:52:03.521	175217.549	20.749	OK
26-02-2022	22:52:18.522	175232.550	20.757	OK
26-02-2022	22:52:33.522	175247.550	20.751	OK
26-02-2022	22:52:48.523	175262.550	20.753	OK
26-02-2022	22:53:03.522	175277.550	20.761	OK
26-02-2022	22:53:18.524	175292.551	20.755	OK
26-02-2022	22:53:33.522	175307.550	20.766	OK
26-02-2022	22:53:48.522	175322.550	20.750	OK
26-02-2022	22:54:03.523	175337.551	20.756	OK
26-02-2022	22:54:18.522	175352.550	20.759	OK
26-02-2022	22:54:33.522	175367.550	20.754	OK
26-02-2022	22:54:48.524	175382.552	20.749	OK
26-02-2022	22:55:03.525	175397.553	20.754	OK
26-02-2022	22:55:18.525	175412.553	20.760	OK
26-02-2022	22:55:33.525	175427.553	20.744	OK
26-02-2022	22:55:48.526	175442.553	20.747	OK
