#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-12-2020	14:30:19.571	165511.129	20.928	OK
13-12-2020	14:30:49.572	165541.130	20.917	OK
13-12-2020	14:31:19.572	165571.130	20.918	OK
13-12-2020	14:31:49.572	165601.130	20.916	OK
13-12-2020	14:32:19.572	165631.131	20.918	OK
13-12-2020	14:32:49.574	165661.132	20.916	OK
13-12-2020	14:33:19.573	165691.131	20.910	OK
13-12-2020	14:33:49.574	165721.132	20.906	OK
13-12-2020	14:34:19.573	165751.132	20.897	OK
13-12-2020	14:34:49.574	165781.132	20.897	OK
13-12-2020	14:35:19.575	165811.133	20.895	OK
13-12-2020	14:35:49.580	165841.138	20.896	OK
13-12-2020	14:36:19.575	165871.133	20.895	OK
13-12-2020	14:36:49.577	165901.135	20.893	OK
13-12-2020	14:37:19.576	165931.135	20.894	OK
13-12-2020	14:37:49.577	165961.135	20.890	OK
13-12-2020	14:38:19.576	165991.134	20.895	OK
13-12-2020	14:38:49.577	166021.135	20.895	OK
13-12-2020	14:39:19.577	166051.135	20.905	OK
13-12-2020	14:39:49.577	166081.135	20.896	OK
13-12-2020	14:40:19.577	166111.135	20.894	OK
13-12-2020	14:40:49.578	166141.136	20.903	OK
13-12-2020	14:41:19.578	166171.136	20.906	OK
13-12-2020	14:41:49.578	166201.136	20.916	OK
13-12-2020	14:42:19.577	166231.135	20.911	OK
13-12-2020	14:42:49.577	166261.135	20.912	OK
13-12-2020	14:43:19.578	166291.136	20.904	OK
13-12-2020	14:43:49.578	166321.136	20.899	OK
13-12-2020	14:44:19.577	166351.135	20.898	OK
13-12-2020	14:44:49.577	166381.135	20.901	OK
13-12-2020	14:45:19.577	166411.136	20.902	OK
13-12-2020	14:45:49.577	166441.135	20.899	OK
13-12-2020	14:46:19.577	166471.135	20.895	OK
13-12-2020	14:46:49.578	166501.136	20.890	OK
13-12-2020	14:47:19.577	166531.135	20.889	OK
13-12-2020	14:47:49.577	166561.135	20.898	OK
13-12-2020	14:48:19.577	166591.135	20.912	OK
13-12-2020	14:48:49.577	166621.135	20.917	OK
13-12-2020	14:49:19.577	166651.135	20.917	OK
13-12-2020	14:49:49.578	166681.136	20.923	OK
13-12-2020	14:50:19.578	166711.136	20.927	OK
13-12-2020	14:50:49.579	166741.137	20.931	OK
13-12-2020	14:51:19.578	166771.136	20.934	OK
13-12-2020	14:51:49.578	166801.137	20.940	OK
13-12-2020	14:52:19.579	166831.137	20.941	OK
13-12-2020	14:52:49.578	166861.136	20.943	OK
13-12-2020	14:53:19.578	166891.136	20.940	OK
13-12-2020	14:53:49.578	166921.136	20.938	OK
13-12-2020	14:54:19.579	166951.137	20.940	OK
13-12-2020	14:54:49.578	166981.137	20.937	OK
13-12-2020	14:55:19.582	167011.140	20.943	OK
13-12-2020	14:55:49.579	167041.137	20.945	OK
13-12-2020	14:56:19.580	167071.139	20.944	OK
13-12-2020	14:56:49.581	167101.139	20.944	OK
13-12-2020	14:57:19.581	167131.139	20.950	OK
13-12-2020	14:57:49.581	167161.140	20.941	OK
13-12-2020	14:58:19.582	167191.140	20.938	OK
13-12-2020	14:58:49.583	167221.142	20.939	OK
13-12-2020	14:59:19.582	167251.140	20.944	OK
13-12-2020	14:59:49.583	167281.141	20.940	OK
13-12-2020	15:00:19.582	167311.140	20.934	OK
13-12-2020	15:00:49.583	167341.142	20.942	OK
13-12-2020	15:01:19.583	167371.141	20.942	OK
13-12-2020	15:01:49.582	167401.140	20.946	OK
13-12-2020	15:02:19.582	167431.140	20.946	OK
13-12-2020	15:02:49.582	167461.141	20.950	OK
13-12-2020	15:03:19.583	167491.141	20.948	OK
13-12-2020	15:03:49.582	167521.140	20.952	OK
13-12-2020	15:04:19.583	167551.142	20.951	OK
13-12-2020	15:04:49.583	167581.141	20.953	OK
13-12-2020	15:05:19.583	167611.141	20.953	OK
13-12-2020	15:05:49.582	167641.140	20.956	OK
13-12-2020	15:06:19.582	167671.140	20.957	OK
13-12-2020	15:06:49.582	167701.140	20.949	OK
13-12-2020	15:07:19.582	167731.141	20.948	OK
13-12-2020	15:07:49.612	167761.170	20.945	OK
13-12-2020	15:08:19.583	167791.141	20.956	OK
13-12-2020	15:08:49.583	167821.141	20.958	OK
13-12-2020	15:09:19.584	167851.142	20.961	OK
13-12-2020	15:09:49.583	167881.141	20.960	OK
13-12-2020	15:10:19.585	167911.143	20.957	OK
13-12-2020	15:10:49.584	167941.142	20.957	OK
13-12-2020	15:11:19.584	167971.143	20.963	OK
13-12-2020	15:11:49.586	168001.144	20.966	OK
13-12-2020	15:12:19.584	168031.142	20.964	OK
13-12-2020	15:12:49.584	168061.143	20.968	OK
13-12-2020	15:13:19.584	168091.142	20.966	OK
13-12-2020	15:13:49.584	168121.142	20.967	OK
13-12-2020	15:14:19.584	168151.142	20.962	OK
13-12-2020	15:14:49.585	168181.143	20.963	OK
13-12-2020	15:15:19.585	168211.143	20.970	OK
13-12-2020	15:15:49.587	168241.145	20.964	OK
13-12-2020	15:16:19.586	168271.144	20.972	OK
13-12-2020	15:16:49.586	168301.144	20.963	OK
13-12-2020	15:17:19.586	168331.144	20.964	OK
13-12-2020	15:17:49.587	168361.145	20.968	OK
13-12-2020	15:18:19.587	168391.145	20.973	OK
13-12-2020	15:18:49.586	168421.144	20.976	OK
13-12-2020	15:19:19.586	168451.144	20.975	OK
13-12-2020	15:19:49.587	168481.145	20.981	OK
13-12-2020	15:20:19.587	168511.146	20.978	OK
13-12-2020	15:20:49.589	168541.147	20.980	OK
13-12-2020	15:21:19.589	168571.147	20.980	OK
13-12-2020	15:21:49.589	168601.147	20.985	OK
13-12-2020	15:22:19.589	168631.147	20.988	OK
13-12-2020	15:22:49.589	168661.147	20.986	OK
13-12-2020	15:23:19.589	168691.148	20.986	OK
13-12-2020	15:23:49.591	168721.150	20.994	OK
13-12-2020	15:24:19.591	168751.149	20.987	OK
13-12-2020	15:24:49.591	168781.149	20.983	OK
13-12-2020	15:25:19.591	168811.149	20.990	OK
13-12-2020	15:25:49.591	168841.149	20.995	OK
13-12-2020	15:26:19.591	168871.149	21.002	OK
13-12-2020	15:26:49.591	168901.150	20.998	OK
13-12-2020	15:27:19.591	168931.149	21.005	OK
13-12-2020	15:27:49.592	168961.150	21.009	OK
13-12-2020	15:28:19.591	168991.150	21.003	OK
13-12-2020	15:28:49.591	169021.149	21.000	OK
13-12-2020	15:29:19.592	169051.150	21.002	OK
13-12-2020	15:29:49.591	169081.149	20.998	OK
13-12-2020	15:30:19.591	169111.149	21.003	OK
13-12-2020	15:30:49.591	169141.149	20.990	OK
13-12-2020	15:31:19.591	169171.149	20.989	OK
13-12-2020	15:31:49.591	169201.149	20.985	OK
13-12-2020	15:32:19.591	169231.149	20.972	OK
13-12-2020	15:32:49.591	169261.149	20.967	OK
13-12-2020	15:33:19.591	169291.149	20.955	OK
13-12-2020	15:33:49.591	169321.149	20.926	OK
13-12-2020	15:34:19.591	169351.149	20.920	OK
13-12-2020	15:34:49.591	169381.149	20.926	OK
13-12-2020	15:35:19.591	169411.149	20.931	OK
13-12-2020	15:35:49.592	169441.150	20.931	OK
13-12-2020	15:36:19.592	169471.151	20.932	OK
13-12-2020	15:36:49.594	169501.152	20.936	OK
13-12-2020	15:37:19.594	169531.152	20.933	OK
13-12-2020	15:37:49.593	169561.151	20.929	OK
13-12-2020	15:38:19.594	169591.152	20.933	OK
13-12-2020	15:38:49.593	169621.151	20.937	OK
13-12-2020	15:39:19.594	169651.152	20.930	OK
13-12-2020	15:39:49.594	169681.152	20.934	OK
13-12-2020	15:40:19.594	169711.152	20.932	OK
13-12-2020	15:40:49.594	169741.152	20.944	OK
13-12-2020	15:41:19.594	169771.152	20.933	OK
13-12-2020	15:41:49.595	169801.153	20.947	OK
13-12-2020	15:42:19.594	169831.153	20.938	OK
13-12-2020	15:42:49.595	169861.153	20.920	OK
13-12-2020	15:43:19.597	169891.155	20.914	OK
13-12-2020	15:43:49.597	169921.155	20.911	OK
13-12-2020	15:44:19.596	169951.154	20.911	OK
13-12-2020	15:44:49.596	169981.154	20.898	OK
13-12-2020	15:45:19.596	170011.154	20.892	OK
13-12-2020	15:45:49.596	170041.155	20.893	OK
13-12-2020	15:46:19.597	170071.155	20.888	OK
13-12-2020	15:46:49.597	170101.155	20.901	OK
13-12-2020	15:47:19.596	170131.155	20.898	OK
13-12-2020	15:47:49.596	170161.154	20.900	OK
13-12-2020	15:48:19.596	170191.154	20.901	OK
13-12-2020	15:48:49.596	170221.154	20.902	OK
13-12-2020	15:49:19.596	170251.154	20.905	OK
13-12-2020	15:49:49.597	170281.155	20.902	OK
13-12-2020	15:50:19.596	170311.154	20.901	OK
13-12-2020	15:50:49.596	170341.154	20.890	OK
13-12-2020	15:51:19.596	170371.154	20.889	OK
13-12-2020	15:51:49.596	170401.154	20.885	OK
13-12-2020	15:52:19.596	170431.154	20.886	OK
13-12-2020	15:52:49.597	170461.155	20.890	OK
13-12-2020	15:53:19.597	170491.155	20.897	OK
13-12-2020	15:53:49.597	170521.155	20.891	OK
13-12-2020	15:54:19.597	170551.155	20.899	OK
13-12-2020	15:54:49.597	170581.156	20.899	OK
13-12-2020	15:55:19.598	170611.156	20.904	OK
13-12-2020	15:55:49.599	170641.157	20.897	OK
13-12-2020	15:56:19.600	170671.158	20.900	OK
13-12-2020	15:56:49.599	170701.157	20.901	OK
13-12-2020	15:57:19.600	170731.158	20.896	OK
13-12-2020	15:57:49.600	170761.158	20.890	OK
13-12-2020	15:58:19.600	170791.159	20.890	OK
13-12-2020	15:58:49.601	170821.159	20.889	OK
13-12-2020	15:59:19.601	170851.159	20.900	OK
13-12-2020	15:59:49.601	170881.159	20.899	OK
13-12-2020	16:00:19.602	170911.160	20.900	OK
13-12-2020	16:00:49.601	170941.160	20.903	OK
13-12-2020	16:01:19.603	170971.161	20.908	OK
13-12-2020	16:01:49.601	171001.160	20.903	OK
13-12-2020	16:02:19.601	171031.159	20.915	OK
13-12-2020	16:02:49.602	171061.160	20.910	OK
13-12-2020	16:03:19.603	171091.161	20.914	OK
13-12-2020	16:03:49.604	171121.162	20.916	OK
13-12-2020	16:04:19.603	171151.161	20.920	OK
13-12-2020	16:04:49.603	171181.161	20.923	OK
13-12-2020	16:05:19.603	171211.161	20.910	OK
13-12-2020	16:05:49.604	171241.162	20.911	OK
13-12-2020	16:06:19.603	171271.161	20.912	OK
13-12-2020	16:06:49.603	171301.162	20.922	OK
13-12-2020	16:07:19.603	171331.161	20.922	OK
13-12-2020	16:07:49.603	171361.161	20.924	OK
13-12-2020	16:08:19.603	171391.161	20.933	OK
13-12-2020	16:08:49.603	171421.161	20.923	OK
13-12-2020	16:09:19.603	171451.161	20.929	OK
13-12-2020	16:09:49.604	171481.162	20.920	OK
13-12-2020	16:10:19.604	171511.163	20.920	OK
13-12-2020	16:10:49.604	171541.162	20.924	OK
13-12-2020	16:11:19.605	171571.163	20.939	OK
13-12-2020	16:11:49.605	171601.163	20.940	OK
13-12-2020	16:12:19.605	171631.163	20.957	OK
13-12-2020	16:12:49.605	171661.163	20.972	OK
13-12-2020	16:13:19.605	171691.163	20.979	OK
13-12-2020	16:13:49.605	171721.163	20.982	OK
13-12-2020	16:14:19.605	171751.163	20.981	OK
13-12-2020	16:14:49.605	171781.163	20.980	OK
13-12-2020	16:15:19.605	171811.164	20.982	OK
13-12-2020	16:15:49.605	171841.163	20.979	OK
13-12-2020	16:16:19.605	171871.163	20.989	OK
13-12-2020	16:16:49.605	171901.164	20.992	OK
13-12-2020	16:17:19.605	171931.163	20.999	OK
13-12-2020	16:17:49.605	171961.163	20.999	OK
13-12-2020	16:18:19.605	171991.163	21.001	OK
13-12-2020	16:18:49.605	172021.163	21.005	OK
13-12-2020	16:19:19.605	172051.164	21.010	OK
13-12-2020	16:19:49.605	172081.163	21.011	OK
13-12-2020	16:20:19.605	172111.163	21.012	OK
13-12-2020	16:20:49.605	172141.163	21.019	OK
13-12-2020	16:21:19.605	172171.163	21.021	OK
13-12-2020	16:21:49.605	172201.163	21.019	OK
13-12-2020	16:22:19.605	172231.163	21.020	OK
13-12-2020	16:22:49.605	172261.164	21.025	OK
13-12-2020	16:23:19.606	172291.164	21.035	OK
13-12-2020	16:23:49.606	172321.165	21.038	OK
13-12-2020	16:24:19.606	172351.164	21.044	OK
13-12-2020	16:24:49.606	172381.164	21.042	OK
13-12-2020	16:25:19.606	172411.164	21.019	OK
13-12-2020	16:25:49.607	172441.165	20.987	OK
13-12-2020	16:26:19.606	172471.164	20.965	OK
13-12-2020	16:26:49.607	172501.165	20.956	OK
13-12-2020	16:27:19.608	172531.166	20.960	OK
13-12-2020	16:27:49.607	172561.165	20.956	OK
13-12-2020	16:28:19.607	172591.165	20.956	OK
13-12-2020	16:28:49.607	172621.165	20.959	OK
13-12-2020	16:29:19.607	172651.165	20.957	OK
13-12-2020	16:29:49.610	172681.168	20.957	OK
13-12-2020	16:30:19.608	172711.166	20.960	OK
13-12-2020	16:30:49.609	172741.167	20.952	OK
13-12-2020	16:31:19.610	172771.168	20.959	OK
13-12-2020	16:31:49.610	172801.168	20.952	OK
13-12-2020	16:32:19.611	172831.169	20.957	OK
13-12-2020	16:32:49.612	172861.170	20.953	OK
13-12-2020	16:33:19.612	172891.170	20.953	OK
13-12-2020	16:33:49.611	172921.170	20.950	OK
13-12-2020	16:34:19.611	172951.169	20.949	OK
13-12-2020	16:34:49.613	172981.171	20.941	OK
13-12-2020	16:35:19.613	173011.171	20.941	OK
13-12-2020	16:35:49.613	173041.171	20.945	OK
13-12-2020	16:36:19.613	173071.171	20.936	OK
13-12-2020	16:36:49.614	173101.172	20.919	OK
13-12-2020	16:37:19.614	173131.172	20.920	OK
13-12-2020	16:37:49.615	173161.173	20.929	OK
13-12-2020	16:38:19.617	173191.175	20.937	OK
13-12-2020	16:38:49.617	173221.175	20.939	OK
13-12-2020	16:39:19.616	173251.174	20.937	OK
13-12-2020	16:39:49.616	173281.174	20.942	OK
13-12-2020	16:40:19.616	173311.175	20.942	OK
13-12-2020	16:40:49.617	173341.175	20.946	OK
13-12-2020	16:41:19.618	173371.176	20.946	OK
13-12-2020	16:41:49.617	173401.175	20.954	OK
13-12-2020	16:42:19.617	173431.175	20.950	OK
13-12-2020	16:42:49.617	173461.175	20.950	OK
13-12-2020	16:43:19.617	173491.175	20.949	OK
13-12-2020	16:43:49.617	173521.175	20.948	OK
13-12-2020	16:44:19.617	173551.176	20.948	OK
13-12-2020	16:44:49.617	173581.175	20.956	OK
13-12-2020	16:45:19.618	173611.176	20.950	OK
13-12-2020	16:45:49.619	173641.177	20.959	OK
13-12-2020	16:46:19.620	173671.178	20.955	OK
13-12-2020	16:46:49.620	173701.179	20.958	OK
13-12-2020	16:47:19.620	173731.178	20.959	OK
13-12-2020	16:47:49.621	173761.179	20.967	OK
13-12-2020	16:48:19.620	173791.178	20.963	OK
13-12-2020	16:48:49.620	173821.179	20.965	OK
13-12-2020	16:49:19.621	173851.179	20.962	OK
13-12-2020	16:49:49.621	173881.179	20.965	OK
13-12-2020	16:50:19.621	173911.179	20.980	OK
13-12-2020	16:50:49.622	173941.180	20.987	OK
13-12-2020	16:51:19.621	173971.180	20.989	OK
13-12-2020	16:51:49.621	174001.179	20.982	OK
13-12-2020	16:52:19.621	174031.180	20.987	OK
13-12-2020	16:52:49.621	174061.179	20.988	OK
13-12-2020	16:53:19.621	174091.179	20.984	OK
13-12-2020	16:53:49.622	174121.180	20.989	OK
13-12-2020	16:54:19.622	174151.180	20.990	OK
13-12-2020	16:54:49.622	174181.180	20.992	OK
13-12-2020	16:55:19.623	174211.181	20.987	OK
13-12-2020	16:55:49.623	174241.182	20.988	OK
13-12-2020	16:56:19.623	174271.181	20.994	OK
13-12-2020	16:56:49.624	174301.182	20.983	OK
13-12-2020	16:57:19.625	174331.184	20.993	OK
13-12-2020	16:57:49.625	174361.183	20.993	OK
13-12-2020	16:58:19.625	174391.184	21.000	OK
13-12-2020	16:58:49.625	174421.183	20.996	OK
13-12-2020	16:59:19.627	174451.185	21.002	OK
13-12-2020	16:59:49.626	174481.185	21.005	OK
13-12-2020	17:00:19.626	174511.184	21.004	OK
13-12-2020	17:00:49.626	174541.184	21.006	OK
13-12-2020	17:01:19.626	174571.184	21.011	OK
13-12-2020	17:01:49.626	174601.184	21.003	OK
13-12-2020	17:02:19.627	174631.185	21.007	OK
13-12-2020	17:02:49.626	174661.184	21.010	OK
13-12-2020	17:03:19.626	174691.184	21.012	OK
13-12-2020	17:03:49.627	174721.185	21.002	OK
13-12-2020	17:04:19.626	174751.184	21.001	OK
13-12-2020	17:04:49.627	174781.185	21.005	OK
13-12-2020	17:05:19.626	174811.184	21.005	OK
13-12-2020	17:05:49.626	174841.184	21.003	OK
13-12-2020	17:06:19.626	174871.185	21.004	OK
13-12-2020	17:06:49.628	174901.186	21.003	OK
13-12-2020	17:07:19.628	174931.187	21.005	OK
13-12-2020	17:07:49.628	174961.187	21.000	OK
13-12-2020	17:08:19.629	174991.187	21.003	OK
13-12-2020	17:08:49.629	175021.187	21.004	OK
13-12-2020	17:09:19.630	175051.188	21.003	OK
13-12-2020	17:09:49.629	175081.187	21.007	OK
13-12-2020	17:10:19.630	175111.188	21.001	OK
13-12-2020	17:10:49.629	175141.188	21.001	OK
13-12-2020	17:11:19.630	175171.188	21.004	OK
13-12-2020	17:11:49.629	175201.187	21.007	OK
13-12-2020	17:12:19.630	175231.188	21.003	OK
13-12-2020	17:12:49.631	175261.189	21.001	OK
13-12-2020	17:13:19.630	175291.188	20.994	OK
13-12-2020	17:13:49.630	175321.189	20.999	OK
13-12-2020	17:14:19.630	175351.188	21.003	OK
13-12-2020	17:14:49.630	175381.188	21.003	OK
13-12-2020	17:15:19.630	175411.188	20.998	OK
13-12-2020	17:15:49.631	175441.189	20.993	OK
13-12-2020	17:16:19.630	175471.188	20.997	OK
13-12-2020	17:16:49.631	175501.189	20.997	OK
13-12-2020	17:17:19.630	175531.188	21.003	OK
13-12-2020	17:17:49.630	175561.188	21.004	OK
13-12-2020	17:18:19.630	175591.188	21.005	OK
13-12-2020	17:18:49.630	175621.188	21.013	OK
13-12-2020	17:19:19.631	175651.189	21.011	OK
13-12-2020	17:19:49.632	175681.190	21.016	OK
13-12-2020	17:20:19.632	175711.191	21.013	OK
13-12-2020	17:20:49.633	175741.191	21.016	OK
13-12-2020	17:21:19.632	175771.190	21.012	OK
13-12-2020	17:21:49.632	175801.190	21.014	OK
13-12-2020	17:22:19.632	175831.190	21.004	OK
13-12-2020	17:22:49.632	175861.190	21.002	OK
13-12-2020	17:23:19.632	175891.191	21.007	OK
13-12-2020	17:23:49.632	175921.190	21.017	OK
13-12-2020	17:24:19.632	175951.190	20.996	OK
13-12-2020	17:24:49.633	175981.191	20.999	OK
13-12-2020	17:25:19.632	176011.190	20.986	OK
13-12-2020	17:25:49.633	176041.191	20.996	OK
13-12-2020	17:26:19.632	176071.190	21.010	OK
13-12-2020	17:26:49.633	176101.191	21.005	OK
13-12-2020	17:27:19.633	176131.191	20.999	OK
13-12-2020	17:27:49.632	176161.190	21.002	OK
13-12-2020	17:28:19.632	176191.190	20.994	OK
13-12-2020	17:28:49.633	176221.191	20.997	OK
13-12-2020	17:29:19.632	176251.190	21.003	OK
13-12-2020	17:29:49.632	176281.190	20.999	OK
13-12-2020	17:30:19.632	176311.190	21.001	OK
13-12-2020	17:30:49.632	176341.190	20.997	OK
13-12-2020	17:31:19.633	176371.191	21.002	OK
13-12-2020	17:31:49.633	176401.191	20.998	OK
13-12-2020	17:32:19.632	176431.191	21.003	OK
13-12-2020	17:32:49.632	176461.191	20.995	OK
13-12-2020	17:33:19.633	176491.191	20.987	OK
13-12-2020	17:33:49.634	176521.192	20.993	OK
13-12-2020	17:34:19.634	176551.193	20.987	OK
13-12-2020	17:34:49.635	176581.193	20.985	OK
13-12-2020	17:35:19.634	176611.192	20.988	OK
13-12-2020	17:35:49.635	176641.193	20.987	OK
13-12-2020	17:36:19.634	176671.192	20.982	OK
13-12-2020	17:36:49.634	176701.192	20.978	OK
13-12-2020	17:37:19.634	176731.192	20.984	OK
13-12-2020	17:37:49.634	176761.193	20.976	OK
13-12-2020	17:38:19.634	176791.192	20.977	OK
13-12-2020	17:38:49.634	176821.192	20.973	OK
13-12-2020	17:39:19.634	176851.192	20.967	OK
13-12-2020	17:39:49.635	176881.193	20.969	OK
13-12-2020	17:40:19.635	176911.193	20.968	OK
13-12-2020	17:40:49.635	176941.193	20.969	OK
13-12-2020	17:41:19.635	176971.194	20.970	OK
13-12-2020	17:41:49.635	177001.193	20.972	OK
13-12-2020	17:42:19.635	177031.194	20.963	OK
13-12-2020	17:42:49.635	177061.193	20.964	OK
13-12-2020	17:43:19.635	177091.193	20.965	OK
13-12-2020	17:43:49.635	177121.193	20.971	OK
13-12-2020	17:44:19.636	177151.194	20.967	OK
13-12-2020	17:44:49.637	177181.196	20.968	OK
13-12-2020	17:45:19.637	177211.195	20.964	OK
13-12-2020	17:45:49.637	177241.195	20.970	OK
13-12-2020	17:46:19.637	177271.195	20.970	OK
13-12-2020	17:46:49.637	177301.195	20.963	OK
13-12-2020	17:47:19.638	177331.196	20.964	OK
13-12-2020	17:47:49.638	177361.196	20.983	OK
13-12-2020	17:48:19.637	177391.195	20.974	OK
13-12-2020	17:48:49.637	177421.195	20.982	OK
13-12-2020	17:49:19.637	177451.195	20.982	OK
13-12-2020	17:49:49.637	177481.195	20.988	OK
13-12-2020	17:50:19.637	177511.195	20.983	OK
13-12-2020	17:50:49.637	177541.196	20.986	OK
13-12-2020	17:51:19.637	177571.195	20.986	OK
13-12-2020	17:51:49.638	177601.196	20.990	OK
13-12-2020	17:52:19.639	177631.197	20.989	OK
13-12-2020	17:52:49.638	177661.197	20.981	OK
13-12-2020	17:53:19.640	177691.198	20.986	OK
13-12-2020	17:53:49.639	177721.197	20.988	OK
13-12-2020	17:54:19.639	177751.197	20.994	OK
13-12-2020	17:54:49.639	177781.197	20.993	OK
13-12-2020	17:55:19.640	177811.198	20.992	OK
13-12-2020	17:55:49.640	177841.198	20.997	OK
13-12-2020	17:56:19.639	177871.198	20.993	OK
13-12-2020	17:56:49.639	177901.197	20.995	OK
13-12-2020	17:57:19.639	177931.198	20.992	OK
13-12-2020	17:57:49.640	177961.199	20.986	OK
13-12-2020	17:58:19.640	177991.198	20.992	OK
13-12-2020	17:58:49.640	178021.198	20.988	OK
13-12-2020	17:59:19.640	178051.199	20.990	OK
13-12-2020	17:59:49.640	178081.198	20.985	OK
13-12-2020	18:00:19.641	178111.199	20.978	OK
13-12-2020	18:00:49.640	178141.198	20.969	OK
13-12-2020	18:01:19.642	178171.200	20.974	OK
13-12-2020	18:01:49.642	178201.200	20.965	OK
13-12-2020	18:02:19.642	178231.200	20.971	OK
13-12-2020	18:02:49.643	178261.201	20.963	OK
13-12-2020	18:03:19.642	178291.200	20.973	OK
13-12-2020	18:03:49.642	178321.200	20.966	OK
13-12-2020	18:04:19.643	178351.201	20.970	OK
13-12-2020	18:04:49.643	178381.202	20.969	OK
13-12-2020	18:05:19.643	178411.202	20.972	OK
13-12-2020	18:05:49.644	178441.202	20.968	OK
13-12-2020	18:06:19.644	178471.202	20.969	OK
13-12-2020	18:06:49.644	178501.203	20.963	OK
13-12-2020	18:07:19.644	178531.202	20.961	OK
13-12-2020	18:07:49.644	178561.202	20.972	OK
13-12-2020	18:08:19.644	178591.202	20.967	OK
13-12-2020	18:08:49.645	178621.203	20.961	OK
13-12-2020	18:09:19.645	178651.204	20.970	OK
13-12-2020	18:09:49.646	178681.204	20.962	OK
13-12-2020	18:10:19.646	178711.205	20.968	OK
13-12-2020	18:10:49.648	178741.206	20.965	OK
13-12-2020	18:11:19.648	178771.206	20.966	OK
13-12-2020	18:11:49.649	178801.207	20.960	OK
13-12-2020	18:12:19.648	178831.206	20.961	OK
13-12-2020	18:12:49.649	178861.207	20.965	OK
13-12-2020	18:13:19.649	178891.207	20.963	OK
13-12-2020	18:13:49.649	178921.208	20.960	OK
13-12-2020	18:14:19.650	178951.208	20.969	OK
13-12-2020	18:14:49.652	178981.210	20.970	OK
13-12-2020	18:15:19.651	179011.209	20.964	OK
13-12-2020	18:15:49.652	179041.211	20.965	OK
13-12-2020	18:16:19.653	179071.211	20.967	OK
13-12-2020	18:16:49.654	179101.212	20.962	OK
13-12-2020	18:17:19.653	179131.211	20.961	OK
13-12-2020	18:17:49.654	179161.212	20.965	OK
13-12-2020	18:18:19.654	179191.212	20.962	OK
13-12-2020	18:18:49.654	179221.212	20.967	OK
13-12-2020	18:19:19.654	179251.212	20.962	OK
13-12-2020	18:19:49.653	179281.211	20.963	OK
13-12-2020	18:20:19.654	179311.212	20.965	OK
13-12-2020	18:20:49.654	179341.212	20.964	OK
13-12-2020	18:21:19.654	179371.212	20.963	OK
13-12-2020	18:21:49.654	179401.213	20.968	OK
13-12-2020	18:22:19.654	179431.212	20.964	OK
13-12-2020	18:22:49.654	179461.212	20.966	OK
13-12-2020	18:23:19.654	179491.212	20.966	OK
13-12-2020	18:23:49.655	179521.213	20.960	OK
13-12-2020	18:24:19.655	179551.213	20.965	OK
13-12-2020	18:24:49.657	179581.215	20.966	OK
13-12-2020	18:25:19.656	179611.214	20.961	OK
13-12-2020	18:25:49.657	179641.215	20.969	OK
13-12-2020	18:26:19.657	179671.215	20.972	OK
13-12-2020	18:26:49.656	179701.214	20.971	OK
13-12-2020	18:27:19.656	179731.214	20.971	OK
13-12-2020	18:27:49.656	179761.214	20.967	OK
13-12-2020	18:28:19.656	179791.215	20.965	OK
13-12-2020	18:28:49.656	179821.214	20.971	OK
13-12-2020	18:29:19.656	179851.214	20.971	OK
13-12-2020	18:29:49.656	179881.214	20.971	OK
13-12-2020	18:30:19.656	179911.214	20.972	OK
13-12-2020	18:30:49.656	179941.214	20.972	OK
13-12-2020	18:31:19.657	179971.216	20.972	OK
13-12-2020	18:31:49.657	180001.215	20.968	OK
13-12-2020	18:32:19.657	180031.215	20.968	OK
13-12-2020	18:32:49.657	180061.215	20.969	OK
13-12-2020	18:33:19.657	180091.215	20.970	OK
13-12-2020	18:33:49.657	180121.215	20.968	OK
13-12-2020	18:34:19.658	180151.216	20.966	OK
13-12-2020	18:34:49.658	180181.216	20.972	OK
13-12-2020	18:35:19.660	180211.218	20.967	OK
13-12-2020	18:35:49.659	180241.217	20.974	OK
13-12-2020	18:36:19.659	180271.217	20.975	OK
